frag_ID,species_long,species,Frag_type,weight,weight_wWax
A01,Porites cylindrica,Pcyl,physio,,
A02,Porites cylindrica,Pcyl,physio,,
A03,Porites cylindrica,Pcyl,physio,,
A04,Porites cylindrica,Pcyl,physio,,
A05,Porites cylindrica,Pcyl,physio,,
A06,Porites cylindrica,Pcyl,physio,,
A07,Porites cylindrica,Pcyl,physio,,
A08,Porites cylindrica,Pcyl,physio,,
A09,Porites cylindrica,Pcyl,physio,,
A10,Porites cylindrica,Pcyl,physio,,
B01,Montipora vietnamensis,Mvie,physio,,
B02,Montipora vietnamensis,Mvie,physio,,
B03,Montipora vietnamensis,Mvie,physio,,
B04,Montipora vietnamensis,Mvie,physio,,
B05,Montipora vietnamensis,Mvie,physio,,
B06,Montipora vietnamensis,Mvie,physio,,
B07,Montipora vietnamensis,Mvie,physio,,
B08,Montipora vietnamensis,Mvie,physio,,
B09,Montipora vietnamensis,Mvie,physio,,
B10,Montipora vietnamensis,Mvie,physio,,
C01,Favites complanata,Fcom,physio,,
C02,Favites complanata,Fcom,physio,,
C03,Favites complanata,Fcom,physio,,
C04,Favites complanata,Fcom,physio,,
C05,Favites complanata,Fcom,physio,,
C06,Favites complanata,Fcom,physio,,
C07,Favites complanata,Fcom,physio,,
C08,Favites complanata,Fcom,physio,,
C09,Favites complanata,Fcom,physio,,
C10,Favites complanata,Fcom,physio,,
D01,Porites rus,Prus,physio,,
D02,Porites rus,Prus,physio,,
D03,Porites rus,Prus,physio,,
D04,Porites rus,Prus,physio,,
D05,Porites rus,Prus,physio,,
D06,Porites rus,Prus,physio,,
D07,Porites rus,Prus,physio,,
D08,Porites rus,Prus,physio,,
D09,Porites rus,Prus,physio,,
D10,Porites rus,Prus,physio,,
E01,Pocillopora eydouxi,Peyd,physio,,
E02,Pocillopora eydouxi,Peyd,physio,,
E03,Pocillopora eydouxi,Peyd,physio,,
E04,Pocillopora eydouxi,Peyd,physio,,
E05,Pocillopora eydouxi,Peyd,physio,,
E06,Pocillopora eydouxi,Peyd,physio,,
E07,Pocillopora eydouxi,Peyd,physio,,
E08,Pocillopora eydouxi,Peyd,physio,,
E09,Pocillopora eydouxi,Peyd,physio,,
E10,Pocillopora eydouxi,Peyd,physio,,
F01,Pachyseris rugosa,Prug,physio,,
F02,Pachyseris rugosa,Prug,physio,,
F03,Pachyseris rugosa,Prug,physio,,
F04,Pachyseris rugosa,Prug,physio,,
F05,Pachyseris rugosa,Prug,physio,,
F06,Pachyseris rugosa,Prug,physio,,
F07,Pachyseris rugosa,Prug,physio,,
F08,Pachyseris rugosa,Prug,physio,,
F09,Pachyseris rugosa,Prug,physio,,
F10,Pachyseris rugosa,Prug,physio,,
G01,Echinopora lamellosa,Elam,physio,,
G02,Echinopora lamellosa,Elam,physio,,
G03,Echinopora lamellosa,Elam,physio,,
G04,Echinopora lamellosa,Elam,physio,,
G05,Echinopora lamellosa,Elam,physio,,
G06,Echinopora lamellosa,Elam,physio,,
G07,Echinopora lamellosa,Elam,physio,,
G08,Echinopora lamellosa,Elam,physio,,
G09,Echinopora lamellosa,Elam,physio,,
G10,Echinopora lamellosa,Elam,physio,,
H01,Montipora aequituberculata,Maeq,physio,,
H02,Montipora aequituberculata,Maeq,physio,,
H03,Montipora aequituberculata,Maeq,physio,,
H04,Montipora aequituberculata,Maeq,physio,,
H05,Montipora aequituberculata,Maeq,physio,,
H06,Montipora aequituberculata,Maeq,physio,,
H07,Montipora aequituberculata,Maeq,physio,,
H08,Montipora aequituberculata,Maeq,physio,,
H09,Montipora aequituberculata,Maeq,physio,,
H10,Montipora aequituberculata,Maeq,physio,,
I01,Turbinaria frondens,Tfro,physio,,
I02,Turbinaria frondens,Tfro,physio,,
I03,Turbinaria frondens,Tfro,physio,,
I04,Turbinaria frondens,Tfro,physio,,
I05,Turbinaria frondens,Tfro,physio,,
I06,Turbinaria frondens,Tfro,physio,,
I07,Turbinaria frondens,Tfro,physio,,
I08,Turbinaria frondens,Tfro,physio,,
I09,Turbinaria frondens,Tfro,physio,,
I10,Turbinaria frondens,Tfro,physio,,
J01,Acropora hyacinthus,Ahya,physio,,
J02,Acropora hyacinthus,Ahya,physio,,
