frag_ID,species_long,species,blastate_vol_mL,SA_cm2,morphology,stress
C01,Favites complanata,Fcom,50,47.1170374,massive,tolerant
C02,Favites complanata,Fcom,50,31.69549987,massive,tolerant
C03,Favites complanata,Fcom,50,40.06664478,massive,tolerant
C04,Favites complanata,Fcom,50,21.28899274,massive,tolerant
C05,Favites complanata,Fcom,50,45.3751757,massive,tolerant
C06,Favites complanata,Fcom,50,20.0990396,massive,tolerant
C07,Favites complanata,Fcom,50,9.249091487,massive,tolerant
C08,Favites complanata,Fcom,50,9.957320972,massive,tolerant
C09,Favites complanata,Fcom,50,14.16522499,massive,tolerant
C10,Favites complanata,Fcom,50,16.77801755,massive,tolerant
D01,Porites rus,Prus,50,22.68312015,digitate,tolerant
D02,Porites rus,Prus,50,28.12564043,digitate,tolerant
D03,Porites rus,Prus,50,15.28499323,digitate,tolerant
D04,Porites rus,Prus,50,18.09876983,digitate,tolerant
D05,Porites rus,Prus,50,19.5279897,digitate,tolerant
D06,Porites rus,Prus,50,17.82760089,digitate,tolerant
D07,Porites rus,Prus,50,15.83371157,digitate,tolerant
D08,Porites rus,Prus,50,13.62288709,digitate,tolerant
D09,Porites rus,Prus,50,9.268232824,digitate,tolerant
D10,Porites rus,Prus,50,6.853234083,digitate,tolerant
E01,Pocillopora eydouxi,Peyd,50,37.14759082,branching,tolerant
E02,Pocillopora eydouxi,Peyd,50,49.80958554,branching,tolerant
E03,Pocillopora eydouxi,Peyd,50,37.84624963,branching,tolerant
E04,Pocillopora eydouxi,Peyd,50,35.68646872,branching,tolerant
E05,Pocillopora eydouxi,Peyd,50,24.54940055,branching,tolerant
E06,Pocillopora eydouxi,Peyd,50,62.32483001,branching,tolerant
E07,Pocillopora eydouxi,Peyd,50,37.95471721,branching,tolerant
E08,Pocillopora eydouxi,Peyd,50,16.97900159,branching,tolerant
E09,Pocillopora eydouxi,Peyd,50,51.01868002,branching,tolerant
E10,Pocillopora eydouxi,Peyd,50,53.84840774,branching,tolerant
G01,Echinopora lamellosa,Elam,50,48.33251233,encrusting,sensitive
G02,Echinopora lamellosa,Elam,50,32.29207155,encrusting,sensitive
G03,Echinopora lamellosa,Elam,50,17.0077136,encrusting,sensitive
G04,Echinopora lamellosa,Elam,50,23.71356215,encrusting,sensitive
G05,Echinopora lamellosa,Elam,50,29.18798466,encrusting,sensitive
G06,Echinopora lamellosa,Elam,50,24.51111788,encrusting,sensitive
G07,Echinopora lamellosa,Elam,50,36.17776305,encrusting,sensitive
G08,Echinopora lamellosa,Elam,50,35.40891933,encrusting,sensitive
G09,Echinopora lamellosa,Elam,50,23.67527948,encrusting,sensitive
G10,Echinopora lamellosa,Elam,50,24.19847603,encrusting,sensitive
H01,Montipora aequituberculata,Maeq,50,42.66667645,plating,sensitive
H02,Montipora aequituberculata,Maeq,50,25.64045679,plating,sensitive
H03,Montipora aequituberculata,Maeq,50,18.7623362,plating,sensitive
H04,Montipora aequituberculata,Maeq,50,25.86377239,plating,sensitive
H05,Montipora aequituberculata,Maeq,50,32.6047134,plating,sensitive
H06,Montipora aequituberculata,Maeq,50,39.75400293,plating,sensitive
H07,Montipora aequituberculata,Maeq,50,36.03420302,plating,sensitive
H08,Montipora aequituberculata,Maeq,50,41.77979448,plating,sensitive
H09,Montipora aequituberculata,Maeq,50,28.63288588,plating,sensitive
H10,Montipora aequituberculata,Maeq,50,37.37409664,plating,sensitive
I01,Turbinaria frondens,Tfro,50,23.28607228,plating,sensitive
I02,Turbinaria frondens,Tfro,50,14.36939925,plating,sensitive
I03,Turbinaria frondens,Tfro,50,20.75941574,plating,sensitive
I04,Turbinaria frondens,Tfro,50,27.58011232,plating,sensitive
I05,Turbinaria frondens,Tfro,50,25.06302644,plating,sensitive
I06,Turbinaria frondens,Tfro,50,29.48467539,plating,sensitive
I07,Turbinaria frondens,Tfro,50,15.32965635,plating,sensitive
I08,Turbinaria frondens,Tfro,50,15.66781998,plating,sensitive
I09,Turbinaria frondens,Tfro,50,25.83506039,plating,sensitive
I10,Turbinaria frondens,Tfro,50,17.59152439,plating,sensitive
J01,Acropora hyacinthus,Ahya,50,31.07978685,tabular,sensitive
J02,Acropora hyacinthus,Ahya,50,42.74962224,tabular,sensitive
J03,Acropora hyacinthus,Ahya,50,42.51354575,tabular,sensitive
J04,Acropora hyacinthus,Ahya,50,52.20225272,tabular,sensitive
J05,Acropora hyacinthus,Ahya,50,52.92643332,tabular,sensitive
J06,Acropora hyacinthus,Ahya,50,13.97062139,tabular,sensitive
J07,Acropora hyacinthus,Ahya,50,33.27466021,tabular,sensitive
J08,Acropora hyacinthus,Ahya,50,32.58876228,tabular,sensitive
J09,Acropora hyacinthus,Ahya,50,27.88956394,tabular,sensitive
J10,Acropora hyacinthus,Ahya,50,25.31505405,tabular,sensitive
