"frag_ID","species_long","species","blastate_vol_mL","morphology","stress","SA_cm2"
"C01","Favites complanata","Fcom",50,"massive","tolerant",47.1170374039658
"C02","Favites complanata","Fcom",50,"massive","tolerant",31.6954998669563
"C03","Favites complanata","Fcom",50,"massive","tolerant",40.0666447774057
"C04","Favites complanata","Fcom",50,"massive","tolerant",21.2889927412374
"C05","Favites complanata","Fcom",50,"massive","tolerant",45.3751756962273
"C06","Favites complanata","Fcom",50,"massive","tolerant",20.0990395965737
"C07","Favites complanata","Fcom",50,"massive","tolerant",9.2490914866503
"C08","Favites complanata","Fcom",50,"massive","tolerant",9.95732097221423
"C09","Favites complanata","Fcom",50,"massive","tolerant",14.1652249877947
"C10","Favites complanata","Fcom",50,"massive","tolerant",16.7780175494022
"D01","Porites rus","Prus",50,"digitate","tolerant",22.6831201520097
"D02","Porites rus","Prus",50,"digitate","tolerant",28.125640432965
"D03","Porites rus","Prus",50,"digitate","tolerant",15.2849932284836
"D04","Porites rus","Prus",50,"digitate","tolerant",18.0987698332917
"D05","Porites rus","Prus",50,"digitate","tolerant",19.5279896960514
"D06","Porites rus","Prus",50,"digitate","tolerant",17.8276008861163
"D07","Porites rus","Prus",50,"digitate","tolerant",15.8337115686502
"D08","Porites rus","Prus",50,"digitate","tolerant",13.6228870934439
"D09","Porites rus","Prus",50,"digitate","tolerant",9.26823282409798
"D10","Porites rus","Prus",50,"digitate","tolerant",6.85323408278311
"E01","Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.1475908166355
"E02","Pocillopora eydouxi","Peyd",50,"branching","tolerant",49.8095855382719
"E03","Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.8462496334755
"E04","Pocillopora eydouxi","Peyd",50,"branching","tolerant",35.6864687247963
"E05","Pocillopora eydouxi","Peyd",50,"branching","tolerant",24.5494005531578
"E06","Pocillopora eydouxi","Peyd",50,"branching","tolerant",62.324830006143
"E07","Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.9547172123458
"E08","Pocillopora eydouxi","Peyd",50,"branching","tolerant",16.9790015926028
"E09","Pocillopora eydouxi","Peyd",50,"branching","tolerant",51.0186800203833
"E10","Pocillopora eydouxi","Peyd",50,"branching","tolerant",53.8484077397312
"G01","Echinopora lamellosa","Elam",50,"encrusting","sensitive",48.3325123318931
"G02","Echinopora lamellosa","Elam",50,"encrusting","sensitive",32.2920715507421
"G03","Echinopora lamellosa","Elam",50,"encrusting","sensitive",17.0077135987743
"G04","Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.7135621512761
"G05","Echinopora lamellosa","Elam",50,"encrusting","sensitive",29.187984661311
"G06","Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.5111178782625
"G07","Echinopora lamellosa","Elam",50,"encrusting","sensitive",36.17776305262
"G08","Echinopora lamellosa","Elam",50,"encrusting","sensitive",35.408919331805
"G09","Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.6752794763808
"G10","Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.1984760332839
"H01","Montipora aequituberculata","Maeq",50,"plating","sensitive",42.6666764473815
"H02","Montipora aequituberculata","Maeq",50,"plating","sensitive",25.6404567876753
"H03","Montipora aequituberculata","Maeq",50,"plating","sensitive",18.7623361981444
"H04","Montipora aequituberculata","Maeq",50,"plating","sensitive",25.8637723912315
"H05","Montipora aequituberculata","Maeq",50,"plating","sensitive",32.6047133957208
"H06","Montipora aequituberculata","Maeq",50,"plating","sensitive",39.7540029324271
"H07","Montipora aequituberculata","Maeq",50,"plating","sensitive",36.0342030217624
"H08","Montipora aequituberculata","Maeq",50,"plating","sensitive",41.7797944789726
"H09","Montipora aequituberculata","Maeq",50,"plating","sensitive",28.6328858753284
"H10","Montipora aequituberculata","Maeq",50,"plating","sensitive",37.3740966430996
"I01","Turbinaria frondens","Tfro",50,"plating","sensitive",23.2860722816114
"I02","Turbinaria frondens","Tfro",50,"plating","sensitive",14.3693992539032
"I03","Turbinaria frondens","Tfro",50,"plating","sensitive",20.7594157385184
"I04","Turbinaria frondens","Tfro",50,"plating","sensitive",27.5801123157063
"I05","Turbinaria frondens","Tfro",50,"plating","sensitive",25.0630264413372
"I06","Turbinaria frondens","Tfro",50,"plating","sensitive",29.4846753917499
"I07","Turbinaria frondens","Tfro",50,"plating","sensitive",15.3296563491948
"I08","Turbinaria frondens","Tfro",50,"plating","sensitive",15.667819977437
"I09","Turbinaria frondens","Tfro",50,"plating","sensitive",25.83506038506
"I10","Turbinaria frondens","Tfro",50,"plating","sensitive",17.5915243909283
"J01","Acropora hyacinthus","Ahya",50,"tabular","sensitive",31.0797868457227
"J02","Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.7496222429881
"J03","Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.5135457478001
"J04","Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.2022527192312
"J05","Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.9264333193349
"J06","Acropora hyacinthus","Ahya",50,"tabular","sensitive",13.97062139041
"J07","Acropora hyacinthus","Ahya",50,"tabular","sensitive",33.2746602063894
"J08","Acropora hyacinthus","Ahya",50,"tabular","sensitive",32.5887622811811
"J09","Acropora hyacinthus","Ahya",50,"tabular","sensitive",27.889563937777
"J10","Acropora hyacinthus","Ahya",50,"tabular","sensitive",25.3150540510649
