frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
A01,0.85,29.07,-1.28,41.14,-0.26,0.8,NA,12.07,42.42,5,-1.06,NetPhoto,A01_TPC,A,1,463,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.71048334,172.954345993685,5.153027663680845,26.8806982022027,3.2914084901019365,8.171558650884219,2.1006596680182383,4.196543842177646,1.4342612918059974,1947211.55269615,14.481908934176513,1065.456628,6.971158744938231
A02,0.73,26.62,-Inf,59.48,NA,0.44,NA,32.86,Inf,9.5,NA,NetPhoto,A02_TPC,A,1,459,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.35955882,176.38170032998,5.1726503985654,28.4530112917627,3.348254000024318,5.745886301652785,1.748484172970581,4.177448218724109,1.4297005861321,1375453.62642645,14.134294144802755,1199.313787,7.08950482804419
A03,0.89,27.02,-Inf,45.44,-0.13,0.36,NA,18.42,Inf,8.04,-0.49,NetPhoto,A03_TPC,A,1,461,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,11.632188,186.551317774438,5.228706363563086,26.363627089475,3.271985298403553,10.384294487649232,2.340294519310108,3.434845470929841,1.2339719380335168,3023220.28036915,14.921833139240864,1161.361872,7.05734862305516
A07,1.15,30.04,-Inf,38.71,0.19,0.97,1.28,8.68,Inf,8.49,-0.78,NetPhoto,A07_TPC,A,1,462,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,26.25297959,88.6883458447595,4.48512849223641,18.4106086578241,2.912927055959969,10.69481287877511,2.3697588462406,5.7990506896802465,1.7576942299632303,1844235.10865445,14.427575174241644,1136.410148,7.035629579894403
A08,1.18,29.91,-10.92,46.14,-0.05,0.26,NA,16.23,57.06,8,-0.31,NetPhoto,A08_TPC,A,1,464,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,30.29818223,81.2479985756118,4.3975061879909045,18.9780362278849,2.943282322490882,17.314584041803464,2.8515491545686276,7.311504146832214,1.989449018235363,2368128.86843608,14.67761069429754,2118.486186,7.6584570493939506
B01,0.81,29.76,-16.59,39.32,0.32,1.12,1.5,9.56,55.91,8.19,-0.8,NetPhoto,B01_TPC,B,1,462,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,21.54102035,110.100015140029,4.701389181240241,25.5326809530635,3.2399592376109094,9.058368599861511,2.2036890376005647,6.12962834599219,1.8131341193975952,1477800.62485913,14.20606547616724,1362.12089,7.216798241948275
B02,0.71,28.88,-4.82,41.79,0.57,0.82,2.09,12.91,46.61,7.71,-0.25,NetPhoto,B02_TPC,B,1,464,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.41606213,134.454427710902,4.9012253141986735,28.4220391673579,3.3471648712335256,6.736786163783427,1.9075829809053024,4.838279850926867,1.576559254856972,1392392.82789582,14.146534284012604,1510.213427,7.320006262205182
B03,0.71,29.4,-14.46,37.96,0.4,1.41,1.67,8.57,52.42,7.54,-1.01,NetPhoto,B03_TPC,B,1,465,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.21826831,135.418186352253,4.908367667206429,30.3940747066528,3.414247678449197,7.490658839020043,2.0136567561466423,6.5030003550716176,1.8722636634882155,1151877.35353239,13.956903650622706,1912.134602,7.555975489669051
B07,0.94,30.52,-24.14,37.11,0.31,1.68,1.48,6.59,61.25,8.11,-1.37,NetPhoto,B07_TPC,B,1,468,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,15.84966268,146.795973746658,4.989043689010411,32.1773409501986,3.4712625076404717,11.691229396783676,2.4588389364884686,8.454846034381177,2.1347397721765993,1382784.42318664,14.13960972227614,1108.615674,7.0108673754388855
C01,0.88,29.49,-15.97,40.03,0.33,0.98,1.53,10.54,55.99,8.11,-0.65,NetPhoto,C01_TPC,C,1,462,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,47.1170374,46.656866701329,3.8428201126310273,9.23232919563825,2.2227113672364047,6.869118467475826,1.9270357817675217,5.508978923184497,1.706379292595531,1246895.0350431,14.036167047136264,637.3753979,6.457358803654396
