frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
A01,1.49,29.22,-19.74,44.83,0.05,0.6,NA,15.62,64.58,8.98,-0.54,GrossPhoto,A01_TPC,A,1,463,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.71048334,172.954345993685,5.153027663680845,26.8806982022027,3.2914084901019365,8.171558650884219,2.1006596680182383,4.196543842177646,1.4342612918059974,1947211.55269615,14.481908934176513,1065.456628,6.971158744938231
A01,0.85,29.07,-1.28,41.14,-0.26,0.8,NA,12.07,42.42,5,-1.06,NetPhoto,A01_TPC,A,1,463,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.71048334,172.954345993685,5.153027663680845,26.8806982022027,3.2914084901019365,8.171558650884219,2.1006596680182383,4.196543842177646,1.4342612918059974,1947211.55269615,14.481908934176513,1065.456628,6.971158744938231
A01,0.74,34,2.84,81.53,0.38,NA,1.62,47.53,78.69,6.11,NA,Respiration,A01_TPC,A,1,463,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.71048334,172.954345993685,5.153027663680845,26.8806982022027,3.2914084901019365,8.171558650884219,2.1006596680182383,4.196543842177646,1.4342612918059974,1947211.55269615,14.481908934176513,1065.456628,6.971158744938231
A02,0.73,26.62,-Inf,59.48,NA,0.44,NA,32.86,Inf,9.5,NA,NetPhoto,A02_TPC,A,1,459,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.35955882,176.38170032998,5.1726503985654,28.4530112917627,3.348254000024318,5.745886301652785,1.748484172970581,4.177448218724109,1.4297005861321,1375453.62642645,14.134294144802755,1199.313787,7.08950482804419
A02,1.45,30.32,-7.3,58.07,0.22,0.13,NA,27.75,65.37,9.5,0.08,GrossPhoto,A02_TPC,A,1,459,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.35955882,176.38170032998,5.1726503985654,28.4530112917627,3.348254000024318,5.745886301652785,1.748484172970581,4.177448218724109,1.4297005861321,1375453.62642645,14.134294144802755,1199.313787,7.08950482804419
A02,0.77,31.41,8.61,59.16,0.49,NA,1.87,27.75,50.55,7.2,NA,Respiration,A02_TPC,A,1,459,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.35955882,176.38170032998,5.1726503985654,28.4530112917627,3.348254000024318,5.745886301652785,1.748484172970581,4.177448218724109,1.4297005861321,1375453.62642645,14.134294144802755,1199.313787,7.08950482804419
A03,0.89,27.02,-Inf,45.44,-0.13,0.36,NA,18.42,Inf,8.04,-0.49,NetPhoto,A03_TPC,A,1,461,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,11.632188,186.551317774438,5.228706363563086,26.363627089475,3.271985298403553,10.384294487649232,2.340294519310108,3.434845470929841,1.2339719380335168,3023220.28036915,14.921833139240864,1161.361872,7.05734862305516
A03,1.56,29.21,-17.41,48.41,0.16,0.08,NA,19.2,65.81,9.5,0.09,GrossPhoto,A03_TPC,A,1,461,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,11.632188,186.551317774438,5.228706363563086,26.363627089475,3.271985298403553,10.384294487649232,2.340294519310108,3.434845470929841,1.2339719380335168,3023220.28036915,14.921833139240864,1161.361872,7.05734862305516
A04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.928437257641,5.062142001674651,29.2197183540354,3.3748437674682763,9.335409266503406,2.2338146181861984,3.43852035963055,1.235041250839343,2714949.53937293,14.814283925311129,1318.176605,7.184004700774889
A05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.435047198085,4.83972871541669,25.5679762111683,3.241340639169175,10.751847783451298,2.375077626635502,6.853849905402555,1.9248105243802085,1568731.14116143,14.265777660219568,1205.95631,7.095028149433563
A06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.322752959603,4.694304543322402,24.9860123005248,3.2183161603061943,28.648762654634133,3.3551102539081805,9.15699358623135,2.2145179137028697,3128621.02444967,14.956102898169586,2247.635674,7.717634131153372
A07,1.15,30.04,-Inf,38.71,0.19,0.97,1.28,8.68,Inf,8.49,-0.78,NetPhoto,A07_TPC,A,1,462,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,26.25297959,88.6883458447595,4.48512849223641,18.4106086578241,2.912927055959969,10.69481287877511,2.3697588462406,5.7990506896802465,1.7576942299632303,1844235.10865445,14.427575174241644,1136.410148,7.035629579894403
A07,1.76,30.04,-10.12,51.31,0.28,0.3,NA,21.27,61.43,9.5,-0.03,GrossPhoto,A07_TPC,A,1,462,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,26.25297959,88.6883458447595,4.48512849223641,18.4106086578241,2.912927055959969,10.69481287877511,2.3697588462406,5.7990506896802465,1.7576942299632303,1844235.10865445,14.427575174241644,1136.410148,7.035629579894403
A08,1.18,29.91,-10.92,46.14,-0.05,0.26,NA,16.23,57.06,8,-0.31,NetPhoto,A08_TPC,A,1,464,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,30.29818223,81.2479985756118,4.3975061879909045,18.9780362278849,2.943282322490882,17.314584041803464,2.8515491545686276,7.311504146832214,1.989449018235363,2368128.86843608,14.67761069429754,2118.486186,7.6584570493939506
A08,1.77,30.42,-5.95,47.67,0.15,0.26,NA,17.25,53.62,8,-0.11,GrossPhoto,A08_TPC,A,1,464,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,30.29818223,81.2479985756118,4.3975061879909045,18.9780362278849,2.943282322490882,17.314584041803464,2.8515491545686276,7.311504146832214,1.989449018235363,2368128.86843608,14.67761069429754,2118.486186,7.6584570493939506
A08,0.6,31.36,4.1,55.47,0.37,NA,1.59,24.11,51.37,7.64,NA,Respiration,A08_TPC,A,1,464,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,30.29818223,81.2479985756118,4.3975061879909045,18.9780362278849,2.943282322490882,17.314584041803464,2.8515491545686276,7.311504146832214,1.989449018235363,2368128.86843608,14.67761069429754,2118.486186,7.6584570493939506
A09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.646646822513,5.0411428165326955,33.4723592560324,3.51072000141642,19.015881789667983,2.94527451367698,6.374388260345315,1.8522881272785956,2983169.68044834,14.908496944362659,1766.935557,7.477002001366015
A10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.617403576056,5.021360265933688,32.0287665809549,3.4666344546359245,18.41722129718801,2.913286166960701,6.530280052407468,1.8764498294142706,2820280.47026839,14.852346895510705,1694.901997,7.435380199263919
B01,1.38,30.73,-2.74,44.44,0.46,0.53,1.81,13.71,47.17,8.02,-0.06,GrossPhoto,B01_TPC,B,1,462,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,21.54102035,110.100015140029,4.701389181240241,25.5326809530635,3.2399592376109094,9.058368599861511,2.2036890376005647,6.12962834599219,1.8131341193975952,1477800.62485913,14.206065476167241,1362.12089,7.216798241948275
B01,0.81,29.76,-16.59,39.32,0.32,1.12,1.5,9.56,55.91,8.19,-0.8,NetPhoto,B01_TPC,B,1,462,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,21.54102035,110.100015140029,4.701389181240241,25.5326809530635,3.2399592376109094,9.058368599861511,2.2036890376005647,6.12962834599219,1.8131341193975952,1477800.62485913,14.206065476167241,1362.12089,7.216798241948275
B02,0.71,28.88,-4.82,41.79,0.57,0.82,2.09,12.91,46.61,7.71,-0.25,NetPhoto,B02_TPC,B,1,464,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.41606213,134.454427710902,4.9012253141986735,28.4220391673579,3.3471648712335256,6.736786163783427,1.9075829809053024,4.838279850926867,1.576559254856972,1392392.82789582,14.146534284012604,1510.213427,7.320006262205182
B02,1.15,30.08,-2.33,46.87,0.37,0.53,1.61,16.79,49.2,8.91,-0.15,GrossPhoto,B02_TPC,B,1,464,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.41606213,134.454427710902,4.9012253141986735,28.4220391673579,3.3471648712335256,6.736786163783427,1.9075829809053024,4.838279850926867,1.576559254856972,1392392.82789582,14.146534284012604,1510.213427,7.320006262205182
B03,0.6,30.83,19.99,63.92,1.31,0.17,5.37,33.09,43.92,6.02,1.14,Respiration,B03_TPC,B,1,465,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.21826831,135.418186352253,4.908367667206429,30.3940747066528,3.414247678449197,7.490658839020043,2.0136567561466423,6.5030003550716176,1.8722636634882155,1151877.35353239,13.956903650622706,1912.134602,7.555975489669051
