frag_ID,rmax,topt,e,PR,species,full_species,dw_mg_cm2,dw_log,chla_ug_cm2_mean,chla_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
A01,0.74,34,0.38,Respiration,Pcyl,Porites cylindrica,NA,NA,5.267833087363591,1.6616190991276716,NA,NA,1065.45662824434,6.9711587451675605
A01,0.85,29.07,-0.26,NetPhoto,Pcyl,Porites cylindrica,NA,NA,5.267833087363591,1.6616190991276716,NA,NA,1065.45662824434,6.9711587451675605
A01,1.49,29.22,0.05,GrossPhoto,Pcyl,Porites cylindrica,NA,NA,5.267833087363591,1.6616190991276716,NA,NA,1065.45662824434,6.9711587451675605
A02,0.77,31.41,0.49,Respiration,Pcyl,Porites cylindrica,NA,NA,3.532227531699385,1.2619287007402684,NA,NA,1199.31378686649,7.089504827932869
A02,0.73,26.62,NA,NetPhoto,Pcyl,Porites cylindrica,NA,NA,3.532227531699385,1.2619287007402684,NA,NA,1199.31378686649,7.089504827932869
A02,1.45,30.32,0.22,GrossPhoto,Pcyl,Porites cylindrica,NA,NA,3.532227531699385,1.2619287007402684,NA,NA,1199.31378686649,7.089504827932869
A03,0.89,27.02,-0.13,NetPhoto,Pcyl,Porites cylindrica,NA,NA,6.797585601433869,1.9165674905211612,NA,NA,1161.36187160388,7.057348622714077
A03,1.56,29.21,0.16,GrossPhoto,Pcyl,Porites cylindrica,NA,NA,6.797585601433869,1.9165674905211612,NA,NA,1161.36187160388,7.057348622714077
A04,NA,NA,NA,NA,NA,NA,NA,NA,6.15526438273933,1.8173077128551538,NA,NA,1318.17660489224,7.18400470069314
A05,NA,NA,NA,NA,NA,NA,NA,NA,7.249947604127939,1.9809942418236324,NA,NA,1205.95630986319,7.095028149320118
A06,NA,NA,NA,NA,NA,NA,NA,NA,20.05223240445661,2.9983404894226924,NA,NA,2247.63567447331,7.717634131363953
A07,1.15,30.04,0.19,NetPhoto,Pcyl,Porites cylindrica,NA,NA,7.3361906938499475,1.992819728870674,NA,NA,1136.4101484979,7.035629580332537
A07,1.76,30.04,0.28,GrossPhoto,Pcyl,Porites cylindrica,NA,NA,7.3361906938499475,1.992819728870674,NA,NA,1136.4101484979,7.035629580332537
A08,1.77,30.42,0.15,GrossPhoto,Pcyl,Porites cylindrica,NA,NA,12.061587902823529,2.490025849532504,NA,NA,2118.48618568849,7.658457049246906
