"frag_ID","count_avg","full_species","species","blastate_vol_mL","morphology","stress","SA_cm2","sym_mL","sym_total","sym_cm2"
"C01",124.5,"Favites complanata","Fcom",50,"massive","tolerant",47.1170374,1245000,62250000,1321178.14351375
"D01",69.3333333333333,"Porites rus","Prus",50,"digitate","tolerant",22.68312015,693333.333333333,34666666.6666667,1528302.38685954
"C02",61.4,"Favites complanata","Fcom",50,"massive","tolerant",31.69549987,614000,30700000,968591.759900204
"C03",130.5,"Favites complanata","Fcom",50,"massive","tolerant",40.06664478,1305000,65250000,1628536.6633088
"C04",99.3333333333333,"Favites complanata","Fcom",50,"massive","tolerant",21.28899274,993333.333333333,49666666.6666667,2332974.00554549
"C05",186.833333333333,"Favites complanata","Fcom",50,"massive","tolerant",45.3751757,1868333.33333333,93416666.6666667,2058761.5414273
"C06",92.1666666666667,"Favites complanata","Fcom",50,"massive","tolerant",20.0990396,921666.666666667,46083333.3333333,2292812.70401265
"C07",112.666666666667,"Favites complanata","Fcom",50,"massive","tolerant",9.249091487,1126666.66666667,56333333.3333333,6090688.30300925
"C08",46.6666666666667,"Favites complanata","Fcom",50,"massive","tolerant",9.957320972,466666.666666667,23333333.3333333,2343334.4570238
"C09",66.5,"Favites complanata","Fcom",50,"massive","tolerant",14.16522499,665000,33250000,2347297.69724611
"C10",61,"Favites complanata","Fcom",50,"massive","tolerant",16.77801755,610000,30500000,1817854.81563047
"D02",56.3333333333333,"Porites rus","Prus",50,"digitate","tolerant",28.12564043,563333.333333333,28166666.6666667,1001458.67742172
"D03",45.1666666666667,"Porites rus","Prus",50,"digitate","tolerant",15.28499323,451666.666666667,22583333.3333333,1477484.02590122
"D04",83.3333333333333,"Porites rus","Prus",50,"digitate","tolerant",18.09876983,833333.333333333,41666666.6666667,2302182.25095063
"D05",55.5,"Porites rus","Prus",50,"digitate","tolerant",19.5279897,555000,27750000,1421037.20998993
"D06",110.5,"Porites rus","Prus",50,"digitate","tolerant",17.82760089,1105000,55250000,3099127.04131666
"D07",79.1666666666667,"Porites rus","Prus",50,"digitate","tolerant",15.83371157,791666.666666667,39583333.3333333,2499940.27984769
"D08",51.8333333333333,"Porites rus","Prus",50,"digitate","tolerant",13.62288709,518333.333333333,25916666.6666667,1902435.69483087
"D09",69.5,"Porites rus","Prus",50,"digitate","tolerant",9.268232824,695000,34750000,3749366.3204074
"D10",94.3333333333333,"Porites rus","Prus",50,"digitate","tolerant",6.853234083,943333.333333333,47166666.6666667,6882395.39105594
"E01",159.166666666667,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.14759082,1591666.66666667,79583333.3333333,2142355.17234367
"E02",102,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",49.80958554,1020000,5.1e+07,1023899.30466384
"E03",93.5,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.84624963,935000,46750000,1235261.10135209
"E04",26,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",35.68646872,260000,1.3e+07,364283.731797602
"E05",25,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",24.54940055,250000,12500000,509177.4022971
"E06",138.833333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",62.32483001,1388333.33333333,69416666.6666667,1113788.30324172
"E07",64.8333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.95471721,648333.333333333,32416666.6666667,854087.951368685
"E08",16.8333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",16.97900159,168333.333333333,8416666.66666667,495710.340920385
"E09",89.8333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",51.01868002,898333.333333333,44916666.6666667,880396.487111363
"E10",69.5,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",53.84840774,695000,34750000,645330.130610098
"G01",142,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",48.33251233,1420000,7.1e+07,1468990.46991874
"G02",115,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",32.29207155,1150000,57500000,1780622.83526682
"G03",68.5,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",17.0077136,685000,34250000,2013792.14193729
"G04",110.833333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.71356215,1108333.33333333,55416666.6666667,2336918.69303013
"G05",111.333333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",29.18798466,1113333.33333333,55666666.6666667,1907177.46754725
"G06",118,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.51111788,1180000,5.9e+07,2407070.95811984
"G07",88.3333333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",36.17776305,883333.333333333,44166666.6666667,1220823.59281378
"G08",102.833333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",35.40891933,1028333.33333333,51416666.6666667,1452082.34646981
"G09",70,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.67527948,7e+05,3.5e+07,1478335.24117706
"G10",41,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.19847603,410000,20500000,847160.78709193
"H01",173.166666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",42.66667645,1731666.66666667,86583333.3333333,2029296.40968867
"H02",68,"Montipora aequituberculata","Maeq",50,"plating","sensitive",25.64045679,680000,3.4e+07,1326029.41821459
"H03",80.3333333333333,"Montipora aequituberculata","Maeq",50,"plating","sensitive",18.7623362,803333.333333333,40166666.6666667,2140813.71522735
"H04",131.5,"Montipora aequituberculata","Maeq",50,"plating","sensitive",25.86377239,1315000,65750000,2542165.89167873
"H05",126.833333333333,"Montipora aequituberculata","Maeq",50,"plating","sensitive",32.6047134,1268333.33333333,63416666.6666667,1945015.30771519
"H06",132.666666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",39.75400293,1326666.66666667,66333333.3333333,1668595.07079413
"H07",178.833333333333,"Montipora aequituberculata","Maeq",50,"plating","sensitive",36.03420302,1788333.33333333,89416666.6666667,2481438.72134588
"H08",145,"Montipora aequituberculata","Maeq",50,"plating","sensitive",41.77979448,1450000,72500000,1735288.57435394
"H09",74,"Montipora aequituberculata","Maeq",50,"plating","sensitive",28.63288588,740000,3.7e+07,1292220.426368
"H10",86.6666666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",37.37409664,866666.666666667,43333333.3333333,1159448.31391471
"I01",103.666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",23.28607228,1036666.66666667,51833333.3333333,2225937.14861274
"I02",128,"Turbinaria frondens","Tfro",50,"plating","sensitive",14.36939925,1280000,6.4e+07,4453909.23354016
"I03",141.666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",20.75941574,1416666.66666667,70833333.3333333,3412106.30494042
"I04",96.5,"Turbinaria frondens","Tfro",50,"plating","sensitive",27.58011232,965000,48250000,1749449.00296911
"I05",144,"Turbinaria frondens","Tfro",50,"plating","sensitive",25.06302644,1440000,7.2e+07,2872757.61258783
"J01",91.8333333333333,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",31.07978685,918333.333333333,45916666.6666667,1477380.35940445
"J02",148.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.74962224,1485000,74250000,1736857.45298881
"J03",127,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.51354575,1270000,63500000,1493641.58834011
"J04",120.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.20225272,1205000,60250000,1154164.75076595
"J05",181.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.92643332,1815000,90750000,1714644.16374544
"I06",152.333333333333,"Turbinaria frondens","Tfro",50,"plating","sensitive",29.48467539,1523333.33333333,76166666.6666667,2583262.85296325
"I07",71.5,"Turbinaria frondens","Tfro",50,"plating","sensitive",15.32965635,715000,35750000,2332080.97975399
"I08",123,"Turbinaria frondens","Tfro",50,"plating","sensitive",15.66781998,1230000,61500000,3925242.95521042
"I09",82.6666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",25.83506039,826666.666666667,41333333.3333333,1599893.04106029
"I10",92.5,"Turbinaria frondens","Tfro",50,"plating","sensitive",17.59152439,925000,46250000,2629107.00486486
"J06",54.1666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",13.97062139,541666.666666667,27083333.3333333,1938591.89060261
"J07",102.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",33.27466021,1025000,51250000,1540211.06982177
"J08",85.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",32.58876228,855000,42750000,1311801.89148319
"J09",102.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",27.88956394,1025000,51250000,1837604.92312667
"J10",126.166666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",25.31505405,1261666.66666667,63083333.3333333,2491929.63241306
