frag_ID,count_avg,full_species,species,blastate_vol_mL,morphology,stress,SA_cm2,sym_mL,sym_total,sym_cm2
C01,124.5,Favites complanata,Fcom,50,massive,tolerant,47.1170374,1245000,62250000,1321178.144
D01,69.33333333,Porites rus,Prus,50,digitate,tolerant,22.68312015,693333.3333,34666666.67,1528302.387
C02,61.4,Favites complanata,Fcom,50,massive,tolerant,31.69549987,614000,30700000,968591.7599
C03,130.5,Favites complanata,Fcom,50,massive,tolerant,40.06664478,1305000,65250000,1628536.663
C04,99.33333333,Favites complanata,Fcom,50,massive,tolerant,21.28899274,993333.3333,49666666.67,2332974.006
C05,186.8333333,Favites complanata,Fcom,50,massive,tolerant,45.3751757,1868333.333,93416666.67,2058761.541
C06,92.16666667,Favites complanata,Fcom,50,massive,tolerant,20.0990396,921666.6667,46083333.33,2292812.704
C07,112.6666667,Favites complanata,Fcom,50,massive,tolerant,9.249091487,1126666.667,56333333.33,6090688.303
C08,46.66666667,Favites complanata,Fcom,50,massive,tolerant,9.957320972,466666.6667,23333333.33,2343334.457
C09,66.5,Favites complanata,Fcom,50,massive,tolerant,14.16522499,665000,33250000,2347297.697
C10,61,Favites complanata,Fcom,50,massive,tolerant,16.77801755,610000,30500000,1817854.816
D02,56.33333333,Porites rus,Prus,50,digitate,tolerant,28.12564043,563333.3333,28166666.67,1001458.677
D03,45.16666667,Porites rus,Prus,50,digitate,tolerant,15.28499323,451666.6667,22583333.33,1477484.026
D04,83.33333333,Porites rus,Prus,50,digitate,tolerant,18.09876983,833333.3333,41666666.67,2302182.251
D05,55.5,Porites rus,Prus,50,digitate,tolerant,19.5279897,555000,27750000,1421037.21
D06,110.5,Porites rus,Prus,50,digitate,tolerant,17.82760089,1105000,55250000,3099127.041
D07,79.16666667,Porites rus,Prus,50,digitate,tolerant,15.83371157,791666.6667,39583333.33,2499940.28
D08,51.83333333,Porites rus,Prus,50,digitate,tolerant,13.62288709,518333.3333,25916666.67,1902435.695
D09,69.5,Porites rus,Prus,50,digitate,tolerant,9.268232824,695000,34750000,3749366.32
D10,94.33333333,Porites rus,Prus,50,digitate,tolerant,6.853234083,943333.3333,47166666.67,6882395.391
E01,159.1666667,Pocillopora eydouxi,Peyd,50,branching,tolerant,37.14759082,1591666.667,79583333.33,2142355.172
E02,102,Pocillopora eydouxi,Peyd,50,branching,tolerant,49.80958554,1020000,5.10E+07,1023899.305
E03,93.5,Pocillopora eydouxi,Peyd,50,branching,tolerant,37.84624963,935000,46750000,1235261.101
E04,26,Pocillopora eydouxi,Peyd,50,branching,tolerant,35.68646872,260000,1.30E+07,364283.7318
E05,25,Pocillopora eydouxi,Peyd,50,branching,tolerant,24.54940055,250000,12500000,509177.4023
E06,138.8333333,Pocillopora eydouxi,Peyd,50,branching,tolerant,62.32483001,1388333.333,69416666.67,1113788.303
E07,64.83333333,Pocillopora eydouxi,Peyd,50,branching,tolerant,37.95471721,648333.3333,32416666.67,854087.9514
E08,16.83333333,Pocillopora eydouxi,Peyd,50,branching,tolerant,16.97900159,168333.3333,8416666.667,495710.3409
E09,89.83333333,Pocillopora eydouxi,Peyd,50,branching,tolerant,51.01868002,898333.3333,44916666.67,880396.4871
E10,69.5,Pocillopora eydouxi,Peyd,50,branching,tolerant,53.84840774,695000,34750000,645330.1306
G01,142,Echinopora lamellosa,Elam,50,encrusting,sensitive,48.33251233,1420000,7.10E+07,1468990.47
G02,115,Echinopora lamellosa,Elam,50,encrusting,sensitive,32.29207155,1150000,57500000,1780622.835
G03,68.5,Echinopora lamellosa,Elam,50,encrusting,sensitive,17.0077136,685000,34250000,2013792.142
G04,110.8333333,Echinopora lamellosa,Elam,50,encrusting,sensitive,23.71356215,1108333.333,55416666.67,2336918.693
G05,111.3333333,Echinopora lamellosa,Elam,50,encrusting,sensitive,29.18798466,1113333.333,55666666.67,1907177.468
G06,118,Echinopora lamellosa,Elam,50,encrusting,sensitive,24.51111788,1180000,5.90E+07,2407070.958
G07,88.33333333,Echinopora lamellosa,Elam,50,encrusting,sensitive,36.17776305,883333.3333,44166666.67,1220823.593
G08,102.8333333,Echinopora lamellosa,Elam,50,encrusting,sensitive,35.40891933,1028333.333,51416666.67,1452082.346
G09,70,Echinopora lamellosa,Elam,50,encrusting,sensitive,23.67527948,7.00E+05,3.50E+07,1478335.241
G10,41,Echinopora lamellosa,Elam,50,encrusting,sensitive,24.19847603,410000,20500000,847160.7871
H01,173.1666667,Montipora aequituberculata,Maeq,50,plating,sensitive,42.66667645,1731666.667,86583333.33,2029296.41
H02,68,Montipora aequituberculata,Maeq,50,plating,sensitive,25.64045679,680000,3.40E+07,1326029.418
H03,80.33333333,Montipora aequituberculata,Maeq,50,plating,sensitive,18.7623362,803333.3333,40166666.67,2140813.715
H04,131.5,Montipora aequituberculata,Maeq,50,plating,sensitive,25.86377239,1315000,65750000,2542165.892
H05,126.8333333,Montipora aequituberculata,Maeq,50,plating,sensitive,32.6047134,1268333.333,63416666.67,1945015.308
H06,132.6666667,Montipora aequituberculata,Maeq,50,plating,sensitive,39.75400293,1326666.667,66333333.33,1668595.071
H07,178.8333333,Montipora aequituberculata,Maeq,50,plating,sensitive,36.03420302,1788333.333,89416666.67,2481438.721
H08,145,Montipora aequituberculata,Maeq,50,plating,sensitive,41.77979448,1450000,72500000,1735288.574
H09,74,Montipora aequituberculata,Maeq,50,plating,sensitive,28.63288588,740000,3.70E+07,1292220.426
H10,86.66666667,Montipora aequituberculata,Maeq,50,plating,sensitive,37.37409664,866666.6667,43333333.33,1159448.314
I01,103.6666667,Turbinaria frondens,Tfro,50,plating,sensitive,23.28607228,1036666.667,51833333.33,2225937.149
I02,128,Turbinaria frondens,Tfro,50,plating,sensitive,14.36939925,1280000,6.40E+07,4453909.234
I03,141.6666667,Turbinaria frondens,Tfro,50,plating,sensitive,20.75941574,1416666.667,70833333.33,3412106.305
I04,96.5,Turbinaria frondens,Tfro,50,plating,sensitive,27.58011232,965000,48250000,1749449.003
I05,144,Turbinaria frondens,Tfro,50,plating,sensitive,25.06302644,1440000,7.20E+07,2872757.613
J01,91.83333333,Acropora hyacinthus,Ahya,50,tabular,sensitive,31.07978685,918333.3333,45916666.67,1477380.359
J02,148.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,42.74962224,1485000,74250000,1736857.453
J03,127,Acropora hyacinthus,Ahya,50,tabular,sensitive,42.51354575,1270000,63500000,1493641.588
J04,120.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,52.20225272,1205000,60250000,1154164.751
J05,181.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,52.92643332,1815000,90750000,1714644.164
I06,152.3333333,Turbinaria frondens,Tfro,50,plating,sensitive,29.48467539,1523333.333,76166666.67,2583262.853
I07,71.5,Turbinaria frondens,Tfro,50,plating,sensitive,15.32965635,715000,35750000,2332080.98
I08,123,Turbinaria frondens,Tfro,50,plating,sensitive,15.66781998,1230000,61500000,3925242.955
I09,82.66666667,Turbinaria frondens,Tfro,50,plating,sensitive,25.83506039,826666.6667,41333333.33,1599893.041
I10,92.5,Turbinaria frondens,Tfro,50,plating,sensitive,17.59152439,925000,46250000,2629107.005
J06,54.16666667,Acropora hyacinthus,Ahya,50,tabular,sensitive,13.97062139,541666.6667,27083333.33,1938591.891
J07,102.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,33.27466021,1025000,51250000,1540211.07
J08,85.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,32.58876228,855000,42750000,1311801.891
J09,102.5,Acropora hyacinthus,Ahya,50,tabular,sensitive,27.88956394,1025000,51250000,1837604.923
J10,126.1666667,Acropora hyacinthus,Ahya,50,tabular,sensitive,25.31505405,1261666.667,63083333.33,2491929.632
