frag_ID,species_long,species,rep,image_no,image_id,training
C01,Favites complanata,Fcom,1,1,P8164362,
C01,Favites complanata,Fcom,1,2,P8164363,
C01,Favites complanata,Fcom,2,1,P8164364,P8164364.JPG
C01,Favites complanata,Fcom,2,2,P8164365,P8164365.JPG
C01,Favites complanata,Fcom,3,1,P8164366,
C01,Favites complanata,Fcom,3,2,P8164367,
C01,Favites complanata,Fcom,4,1,P8164368,
C01,Favites complanata,Fcom,4,2,P8164369,
C01,Favites complanata,Fcom,5,1,P8164370,
C01,Favites complanata,Fcom,5,2,P8164371,
C01,Favites complanata,Fcom,6,1,P8164372,
C01,Favites complanata,Fcom,6,2,P8164373,
D01,Porites rus,Prus,1,1,P8164375,
D01,Porites rus,Prus,1,2,P8164376,
D01,Porites rus,Prus,2,1,P8164377,P8164377.JPG
D01,Porites rus,Prus,2,2,P8164378,P8164378.JPG
D01,Porites rus,Prus,3,1,P8164379,
D01,Porites rus,Prus,3,2,P8164380,
D01,Porites rus,Prus,4,1,P8164381,
D01,Porites rus,Prus,4,2,P8164382,
D01,Porites rus,Prus,5,1,P8164383,
D01,Porites rus,Prus,5,2,P8164384,
D01,Porites rus,Prus,6,1,P8164385,
D01,Porites rus,Prus,6,2,P8164386,
C02,Favites complanata,Fcom,1,1,P8174388,
C02,Favites complanata,Fcom,1,2,P8174389,
C02,Favites complanata,Fcom,2,1,P8174390,
C02,Favites complanata,Fcom,2,2,P8174391,
C02,Favites complanata,Fcom,3,1,P8174392,
C02,Favites complanata,Fcom,3,2,P8174393,
C02,Favites complanata,Fcom,4,1,P8174394,
C02,Favites complanata,Fcom,4,2,P8174395,
C02,Favites complanata,Fcom,5,1,P8174396,
C02,Favites complanata,Fcom,5,2,P8174397,
C02,Favites complanata,Fcom,6,1,P8174398,
C02,Favites complanata,Fcom,6,2,P8174400,
C03,Favites complanata,Fcom,1,1,P8174402,
C03,Favites complanata,Fcom,1,2,P8174403,
C03,Favites complanata,Fcom,2,1,P8174404,
C03,Favites complanata,Fcom,2,2,P8174405,
C03,Favites complanata,Fcom,3,1,P8174406,
C03,Favites complanata,Fcom,3,2,P8174407,
C03,Favites complanata,Fcom,4,1,P8174408,
C03,Favites complanata,Fcom,4,2,P8174409,
C03,Favites complanata,Fcom,5,1,P8174410,
C03,Favites complanata,Fcom,5,2,P8174411,
C03,Favites complanata,Fcom,6,1,P8174412,P8174412.JPG
C03,Favites complanata,Fcom,6,2,P8174413,P8174413.JPG
C04,Favites complanata,Fcom,1,1,P8174415,
C04,Favites complanata,Fcom,1,2,P8174416,
C04,Favites complanata,Fcom,2,1,P8174417,
C04,Favites complanata,Fcom,2,2,P8174418,
C04,Favites complanata,Fcom,3,1,P8174419,
C04,Favites complanata,Fcom,3,2,P8174420,
C04,Favites complanata,Fcom,4,1,P8174421,
C04,Favites complanata,Fcom,4,2,P8174422,
C04,Favites complanata,Fcom,5,1,P8174423,
C04,Favites complanata,Fcom,5,2,P8174424,
C04,Favites complanata,Fcom,6,1,P8174425,
C04,Favites complanata,Fcom,6,2,P8174426,
C05,Favites complanata,Fcom,1,1,P8174428,
C05,Favites complanata,Fcom,1,2,P8174429,
C05,Favites complanata,Fcom,2,1,P8174430,
C05,Favites complanata,Fcom,2,2,P8174431,
C05,Favites complanata,Fcom,3,1,P8174432,
C05,Favites complanata,Fcom,3,2,P8174433,
C05,Favites complanata,Fcom,4,1,P8174434,
C05,Favites complanata,Fcom,4,2,P8174435,
C05,Favites complanata,Fcom,5,1,P8174436,
C05,Favites complanata,Fcom,5,2,P8174437,
C05,Favites complanata,Fcom,6,1,P8174438,
C05,Favites complanata,Fcom,6,2,P8174439,
C06,Favites complanata,Fcom,1,1,P8174441,
C06,Favites complanata,Fcom,1,2,P8174442,
C06,Favites complanata,Fcom,2,1,P8174443,
C06,Favites complanata,Fcom,2,2,P8174444,
C06,Favites complanata,Fcom,3,1,P8174445,
C06,Favites complanata,Fcom,3,2,P8174446,
C06,Favites complanata,Fcom,4,1,P8174447,
C06,Favites complanata,Fcom,4,2,P8174448,
C06,Favites complanata,Fcom,5,1,P8174449,
C06,Favites complanata,Fcom,5,2,P8174450,
C06,Favites complanata,Fcom,6,1,P8174451,
C06,Favites complanata,Fcom,6,2,P8174452,
C07,Favites complanata,Fcom,1,1,P8174454,
C07,Favites complanata,Fcom,1,2,P8174455,
