frag_ID,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2
C01,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,47.1170374
C02,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,31.69549987
C03,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,40.06664478
C04,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,21.28899274
C05,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,45.3751757
C06,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,20.0990396
C07,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.249091487
C08,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.957320972
C09,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,14.16522499
C10,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,16.77801755
D01,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,22.68312015
D02,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,28.12564043
D03,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.28499323
D04,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,18.09876983
D05,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,19.5279897
D06,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,17.82760089
D07,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.83371157
D08,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,13.62288709
D09,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,9.268232824
D10,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,6.853234083
E01,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.14759082
E02,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,49.80958554
E03,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.84624963
E04,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,35.68646872
E05,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,24.54940055
E06,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,62.32483001
E07,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.95471721
E08,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,16.97900159
E09,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,51.01868002
E10,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,53.84840774
G01,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,48.33251233
G02,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,32.29207155
G03,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,17.0077136
G04,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,23.71356215
G05,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,29.18798466
G06,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,24.51111788
G07,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,36.17776305
G08,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,35.40891933
G09,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,23.67527948
G10,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,24.19847603
H01,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,42.66667645
H02,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.64045679
H03,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,18.7623362
H04,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.86377239
H05,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,32.6047134
H06,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,39.75400293
H07,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,36.03420302
H08,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,41.77979448
H09,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,28.63288588
H10,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,37.37409664
I01,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,23.28607228
I02,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,14.36939925
I03,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,20.75941574
I04,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,27.58011232
I05,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,25.06302644
I06,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,29.48467539
I07,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.32965635
I08,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.66781998
I09,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,25.83506039
