,Pmax.gross,AQY,Rd,theta,Ik,Ic,Pmax.net,full_species
1,1.613870436,0.00625388,0.384156219,0.425017276,258.0590698,61.42686194,1.229714217,Porites cylindrica
2,1.359679609,0.007155837,0.4073133,0.588279291,190.0098602,56.92042643,0.952366309,Pocillopora eydouxi
3,1.549678829,0.008351576,0.450874039,0.753910689,185.5552541,53.98670056,1.09880479,Porites rus
4,0.846895953,0.006407944,0.409725421,0.990832399,132.1634437,63.94023065,0.437170532,Turbinaria frondens
5,0.976619251,0.00644425,0.308164317,0.829887329,151.5489489,47.82004685,0.668454934,Montipora vietnamensis
6,0.918948788,0.005905147,0.355407098,0.869518855,155.6182815,60.18598912,0.56354169,Favites complanata
7,1.138691835,0.006847677,0.334376547,0.83816018,166.2887724,48.8306527,0.804315288,Acropora hyacinthus
8,0.989515842,0.011884966,0.346675017,0.942399889,83.25777717,29.16920587,0.642840825,Echinopora lamellosa
9,0.926817623,0.009192778,0.441783163,0.853277123,100.8201867,48.05763274,0.48503446,Pachyseris rugosa
10,0.701137189,0.006770483,0.333031313,0.930388475,103.5579347,49.18871154,0.368105876,Montipora aequituberculata
