"frag_ID","species_long","species","Frag_type","weight","weight_wWax","dipper","Wax_weight","calc_SA"
"A01","Porites cylindrica","Pcyl","PI",13.9765,14.2964,"CMO",0.319900000000001,13.5814141956406
"A02","Porites cylindrica","Pcyl","PI",13.0378,13.2241,"CMO",0.186299999999999,9.31927639062511
"A03","Porites cylindrica","Pcyl","PI",14.0894,14.3472,"CMO",0.257800000000001,11.6002857698063
"B01","Montipora vietnamensis","Mvie","PI",13.935,14.2511,"CMO",0.316099999999999,13.4601857251386
"B02","Montipora vietnamensis","Mvie","PI",13.9025,14.2542,"CMO",0.351700000000001,14.5959050803673
"B03","Montipora vietnamensis","Mvie","PI",19.1134,19.7638,"CMO",0.650400000000001,24.1251009064012
"C01","Favites complanata","Fcom","PI",19.8661,20.3728,"CMO",0.506700000000002,19.5407505876832
"C02","Favites complanata","Fcom","PI",20.3426,20.9919,"CMO",0.6493,24.0900084544137
"C03","Favites complanata","Fcom","PI",37.53,38.6385,"CMO",1.1085,38.7395120477003
"D01","Porites rus","Prus","PI",20.5589,21.3676,"CMO",0.808699999999998,29.1752237696791
"D02","Porites rus","Prus","PI",23.1477,23.8524,"CMO",0.704699999999999,25.8573919454156
"D04","Porites rus","Prus","PI",15.633,15.9589,"CMO",0.325900000000001,13.7728275701173
"E01","Pocillopora eydouxi","Peyd","PI",20.1786,20.7755,"CMO",0.596900000000002,22.4183316506502
"E02","Pocillopora eydouxi","Peyd","PI",33.2526,34.5565,"CMO",1.3039,44.9732076098262
"E03","Pocillopora eydouxi","Peyd","PI",22.2127,23.0778,"CMO",0.865099999999998,30.9745094897605
"F01","Pachyseris rugosa","Prug","PI",19.2033,19.8281,"CMO",0.6248,23.308403841967
"F02","Pachyseris rugosa","Prug","PI",16.8337,17.187,"CMO",0.353300000000001,14.6469486468945
"F03","Pachyseris rugosa","Prug","PI",19.0646,19.5539,"CMO",0.4893,18.9856518017006
"G01","Echinopora lamellosa","Elam","PI",20.6069,21.1713,"CMO",0.564399999999999,21.3815092055678
"G02","Echinopora lamellosa","Elam","PI",15.9851,16.2996,"CMO",0.314500000000002,13.4091421586116
"G03","Echinopora lamellosa","Elam","PI",17.8492,18.4609,"CMO",0.611699999999999,22.8904846410261
"H01","Montipora aequituberculata","Maeq","PI",20.028,20.9045,"CMO",0.8765,31.3381949012663
"H02","Montipora aequituberculata","Maeq","PI",17.0948,18.0288,"CMO",0.934000000000001,33.1725730733351
"H03","Montipora aequituberculata","Maeq","PI",18.5926,19.6288,"CMO",1.0362,36.4329808852555
"I01","Turbinaria frondens","Tfro","PI",20.8073,21.2428,"CMO",0.435499999999998,17.2693118772257
"I02","Turbinaria frondens","Tfro","PI",19.3644,20.2241,"CMO",0.8597,30.8022374527315
"I03","Turbinaria frondens","Tfro","PI",18.6124,19.2423,"CMO",0.629899999999999,23.4711052102722
"J01","Acropora hyacinthus","Ahya","PI",13.9425,14.4466,"CMO",0.504099999999999,19.4578047920765
"J02","Acropora hyacinthus","Ahya","PI",14.6267,15.0897,"CMO",0.463000000000001,18.1466231769109
"J03","Acropora hyacinthus","Ahya","PI",14.2375,14.9945,"CMO",0.757,27.5258785262712
"A01","Porites cylindrica","Pcyl","TPC",18.4847,19.1539,"CMO",0.6692,24.7248628130949
"A02","Porites cylindrica","Pcyl","TPC",17.5975,18.0919,"CMO",0.494399999999999,19.1483531700058
"A03","Porites cylindrica","Pcyl","TPC",17.3536,17.8469,"CMO",0.493300000000001,19.1132607180185
"A06","Porites cylindrica","Pcyl","TPC",16.2575,16.6976,"DMB",0.440100000000001,17.4160621309913
"A07","Porites cylindrica","Pcyl","TPC",14.9013,15.2286,"DMB",0.327299999999999,13.8174906908285
"A08","Porites cylindrica","Pcyl","TPC",14.9519,15.2622,"DMB",0.3103,13.2751527964778
"B01","Montipora vietnamensis","Mvie","TPC",15.5726,16.0707,"CMO",0.498099999999999,19.2663914175998
"B02","Montipora vietnamensis","Mvie","TPC",15.6688,16.1473,"CMO",0.478500000000002,18.6411077276425
"B03","Montipora vietnamensis","Mvie","TPC",14.6131,15.0423,"CMO",0.4292,17.0683278340252
"B06","Montipora vietnamensis","Mvie","TPC",14.1929,14.5036,"DMB",0.310700000000001,13.2879136881096
"B07","Montipora vietnamensis","Mvie","TPC",13.8656,14.1767,"DMB",0.3111,13.3006745797414
"B08","Montipora vietnamensis","Mvie","TPC",18.7495,19.3244,"DMB",0.5749,21.7164826109021
"C01","Favites complanata","Fcom","TPC",17.5264,18.1634,"CMO",0.637,23.6976110367364
"C02","Favites complanata","Fcom","TPC",19.9485,20.6178,"CMO",0.6693,24.7280530360028
"C03","Favites complanata","Fcom","TPC",35.4094,36.1328,"CMO",0.723400000000005,26.4539636292016
"C06","Favites complanata","Fcom","TPC",26.1301,26.6035,"DMB",0.473400000000002,18.4784063593373
"C07","Favites complanata","Fcom","TPC",18.4403,18.7374,"DMB",0.2971,12.854043372629
"C08","Favites complanata","Fcom","TPC",16.1281,16.3015,"DMB",0.173400000000001,8.90773763550017
"D01","Porites rus","Prus","TPC",20.8696,21.6586,"CMO",0.789000000000001,28.5467498568139
"D02","Porites rus","Prus","TPC",17.2036,17.671,"CMO",0.467399999999998,18.2869929848604
"D03","Porites rus","Prus","TPC",15.9287,16.3659,"CMO",0.437200000000001,17.3235456666609
