sample_ID,Intercept,umol.L.sec,Temp.C,Light_level,Light_value,run_block
A01_PI,186.38158541055708,-0.05854618768328227,28.779829787234043,1,0,RUN1
E01_PI,188.27867082452437,-0.12250937279774564,28.72259574468085,1,0,RUN1
D01_PI,183.6828423573976,-0.12836864973262113,28.815021276595743,1,0,RUN1
I01_PI,190.06606995073895,-0.10167783251231594,28.83904255319149,1,0,RUN1
BLANK02_Run1_PI,195.3028870573872,0.0013131868131845,28.680333333333333,1,0,RUN1
B01_PI,192.83660278745648,-0.06242857142857111,28.683104166666663,1,0,RUN1
C01_PI,188.42141284604455,-0.07098621293358309,28.574468085106385,1,0,RUN1
J01_PI,187.53484017595304,-0.08250439882697866,28.554617021276595,1,0,RUN1
G01_PI,186.1236469326469,-0.10928211068210936,28.54473913043478,1,0,RUN1
F01_PI,178.77006315789475,-0.11398771929824596,28.684782608695652,1,0,RUN1
H01_PI,164.58609222769564,-0.1876595511767916,28.668260869565216,1,0,RUN1
BLANK01_Run1_PI,194.14670161290337,-0.00108225806451704,28.659565217391304,1,0,RUN1
A01_PI,182.33820000000009,0.00871999999999824,28.76446153846154,2,51,RUN1
E01_PI,180.16342887624464,-0.0213022759601703,28.69317948717949,2,51,RUN1
D01_PI,175.4738276923077,0.00378666666666653,28.752333333333333,2,51,RUN1
I01_PI,182.9753907692308,-0.02393538461538482,28.74746153846154,2,51,RUN1
BLANK02_Run1_PI,195.47045454545452,-0.00990909090909032,28.66628205128205,2,51,RUN1
B01_PI,188.34219849706733,0.00720032991202611,28.66610256410257,2,51,RUN1
C01_PI,183.85165230769243,0.0024030769230742,28.70048717948718,2,51,RUN1
J01_PI,181.9137435897437,0.01236752136752024,28.653846153846153,2,51,RUN1
G01_PI,179.4288676470587,0.06080882352941547,28.62374358974359,2,51,RUN1
F01_PI,170.95485714285724,-0.03287912087912297,28.73625641025641,2,51,RUN1
H01_PI,152.21181739130435,-0.04097521739130489,28.707538461538466,2,51,RUN1
BLANK01_Run1_PI,194.0242618083671,-0.00144129554655932,28.68825641025641,2,51,RUN1
A01_PI,182.7837733990147,0.03639901477832666,28.76582051282051,3,98,RUN1
E01_PI,179.34090711462449,0.03903754940711453,28.685333333333332,3,98,RUN1
D01_PI,176.02276653171387,0.07762834008097201,28.73628205128205,3,98,RUN1
I01_PI,181.75500645161296,0.00738548387096691,28.729076923076924,3,98,RUN1
BLANK02_Run1_PI,195.31768337789663,0.0014000668449199,28.64507692307692,3,98,RUN1
B01_PI,188.55325072463785,0.04116478260869143,28.648948717948716,3,98,RUN1
C01_PI,184.23424758064516,0.04253104838709781,28.704897435897436,3,98,RUN1
J01_PI,182.50583597883596,0.0720091575091573,28.662051282051284,3,98,RUN1
G01_PI,183.22868832035584,0.13803136818687656,28.62046153846154,3,98,RUN1
F01_PI,169.54477871148455,-3.2240896358489606e-4,28.717358974358977,3,98,RUN1
H01_PI,150.5579576648842,0.04373195187165554,28.68176923076923,3,98,RUN1
BLANK01_Run1_PI,194.10453922287385,-0.00473057184750635,28.660846153846155,3,98,RUN1
A01_PI,188.4469,0.08438828828828923,28.79051282051282,4,198,RUN1
E01_PI,185.69367252502775,0.11595283648498428,28.71251282051282,4,198,RUN1
D01_PI,188.06070014662737,0.19386473607038457,28.768923076923077,4,198,RUN1
I01_PI,185.08621435605653,0.06059929970456218,28.74548717948718,4,198,RUN1
BLANK02_Run1_PI,195.498793478261,0.00346739130434336,28.686923076923076,4,198,RUN1
B01_PI,194.1098829193566,0.07494922858080745,28.67851282051282,4,198,RUN1
C01_PI,190.6373025210083,0.08148067226890894,28.70220512820513,4,198,RUN1
J01_PI,192.49712405797112,0.12968304347825926,28.679410256410257,4,198,RUN1
G01_PI,199.74146514936,0.16485873727978814,28.62876923076923,4,198,RUN1
F01_PI,170.06933984533987,0.00525885225885237,28.721307692307693,4,198,RUN1
H01_PI,158.16701034482756,0.12158571428571482,28.68176923076923,4,198,RUN1
BLANK01_Run1_PI,193.6514864957266,-0.00577162393162551,28.656307692307692,4,198,RUN1
A01_PI,193.93435227272732,0.09927339572192365,28.85071794871795,5,302,RUN1
E01_PI,193.7483663856304,0.16568786656891682,28.77128205128205,5,302,RUN1
D01_PI,201.09016996047444,0.25783992094861374,28.822076923076924,5,302,RUN1
I01_PI,188.8468608870968,0.05948588709677361,28.79651282051282,5,302,RUN1
BLANK02_Run1_PI,195.16814733414728,-0.00229120879120727,28.75048717948718,5,302,RUN1
