FileID_csv,Intercept,umol.L.sec,Temp.C
Cabral_Day3_Blank_Dil1_Dark_06102023_O2.csv,133.9724154,-0.001977093,27.26935556
Cabral_Day3_Blank_Dil1_Light_06102023_O2.csv,147.3515923,-0.002371763,27.32535673
Cabral_Day3_Blank_Dil2_Dark_06102023_O2.csv,152.0059641,-0.00107017,27.22121111
Cabral_Day3_Blank_Dil2_Light_06102023_O2.csv,159.8646532,-0.00116534,27.2585731
Cabral_Day3_Blank_Dil3_Dark_06102023_O2.csv,128.5088009,-4.93E-04,27.3125
Cabral_Day3_Blank_Dil3_Light_06102023_O2.csv,133.057655,-6.25E-04,27.39904094
Cabral_Day3_Blank_Dil4_Dark_06102023_O2.csv,144.921531,-9.71E-04,27.2243
Cabral_Day3_Blank_Dil4_Light_06102023_O2.csv,153.6382634,-0.001111192,27.287
Cabral_Day3_Blank_Dil5_Dark_06102023_O2.csv,147.8912432,-4.89E-04,27.09793333
Cabral_Day3_Blank_Dil5_Light_06102023_O2.csv,152.9811984,-6.59E-04,27.24040351
Cabral_Day3_Blank_Dil6_Dark_06102023_O2.csv,118.3476649,-2.96E-04,27.9779
Cabral_Day3_Blank_Dil6_Light_06102023_O2.csv,121.9384028,-5.94E-04,27.34491228
Cabral_Day3_Blank_Dil7_Dark_06102023_O2.csv,133.5093243,-3.40E-04,27.97977778
Cabral_Day3_Blank_Dil7_Light_06102023_O2.csv,138.0240458,-5.44E-04,27.40938012
Cabral_Day3_Blank_Dil8_Dark_06102023_O2.csv,142.9293001,-6.78E-04,27.11886667
Cabral_Day3_Blank_Dil8_Light_06102023_O2.csv,149.2779838,-8.20E-04,27.2671345
Cabral_Day3_Blank_Dil9_Dark_06102023_O2.csv,137.0986713,-7.25E-04,27.21313333
Cabral_Day3_Blank_Dil9_Light_06102023_O2.csv,143.1706555,-4.00E-04,27.30953216
Cabral_Day3_Col5_Dil1_Dark_06102023_O2.csv,103.7377714,-0.019550714,27.30250725
Cabral_Day3_Col5_Dil1_Light_06102023_O2.csv,114.4982809,0.012516118,24.95862644
Cabral_Day3_Col5_Dil2_Dark_06102023_O2.csv,127.6164572,-0.01509365,27.26004348
Cabral_Day3_Col5_Dil2_Light_06102023_O2.csv,135.1331418,0.009169303,24.94021264
Cabral_Day3_Col5_Dil3_Dark_06102023_O2.csv,110.522891,-0.011750084,27.39756522
Cabral_Day3_Col5_Dil3_Light_06102023_O2.csv,122.1506645,0.009787392,25.10756897
Cabral_Day3_Col5_Dil4_Dark_06102023_O2.csv,124.8599473,-0.02111551,27.24436232
Cabral_Day3_Col5_Dil4_Light_06102023_O2.csv,129.6116314,0.020886957,25.07598851
Cabral_Day3_Col5_Dil5_Dark_06102023_O2.csv,139.1559622,-0.015856175,27.23405797
Cabral_Day3_Col5_Dil5_Light_06102023_O2.csv,142.1072451,0.013198825,24.91315517
Cabral_Day3_Col5_Dil6_Dark_06102023_O2.csv,121.0374551,-0.008981675,27.40907246
Cabral_Day3_Col5_Dil6_Light_06102023_O2.csv,125.7999501,0.008406147,25.03886207
Cabral_Day3_Col5_Dil7_Dark_06102023_O2.csv,118.4224637,-0.017993338,27.5544058
Cabral_Day3_Col5_Dil7_Light_06102023_O2.csv,115.8754895,0.013451145,25.28036207
