date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,Light_level,Light_value
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,-0.09904682736456447,1,28.779829787234043,-0.09884938328445378,1,0
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,-0.20395503291732123,2,28.72259574468085,-0.20375758883721057,1,0
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,-0.2141623094544436,3,28.815021276595743,-0.2139648653743329,1,0
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,-0.17040613570572757,4,28.83904255319149,-0.1702086916256169,1,0
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,-0.10515235836582444,6,28.683104166666663,-0.10495491428571377,1,0
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,-0.11851726379780698,7,28.574468085106385,-0.11831981971769631,1,0
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,-0.13920085522380432,8,28.554617021276595,-0.13900341114369366,1,0
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,-0.18274228176350615,9,28.54473913043478,-0.1825448376833955,1,0
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.1910128861853744,10,28.684782608695652,-0.19081544210526374,1,0
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,-0.31298838398158696,11,28.668260869565216,-0.3127909399014762,1,0
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,-0.09069608591636688,1,28.418948717948716,-0.10957301098901999,1,0
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,-0.14287952710126614,2,28.369948717948716,-0.16175645217391926,1,0
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,-0.10081572907754666,3,28.425666666666665,-0.11969265415019975,1,0
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,-0.2564878020209381,5,28.224435897435896,-0.2753647270935912,1,0
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,-0.19779307492734205,6,28.354,-0.21666999999999514,1,0
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,-0.22200015232673445,7,28.40407692307692,-0.24087707739938757,1,0
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,-0.0647523230357558,8,28.437358974358975,-0.08362924810840887,1,0
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,-0.3210555809013754,9,28.33127027027027,-0.3399325059740285,1,0
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,-0.0667036118628323,10,28.452594594594594,-0.08558053693548541,1,0
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,-0.14643180220007376,12,28.318972972972972,-0.16530872727272683,1,0
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,-0.22944878457561185,1,28.541348837209306,-0.26187334975369503,1,0
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,-0.2242331452834559,2,28.452116279069767,-0.25665771046153907,1,0
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,-0.14653336455164367,3,28.510837209302327,-0.17895792972972685,1,0
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,-0.27148830113208255,4,28.4976511627907,-0.30391286631016573,1,0
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,-0.1303500440526824,5,28.423931818181817,-0.16277460923076562,1,0
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,-0.2711107689395627,8,28.50561363636364,-0.3035353341176458,1,0
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,-0.1815489454904797,9,28.39574418604651,-0.21397351066856285,1,0
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,-0.22386934182970367,10,28.49802325581395,-0.25629390700778687,1,0
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,-0.11660150166683975,11,28.446581395348836,-0.1490260668449229,1,0
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,-0.15777656532045053,12,28.40557142857143,-0.19020113049853374,1,0
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.024427428419577468,1,28.76446153846154,0.014722847999997027,2,51
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,-0.025725364957374805,2,28.69317948717949,-0.03542994537695525,2,51
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.016016196419580214,3,28.752333333333333,0.006311615999999773,2,51
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,-0.03036325342657375,4,28.74746153846154,-0.040067833846154186,2,51
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.02180977506767874,6,28.66610256410257,0.012105194648098299,2,51
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.01371002903496052,7,28.70048717948718,0.004005448615380077,2,51
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.030541380419578542,8,28.653846153846153,0.0208367999999981,2,51
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.11127963924311605,9,28.62374358974359,0.1015750588235356,2,51
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.04533506793207141,10,28.73625641025641,-0.05503964835165185,2,51
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,-0.05859291192824655,11,28.707538461538466,-0.06829749234782699,2,51
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.0917783503494294,1,28.494133333333338,0.08469500534758936,2,51
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.012395030213734014,2,28.43308888888889,0.005311685211893976,2,51
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,-0.008980387572837244,3,28.501244444444445,-0.016063732574677282,2,51
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,-0.0335305743012964,5,28.39228888888889,-0.04061391930313643,2,51
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,-0.0839800596283112,6,28.43211111111111,-0.09106340463015124,2,51
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.010605176274407336,7,28.4804,0.003521831272567297,2,51
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,-0.025612586548964845,8,28.46666666666667,-0.032695931550804885,2,51
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,-0.014157452536621271,9,28.39037777777778,-0.02124079753846131,2,51
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.004319030437377603,10,28.485333333333333,-0.002764314564462437,2,51
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.10678354500183802,12,28.38702222222222,0.09970019999999799,2,51
