species,temp_c_value,.fitted
Pcyl,24.5,0.01797424574952353
Pcyl,26,0.01830402498648175
Pcyl,27,0.01836948384722773
Pcyl,28,0.01828153368202375
Pcyl,29,0.01801695128200037
Pcyl,30,0.017558428427109377
Pcyl,31,0.01689840797294296
Pcyl,32,0.016042397530478102
Pcyl,34,0.013837727686960332
Elam,24.5,0.0147038947345437
Elam,26,0.017646390891358547
Elam,27,0.01893406787018026
Elam,28,0.01946477272083101
Elam,29,0.019215721331744887
Elam,30,0.018309271559058277
Elam,31,0.01694906404583249
Elam,32,0.015346213301858796
Elam,34,0.012043029592673267
Fcom,24.5,0.013454059090213404
Fcom,26,0.014684338650506902
Fcom,27,0.015497306979086974
Fcom,28,0.01624605809582232
Fcom,29,0.01683204446513145
Fcom,30,0.017089110877489946
Fcom,31,0.016776224896166623
Fcom,32,0.015633995343612934
Fcom,34,0.010770379181494637
Prug,24.5,0.017722624172954983
Prug,26,0.0192949684259415
Prug,27,0.02020465139204318
Prug,28,0.02087105667225274
Prug,29,0.02113094653351265
Prug,30,0.0207939144661812
Prug,31,0.01969784000287368
Prug,32,0.017799976685902094
Prug,34,0.012386245611988067
Peyd,24.5,0.014535174492316701
Peyd,26,0.0153311278575776
Peyd,27,0.01575655793354564
Peyd,28,0.0160257804374182
Peyd,29,0.016051016945177504
Peyd,30,0.015727045070490813
Peyd,31,0.014954142485369129
Peyd,32,0.013681800877688395
Peyd,34,0.009947426047481426
Ahya,24.5,0.011921073325551252
Ahya,26,0.013766448235949125
Ahya,27,0.014737340777573724
Ahya,28,0.015321919530462342
Ahya,29,0.015383655329583863
Ahya,30,0.014857116918170276
Ahya,31,0.013784981602305003
Ahya,32,0.012311366232962818
Ahya,34,0.008931309445809816
Tfro,24.5,0.01195564112329654
Tfro,26,0.01269382063361138
Tfro,27,0.01312749331399161
Tfro,28,0.013464452102028247
Tfro,29,0.01363928778106111
Tfro,30,0.013565371135183338
Tfro,31,0.013145159126712744
Tfro,32,0.012299485053919191
Tfro,34,0.009380180492291515
Mvie,24.5,0.011728288841659877
Mvie,26,0.012436693549794214
Mvie,27,0.012888978175449784
Mvie,28,0.013280609648541667
Mvie,29,0.013528441048669234
Mvie,30,0.013477903877553103
Mvie,31,0.012885476993815878
Mvie,32,0.011487709679041896
Mvie,34,0.00658150569506231
Maeq,24.5,0.009059611808518251
Maeq,26,0.009668938059134385
Maeq,27,0.00995282425422203
Maeq,28,0.010085890674165342
Maeq,29,0.010021385699914771
Maeq,30,0.009722850318952512
Maeq,31,0.009177608114822038
Maeq,32,0.008407293133614597
Maeq,34,0.006441163436709048
Prus,24.5,0.017731006359383444
Prus,26,0.018627540272889934
Prus,27,0.019092694172788503
Prus,28,0.019385154169780237
Prus,29,0.01943287282704721
Prus,30,0.019157422082150346
Prus,31,0.018488951264114366
Prus,32,0.01738911117166288
Prus,34,0.014033275405608713
