species,temp_c_value,.fitted,metric
Pcyl,24.5,0.026385896240061893,NA
Pcyl,26,0.02841169202070592,NA
Pcyl,27,0.02929016565327029,NA
Pcyl,28,0.029781331892252003,NA
Pcyl,29,0.029906480326238882,NA
Pcyl,30,0.029705986214551273,NA
Pcyl,31,0.029231328272031683,NA
Pcyl,32,0.02853777534074278,NA
Pcyl,34,0.02670254501632854,NA
Elam,24.5,0.020385806168893336,NA
Elam,26,0.02557407560501905,NA
Elam,27,0.02781701509864015,NA
Elam,28,0.028937633914407134,NA
Elam,29,0.029083947544473833,NA
Elam,30,0.0285129841861635,NA
Elam,31,0.027480440095800564,NA
Elam,32,0.026188534932845783,NA
Elam,34,0.023336910952787733,NA
Fcom,24.5,0.019019944942189906,NA
Fcom,26,0.02133957691343161,NA
Fcom,27,0.022841910578241958,NA
Fcom,28,0.02419538366972545,NA
Fcom,29,0.02525414189817777,NA
Fcom,30,0.025831788447759196,NA
Fcom,31,0.025727397585079626,NA
Fcom,32,0.024782694668092676,NA
Fcom,34,0.020389312003285254,NA
Prug,24.5,0.024795128688504357,NA
Prug,26,0.027440047689773577,NA
Prug,27,0.02901265749810413,NA
Prug,28,0.030271364721477092,NA
Prug,29,0.031042715641425193,NA
Prug,30,0.031145377654776218,NA
Prug,31,0.03043284554461084,NA
Prug,32,0.028847833530190353,NA
Prug,34,0.023487245609835405,NA
Peyd,24.5,0.022267136020740017,NA
Peyd,26,0.02475456162267436,NA
Peyd,27,0.02593311395683826,NA
Peyd,28,0.026694111768892477,NA
Peyd,29,0.027050658965295838,NA
Peyd,30,0.0270440319074575,NA
Peyd,31,0.026732074815028706,NA
Peyd,32,0.02617839552269187,NA
Peyd,34,0.024584206771338418,NA
Ahya,24.5,0.016666567567012652,NA
Ahya,26,0.02011589197101902,NA
Ahya,27,0.021732040020415642,NA
Ahya,28,0.022676778470099603,NA
Ahya,29,0.02297562347339492,NA
Ahya,30,0.022735577376598478,NA
Ahya,31,0.022096175830701798,NA
Ahya,32,0.021191885167575995,NA
Ahya,34,0.01900128992181683,NA
Tfro,24.5,0.01894839000861592,NA
Tfro,26,0.02189285679400662,NA
Tfro,27,0.023265907772049694,NA
Tfro,28,0.024148143215208338,NA
Tfro,29,0.02458813463139203,NA
Tfro,30,0.024663836975073,NA
Tfro,31,0.024460032158728183,NA
Tfro,32,0.024054220062967258,NA
Tfro,34,0.022877918565166595,NA
Mvie,24.5,0.01722006729927086,NA
Mvie,26,0.018789536471602992,NA
Mvie,27,0.019757684355113242,NA
Mvie,28,0.020581850510169367,NA
Mvie,29,0.021163327035081957,NA
Mvie,30,0.02138105481686532,NA
Mvie,31,0.02110832457280556,NA
Mvie,32,0.020246686340277806,NA
Mvie,34,0.016763622751607383,NA
Maeq,24.5,0.014331705890854609,NA
Maeq,26,0.0157081888425208,NA
Maeq,27,0.016438829928625255,NA
Maeq,28,0.01695113687331011,NA
Maeq,29,0.01719332782671394,NA
Maeq,30,0.01713048137025263,NA
Maeq,31,0.016752737903959054,NA
Maeq,32,0.016079067036848693,NA
Maeq,34,0.014043898475540195,NA
Prus,24.5,0.02567331553600609,NA
Prus,26,0.027977933628238708,NA
Prus,27,0.029338363120082867,NA
Prus,28,0.030459203495798517,NA
Prus,29,0.031244169099143397,NA
Prus,30,0.031597266584192714,NA
Prus,31,0.03143785072850283,NA
Prus,32,0.0307182539484059,NA
