species,temp_c_value,.fitted
Pcyl,24.5,0.0263858963103397
Pcyl,26,0.028411692010903496
Pcyl,27,0.029290165620478516
Pcyl,28,0.02978133185620901
Pcyl,29,0.029906480300142785
Pcyl,30,0.029705986204678767
Pcyl,31,0.029231328278715194
Pcyl,32,0.02853777536005953
Pcyl,34,0.02670254504092382
Elam,24.5,0.020385805898022007
Elam,26,0.025574075842143176
Elam,27,0.02781701534544145
Elam,28,0.02893763400543956
Elam,29,0.029083947457736393
Elam,30,0.028512983995942126
Elam,31,0.027480439906878998
Elam,32,0.026188534837672868
Elam,34,0.02333691120842989
Fcom,24.5,0.019019944596842114
Fcom,26,0.021339576815549117
Fcom,27,0.02284191061749936
Fcom,28,0.02419538379753023
Fcom,29,0.02525414204504139
Fcom,30,0.025831788537558048
Fcom,31,0.025727397564570355
Fcom,32,0.024782694542965434
Fcom,34,0.020389311964553253
Prug,24.5,0.0247951285748892
Prug,26,0.027440047693303854
Prug,27,0.02901265754948074
Prug,28,0.03027136478588481
Prug,29,0.031042715682258217
Prug,30,0.031145377646169457
Prug,31,0.030432845485960102
Prug,32,0.028847833454271547
Prug,34,0.023487245681318963
Peyd,24.5,0.02226713588474906
Peyd,26,0.02475456163380505
Peyd,27,0.02593311401084415
Peyd,28,0.02669411182848176
Peyd,29,0.027050659006072376
Peyd,30,0.02704403191923261
Peyd,31,0.026732074799609856
Peyd,32,0.026178395489947298
Peyd,34,0.024584206746287425
Ahya,24.5,0.01666656760100242
Ahya,26,0.020115891957371863
Ahya,27,0.02173204000136968
Ahya,28,0.022676778460919898
Ahya,29,0.022975623478646536
Ahya,30,0.022735577391536695
Ahya,31,0.02209617584570385
Ahya,32,0.02119188517237708
Ahya,34,0.01900128988400607
Tfro,24.5,0.018948390062012307
Tfro,26,0.021892856581621156
Tfro,27,0.023265907594118063
Tfro,28,0.024148143161907918
Tfro,29,0.024588134714556467
Tfro,30,0.024663837148878043
Tfro,31,0.02446003234804848
Tfro,32,0.024054220186929934
Tfro,34,0.02287791835774748
Mvie,24.5,0.01722006720985077
Mvie,26,0.01878953640743851
Mvie,27,0.01975768431836997
Mvie,28,0.020581850508204002
Mvie,29,0.021163327070210694
Mvie,30,0.021381054880854806
Mvie,31,0.02110832464147422
Mvie,32,0.020246686372412753
Mvie,34,0.01676362256862483
Maeq,24.5,0.014331705948807854
Maeq,26,0.01570818885408257
Maeq,27,0.01643882991908527
Maeq,28,0.016951136852845394
Maeq,29,0.017193327805504918
Maeq,30,0.01713048135630059
Maeq,31,0.016752737901280602
Maeq,32,0.01607906704475742
Maeq,34,0.01404389848812127
Prus,24.5,0.025673315429056716
Prus,26,0.027977933644766365
Prus,27,0.029338363179525536
Prus,28,0.030459203561129237
Prus,29,0.031244169136298086
Prus,30,0.03159726657176562
Prus,31,0.03143785066756029
Prus,32,0.030718253868410653
Prus,34,0.027655608145070874
