PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,G01,24.5,0.3285794035100421,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,26,0.3874434136727586,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,27,0.4284134743008849,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,28,0.4694855335509652,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,29,0.5091989942014535,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,30,0.5458304248064825,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,31,0.5775234680015787,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,32,0.6024854452936133,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,34,0.6267617418854142,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,H01,24.5,0.4063462983947451,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,26,0.4676878588259614,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,27,0.5088453065526863,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,28,0.5481711072537212,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,29,0.5832704199939301,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,30,0.6112809900275251,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,31,0.6291787563934398,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,32,0.6342968657858862,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,34,0.6010542131093367,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,G02,24.5,0.3845152857203762,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,26,0.44755475477596623,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,27,0.490559532724059,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,28,0.5327069836360435,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,29,0.572153385586106,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,30,0.6067570101168995,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,31,0.6342690844381107,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,32,0.6526196336222844,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,34,0.6564130681484063,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,I02,24.5,0.40744435587305744,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,26,0.4971315256973669,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,27,0.5331180420340674,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
