PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,G01,24.5,0.32857940374102484,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,26,0.38744341386617215,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,27,0.4284134744533558,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,28,0.4694855336438474,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,29,0.5091989942092949,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,30,0.545830424695964,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,31,0.5775234677316349,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,32,0.6024854448174446,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,34,0.6267617408564882,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,H01,24.5,0.4063462978357611,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,26,0.4676878584464197,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,27,0.5088453063357992,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,28,0.5481711072244739,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,29,0.5832704201566782,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,30,0.6112809903526198,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,31,0.62917875680657,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,32,0.6342968661671148,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,34,0.6010542129741718,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,G02,24.5,0.38451528657145984,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,26,0.44755475529031985,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,27,0.4905595329565534,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,28,0.5327069835714117,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,29,0.5721533852571294,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,30,0.6067570096236988,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,31,0.6342690839600953,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,32,0.6526196334146345,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,34,0.6564130694077404,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,I02,24.5,0.4321103596602068,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,26,0.4827601688251217,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,27,0.5151143191199775,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,28,0.5450162446680222,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,29,0.5711956630667008,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,30,0.5923605154940588,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,31,0.6073232635586114,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,32,0.6151429021334056,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,34,0.607564643069239,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,H02,24.5,0.1799669765894727,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,26,0.20534239176644808,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,27,0.2219856514757648,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,28,0.23761543325199483,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,29,0.25139339715374537,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,30,0.2624048347865761,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,31,0.26976309103323065,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,32,0.2727463476958828,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,34,0.2643199087461761,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,C03,24.5,0.33389468120561994,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,26,0.4883760057965682,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,27,0.601368312438772,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,28,0.7077189036977213,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,29,0.7922402980220647,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,30,0.8433540741499752,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,31,0.8574513127997111,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,32,0.838950960843294,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,34,0.7405951338027178,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,D03,24.5,0.4477552988912529,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,26,0.5067948671581054,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,27,0.5446789206390712,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,28,0.5797930268107836,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,29,0.6106511698683706,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,30,0.6357944660364393,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,31,0.6539468510608621,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,32,0.6641717361548856,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,34,0.6594709098261389,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D07,24.5,0.4905694207774345,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,26,0.5545763007851522,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,27,0.593930585301354,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
