PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,A01,24.5,0.4517828694682862,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,26,0.511274103001084,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,27,0.550841775263551,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,28,0.5892427135541123,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,29,0.6254053461541694,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,30,0.6581981674198861,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,31,0.6865069603676842,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,32,0.7093249547211957,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,34,0.735529518213514,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,G01,24.5,0.32857940374102484,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,26,0.38744341386617215,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,27,0.4284134744533558,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,28,0.4694855336438474,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,29,0.5091989942092949,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,30,0.545830424695964,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,31,0.5775234677316349,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,32,0.6024854448174446,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,34,0.6267617408564882,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,H01,24.5,0.40634629783576115,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,26,0.46768785844641964,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,27,0.5088453063357992,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,28,0.5481711072244739,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,29,0.5832704201566782,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,30,0.6112809903526198,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,31,0.62917875680657,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,32,0.6342968661671148,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,34,0.6010542129741718,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,G02,24.5,0.38451528657145984,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,26,0.44755475529031985,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,27,0.49055953295655347,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,28,0.5327069835714117,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,29,0.5721533852571294,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,30,0.6067570096236988,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,31,0.6342690839600953,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,32,0.6526196334146345,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,34,0.6564130694077404,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
