PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,A01,24.5,0.4517828680390783,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,26,0.5112741022284334,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,27,0.5508417749574865,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,28,0.589242713690516,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,29,0.6254053466553934,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,30,0.6581981681469965,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,31,0.6865069611191114,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,32,0.7093249552398542,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,34,0.7355295173618098,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,G01,24.5,0.3285794035100421,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,26,0.3874434136727586,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,27,0.4284134743008849,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,28,0.4694855335509652,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,29,0.5091989942014535,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,30,0.5458304248064825,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,31,0.5775234680015787,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,32,0.6024854452936133,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,34,0.6267617418854142,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,H01,24.5,0.4063462983947451,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,26,0.4676878588259614,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,27,0.5088453065526863,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,28,0.5481711072537212,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
