PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,A01,24.5,0.45178287001411127,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,26,0.5112741035127945,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,27,0.5508417757352122,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,28,0.589242713968744,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,29,0.6254053464921341,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,30,0.658198167659262,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,31,0.6865069604850418,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,32,0.7093249546928072,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,A01,34,0.7355295178292799,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
Respiration,G01,24.5,0.3285794050456887,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,26,0.38744341490173384,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,27,0.428413475244041,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,28,0.4694855341509877,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,29,0.5091989944185844,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,30,0.5458304246291584,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,31,0.5775234674553229,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,32,0.6024854444450767,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,G01,34,0.6267617407716658,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
Respiration,H01,24.5,0.4063462978192687,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,26,0.46768785843046634,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,27,0.5088453063214019,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,28,0.5481711072114602,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,29,0.583270420142713,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
