rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,frag_ID,sample_ID,weight_g,volume_mL,SA_cm2,species
17.98,24.5,-Inf,38.86,NA,0.47,NA,14.36,Inf,6.82,NA,A01,A01_TPC,1,463,24.72486281,Pcyl
21.27,27.7,17.72,55.49,0.96,0.71,3.46,27.79,37.77,6.05,0.25,G01,G01_TPC,1,460,20.38296944,Elam
17.41,29.11,-11.56,41.34,0.33,0.95,NA,12.23,52.9,8,-0.62,C01,C01_TPC,1,462,23.69761104,Fcom
17.96,29.01,10.4,46.5,0.66,0.79,NA,17.49,36.1,6.87,-0.13,F01,F01_TPC,1,464,14.38535037,Prug
14.53,28.42,8.91,51.98,0.45,0.65,NA,23.56,43.07,8.02,-0.2,E01,E01_TPC,1,460,33.93822657,Peyd
15.51,28.43,10.58,48.45,0.53,0.73,NA,20.02,37.87,7.09,-0.2,J01,J01_TPC,1,465,16.22929921,Ahya
11.29,27.46,16.68,55.2,0.76,0.69,2.68,27.74,38.52,6.28,0.07,I01,I01_TPC,1,468,26.20193602,Tfro
16.17,29.43,-22.58,39.31,0.27,1.17,NA,9.88,61.89,8.02,-0.91,B01,B01_TPC,1,462,19.26639142,Mvie
8.46,27.2,-Inf,40.56,0.28,0.67,NA,13.37,Inf,7.17,-0.39,H01,H01_TPC,1,461,32.84078989,Maeq
17.57,27.37,-Inf,41.84,-0.13,0.56,NA,14.48,Inf,7.76,-0.7,D01,D01_TPC,1,460,28.54674986,Prus
21.73,27.83,11.05,55.13,0.74,0.49,NA,27.31,44.09,7.56,0.25,G02,G02_TPC,1,461,16.88329491,Elam
16.8,26.83,-2.07,54.61,NA,0.38,NA,27.78,56.68,7.59,NA,E02,E02_TPC,1,457,34.41995023,Peyd
18.38,28.76,-16.25,39.1,0.42,0.97,NA,10.33,55.34,7.34,-0.55,F04,F04_TPC,1,463,22.44704366,Prug
18.07,27.51,-3.6,43.94,0.41,0.72,NA,16.43,47.54,6.84,-0.31,D02,D02_TPC,1,464,18.28699298,Prus
16.07,26.44,21.31,Inf,NA,0.52,NA,Inf,Inf,7.06,NA,A02,A02_TPC,1,459,19.14835317,Pcyl
14.13,29.7,-13.29,45.7,0.37,0.37,NA,16,58.99,9.36,0,I02,I02_TPC,1,460,24.37074807,Tfro
20.3,28.7,5.33,47.24,0.59,0.52,NA,18.54,41.91,7.88,0.06,C02,C02_TPC,1,460,24.72805304,Fcom
15.85,26.77,20.01,50.01,NA,0.94,NA,23.24,30.01,4.58,NA,J02,J02_TPC,1,464,20.79769841,Ahya
14.84,28.81,7.56,43.38,0.7,0.85,NA,14.57,35.82,6.68,-0.15,B02,B02_TPC,1,464,18.64110773,Mvie
10.59,28.25,-8.66,42.55,0.35,0.82,NA,14.31,51.21,7.41,-0.48,H02,H02_TPC,1,455,37.79520607,Maeq
14.04,28.08,-Inf,44.28,-0.09,0.71,NA,16.2,Inf,8.35,-0.8,E03,E03_TPC,1,457,37.62293403,Peyd
9.48,28.17,7.36,51.2,0.43,0.61,NA,23.03,43.84,7.82,-0.17,I03,I03_TPC,1,459,30.56935118,Tfro
19.08,25.5,20.69,Inf,NA,0.34,NA,Inf,Inf,6.85,NA,A03,A03_TPC,1,461,19.11326072,Pcyl
13.28,28.08,14.23,58.42,0.58,0.61,NA,30.34,44.19,7.53,-0.03,H04,H04_TPC,1,458,41.64580512,Maeq
22.04,28.5,11.91,64.99,0.37,0.48,NA,36.49,53.09,8.95,-0.11,F03,F03_TPC,1,463,17.6489484,Prug
18.34,28.05,11.69,46.92,0.57,0.8,NA,18.87,35.23,6.65,-0.23,J03,J03_TPC,1,461,29.80688791,Ahya
13.46,29.61,-Inf,37.02,0.23,1.34,NA,7.41,Inf,7.88,-1.11,B03,B03_TPC,1,465,17.06832783,Mvie
29.86,30.51,-10.9,38.96,0.42,1.18,NA,8.45,49.87,7.38,-0.76,C03,C03_TPC,1,452,26.45396363,Fcom
26.93,27.53,20.45,78.18,1.29,0.48,5.31,50.65,57.73,6.69,0.81,G05,G05_TPC,1,465,17.26931188,Elam
15.24,26.92,17.91,Inf,NA,0.36,NA,Inf,Inf,7.92,NA,D03,D03_TPC,1,463,17.32354567,Prus
5.66,26.69,-Inf,52.62,NA,0.24,NA,25.93,Inf,8.94,NA,I06,I06_TPC,1,464,22.32262496,Tfro
9.72,29.46,10.99,53.64,0.74,0.39,2.61,24.18,42.66,7.89,0.35,J06,J06_TPC,1,466,15.5880644,Ahya
10.3,28.95,-Inf,37.97,0.26,1.03,NA,9.02,Inf,7.6,-0.77,G06,G06_TPC,1,462,22.13759203,Elam
10.72,29.17,-Inf,36.23,0.2,1.53,NA,7.06,Inf,7.69,-1.33,E06,E06_TPC,1,455,44.66694621,Peyd
15.94,30.22,-13.05,60.94,0.21,0.16,NA,30.72,73.99,9.5,0.05,D06,D06_TPC,1,462,16.312245,Prus
23.87,28.93,-2.96,46.53,0.33,0.57,NA,17.6,49.5,8.48,-0.23,F06,F06_TPC,1,465,20.08308848,Prug
9.34,29.39,-Inf,39.2,0.1,0.7,NA,9.82,Inf,8.28,-0.6,B06,B06_TPC,1,466,13.28791369,Mvie
19.12,30.04,-Inf,37.21,0.26,1.97,NA,7.17,Inf,8.02,-1.71,B07,B07_TPC,1,468,13.30067458,Mvie
22.92,30.04,-Inf,37.77,0.18,1.2,NA,7.73,Inf,8.43,-1.02,A07,A07_TPC,1,462,13.81749069,Pcyl
22.05,29.29,-2.49,41.38,0.44,0.96,NA,12.09,43.87,7.5,-0.53,E07,E07_TPC,1,462,18.03177515,Peyd
18.69,29.38,-4.73,38.62,0.51,1.37,NA,9.23,43.34,6.84,-0.86,J07,J07_TPC,1,465,16.49727793,Ahya
28.4,30.49,-24.49,37.76,0.31,1.38,NA,7.27,62.25,8.44,-1.06,C07,C07_TPC,1,463,12.85404337,Fcom
25.83,29.25,-Inf,38.33,0.24,1.36,NA,9.08,Inf,7.71,-1.12,F07,F07_TPC,1,444,25.48732609,Prug
21.07,29.55,-Inf,40.63,0.2,0.83,NA,11.08,Inf,8.5,-0.63,D07,D07_TPC,1,465,13.26877235,Prus
15.95,29.08,-21.38,39.8,0.26,1.08,NA,10.72,61.18,7.85,-0.82,I07,I07_TPC,1,466,10.84739316,Tfro
16.48,28.7,-20.4,41.12,0.31,0.73,NA,12.42,61.52,7.8,-0.42,G07,G07_TPC,1,462,20.22026807,Elam
14.56,28.57,-Inf,42.9,0.15,0.58,NA,14.32,Inf,8.32,-0.43,H07,H07_TPC,1,468,19.99695246,Maeq
9.06,24.5,-Inf,35.22,NA,0.56,NA,10.72,Inf,7.06,NA,B08,B08_TPC,1,465,21.71648261,Mvie
9.45,28.83,-3.86,43.14,0.49,0.65,NA,14.31,46.99,7.87,-0.16,H08,H08_TPC,1,466,15.57211329,Maeq
23.33,28.18,18.09,Inf,0.46,0.22,NA,Inf,Inf,9.36,0.24,A08,A08_TPC,1,464,13.2751528,Pcyl
13.95,30.12,5.07,49.48,0.41,0.73,NA,19.36,44.41,8.28,-0.32,C08,C08_TPC,1,467,8.907737636,Fcom
18.75,30.28,-Inf,35.39,-0.13,1.26,NA,5.12,Inf,8.85,-1.39,E08,E08_TPC,1,461,30.03020351,Peyd
30.65,29.41,-15.44,48.1,0.08,0.42,NA,18.68,63.54,9.5,-0.34,D04,D04_TPC,1,460,15.43174348,Prus
16.64,30.28,-9.79,41.04,0.38,0.93,NA,10.76,50.83,8.08,-0.55,J08,J08_TPC,1,464,15.59444485,Ahya
18.25,28.2,-Inf,36.08,0.11,0.94,NA,7.88,Inf,8.26,-0.84,F08,F08_TPC,1,457,24.85885218,Prug
28.61,32.24,-Inf,35.25,0.18,NA,NA,3.01,Inf,8.7,NA,I08,I08_TPC,1,465,7.194587934,Tfro
20.1,29.19,6.06,42.77,0.59,0.95,NA,13.58,36.72,6.74,-0.36,G08,G08_TPC,1,461,22.74054416,Elam
