PR,frag_ID,temp_c_value,.fitted,sample_ID,weight_g,volume_mL,SA_cm2,species
Respiration,A01,24.5,8.953218625409294,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,26,10.154195204643454,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,27,10.9561737193469,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,28,11.737696331219592,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,29,12.477549235675509,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,30,13.153221421769516,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,31,13.742405859480552,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,32,14.224763842115209,A01_TPC,1,463,24.72486281,Pcyl
Respiration,A01,34,14.807981557831166,A01_TPC,1,463,24.72486281,Pcyl
Respiration,G01,24.5,6.8954136621241675,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,26,8.074638111233941,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,27,8.886219087172266,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,28,9.68891293446895,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,29,10.449443187890031,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,30,11.128733576816625,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,31,11.685216771442239,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,32,12.079882622880254,G01_TPC,1,460,20.38296944,Elam
Respiration,G01,34,12.275932919953226,G01_TPC,1,460,20.38296944,Elam
Respiration,I01,24.5,8.377055421428711,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,26,9.442662580737823,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,27,10.158939597343418,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,28,10.866041786111463,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,29,11.55065908338991,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,30,12.198815915718836,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,31,12.79657099108493,I01_TPC,1,468,26.20193602,Tfro
