sample_ID,species_ID,weight_g,volume_mL,SA_cm2,frag_ID
A01_TPC,A,1,463,1,A01
G01_TPC,G,1,460,1,G01
C01_TPC,C,1,462,1,C01
F01_TPC,F,1,464,1,F01
E01_TPC,E,1,460,1,E01
BLANK1_Run1_TPC,BLANK,NA,475,NA,BLANK1_Run1
J01_TPC,J,1,465,1,J01
I01_TPC,I,1,468,1,I01
BLANK2_Run1_TPC,BLANK,NA,475,NA,BLANK2_Run1
B01_TPC,B,1,462,1,B01
H01_TPC,H,1,461,1,H01
D01_TPC,D,1,460,1,D01
G02_TPC,G,1,461,1,G02
E02_TPC,E,1,457,1,E02
F04_TPC,F,1,463,1,F04
D02_TPC,D,1,464,1,D02
A02_TPC,A,1,459,1,A02
I02_TPC,I,1,460,1,I02
BLANK2_Run2_TPC,BLANK,NA,475,NA,BLANK2_Run2
C02_TPC,C,1,460,1,C02
J02_TPC,J,1,464,1,J02
B02_TPC,B,1,464,1,B02
BLANK1_Run2_TPC,BLANK,NA,475,NA,BLANK1_Run2
H02_TPC,H,1,455,1,H02
E03_TPC,E,1,457,1,E03
I03_TPC,I,1,459,1,I03
A03_TPC,A,1,461,1,A03
H04_TPC,H,1,458,1,H04
BLANK2_Run3_TPC,BLANK,NA,475,NA,BLANK2_Run3
F03_TPC,F,1,463,1,F03
J03_TPC,J,1,461,1,J03
B03_TPC,B,1,465,1,B03
C03_TPC,C,1,452,1,C03
BLANK1_Run3_TPC,BLANK,NA,475,NA,BLANK1_Run3
G05_TPC,G,1,465,1,G05
D03_TPC,D,1,463,1,D03
