sample_ID,species_ID,weight_g,volume_mL,SA_cm2,frag_ID
A01_TPC,A,1,463,1,A01
G01_TPC,G,1,460,1,G01
C01_TPC,C,1,462,1,C01
F01_TPC,F,1,464,1,F01
E01_TPC,E,1,460,1,E01
BLANK1_Run1_TPC,BLANK,NA,475,NA,BLANK1_Run1
J01_TPC,J,1,465,1,J01
I01_TPC,I,1,468,1,I01
BLANK2_Run1_TPC,BLANK,NA,475,NA,BLANK2_Run1
B01_TPC,B,1,462,1,B01
H01_TPC,H,1,461,1,H01
D01_TPC,D,1,460,1,D01
G02_TPC,G,1,461,1,G02
E02_TPC,E,1,457,1,E02
F04_TPC,F,1,463,1,F04
D02_TPC,D,1,464,1,D02
A02_TPC,A,1,459,1,A02
I02_TPC,I,1,460,1,I02
BLANK2_Run2_TPC,BLANK,NA,475,NA,BLANK2_Run2
C02_TPC,C,1,460,1,C02
J02_TPC,J,1,464,1,J02
B02_TPC,B,1,464,1,B02
BLANK1_Run2_TPC,BLANK,NA,475,NA,BLANK1_Run2
H02_TPC,H,1,455,1,H02
E03_TPC,E,1,457,1,E03
I03_TPC,I,1,459,1,I03
A03_TPC,A,1,461,1,A03
H04_TPC,H,1,458,1,H04
BLANK2_Run3_TPC,BLANK,NA,475,NA,BLANK2_Run3
F03_TPC,F,1,463,1,F03
J03_TPC,J,1,461,1,J03
B03_TPC,B,1,465,1,B03
C03_TPC,C,1,452,1,C03
BLANK1_Run3_TPC,BLANK,NA,475,NA,BLANK1_Run3
G05_TPC,G,1,465,1,G05
D03_TPC,D,1,463,1,D03
I06_TPC,I,1,464,1,I06
BLANK2_Run4_TPC,BLANK,NA,475,NA,BLANK2_Run4
J06_TPC,J,1,466,1,J06
A06_TPC,A,1,464,1,A06
H06_TPC,H,1,465,1,H06
BLANK1_Run4_TPC,BLANK,NA,475,NA,BLANK1_Run4
C06_TPC,C,1,456,1,C06
G06_TPC,G,1,462,1,G06
E06_TPC,E,1,455,1,E06
D06_TPC,D,1,462,1,D06
F06_TPC,F,1,465,1,F06
B06_TPC,B,1,466,1,B06
B07_TPC,B,1,468,1,B07
A07_TPC,A,1,462,1,A07
E07_TPC,E,1,462,1,E07
J07_TPC,J,1,465,1,J07
C07_TPC,C,1,463,1,C07
F07_TPC,F,1,444,1,F07
BLANK2_Run5_TPC,BLANK,NA,475,NA,BLANK2_Run5
D07_TPC,D,1,465,1,D07
I07_TPC,I,1,466,1,I07
G07_TPC,G,1,462,1,G07
H07_TPC,H,1,468,1,H07
BLANK1_Run5_TPC,BLANK,NA,475,NA,BLANK1_Run5
B08_TPC,B,1,465,1,B08
H08_TPC,H,1,466,1,H08
A08_TPC,A,1,464,1,A08
C08_TPC,C,1,467,1,C08
E08_TPC,E,1,461,1,E08
D04_TPC,D,1,460,1,D04
J08_TPC,J,1,464,1,J08
BLANK1_Run6_TPC,BLANK,NA,475,NA,BLANK1_Run6
F08_TPC,F,1,457,1,F08
I08_TPC,I,1,465,1,I08
BLANK2_Run6_TPC,BLANK,NA,475,NA,BLANK2_Run6
G08_TPC,G,1,461,1,G08
