sample_ID,species,weight_g,volume_mL,SA_cm2,frag_ID
A01_TPC,Pcyl,1,463,1,A01
G01_TPC,Elam,1,460,1,G01
C01_TPC,Fcom,1,462,1,C01
F01_TPC,Prug,1,464,1,F01
E01_TPC,Peyd,1,460,1,E01
BLANK1_Run1_TPC,BLANK,NA,475,NA,BLANK1_Run1
J01_TPC,Ahya,1,465,1,J01
I01_TPC,Tfro,1,468,1,I01
BLANK2_Run1_TPC,BLANK,NA,475,NA,BLANK2_Run1
B01_TPC,Mvie,1,462,1,B01
H01_TPC,Maeq,1,461,1,H01
D01_TPC,Prus,1,460,1,D01
G02_TPC,Elam,1,461,1,G02
E02_TPC,Peyd,1,457,1,E02
F04_TPC,Prug,1,463,1,F04
D02_TPC,Prus,1,464,1,D02
A02_TPC,Pcyl,1,459,1,A02
I02_TPC,Tfro,1,460,1,I02
BLANK2_Run2_TPC,BLANK,NA,475,NA,BLANK2_Run2
C02_TPC,Fcom,1,460,1,C02
J02_TPC,Ahya,1,464,1,J02
B02_TPC,Mvie,1,464,1,B02
BLANK1_Run2_TPC,BLANK,NA,475,NA,BLANK1_Run2
H02_TPC,Maeq,1,455,1,H02
E03_TPC,Peyd,1,,1,E03
I03_TPC,Tfro,1,,1,I03
A03_TPC,Pcyl,1,,1,A03
H04_TPC,Maeq,1,,1,H04
BLANK2_Run3_TPC,BLANK,NA,475,NA,BLANK2_Run3
F03_TPC,Prug,1,,1,F03
J03_TPC,Ahya,1,,1,J03
B03_TPC,Mvie,1,,1,B03
C03_TPC,Fcom,1,,1,C03
BLANK1_Run3_TPC,BLANK,NA,475,NA,BLANK1_Run3
G05_TPC,Elam,1,,1,G05
D03_TPC,Prus,1,,1,D03
