"sample_ID","species_ID","weight_g","volume_mL","frag_ID","SA_cm2"
"A01_TPC","A",1,463,"A01",24.72486281
"G01_TPC","G",1,460,"G01",20.38296944
"C01_TPC","C",1,462,"C01",23.69761104
"F01_TPC","F",1,464,"F01",14.38535037
"E01_TPC","E",1,460,"E01",33.93822657
"BLANK1_Run1_TPC","BLANK",NA,475,"BLANK1_Run1",NA
"J01_TPC","J",1,465,"J01",16.22929921
"I01_TPC","I",1,468,"I01",26.20193602
"BLANK2_Run1_TPC","BLANK",NA,475,"BLANK2_Run1",NA
"B01_TPC","B",1,462,"B01",19.26639142
"H01_TPC","H",1,461,"H01",32.84078989
"D01_TPC","D",1,460,"D01",28.54674986
"G02_TPC","G",1,461,"G02",16.88329491
"E02_TPC","E",1,457,"E02",34.41995023
"F04_TPC","F",1,463,"F04",22.44704366
"D02_TPC","D",1,464,"D02",18.28699298
"A02_TPC","A",1,459,"A02",19.14835317
"I02_TPC","I",1,460,"I02",24.37074807
"BLANK2_Run2_TPC","BLANK",NA,475,"BLANK2_Run2",NA
"C02_TPC","C",1,460,"C02",24.72805304
"J02_TPC","J",1,464,"J02",20.79769841
"B02_TPC","B",1,464,"B02",18.64110773
"BLANK1_Run2_TPC","BLANK",NA,475,"BLANK1_Run2",NA
"H02_TPC","H",1,455,"H02",37.79520607
"E03_TPC","E",1,457,"E03",37.62293403
"I03_TPC","I",1,459,"I03",30.56935118
"A03_TPC","A",1,461,"A03",19.11326072
"H04_TPC","H",1,458,"H04",41.64580512
"BLANK2_Run3_TPC","BLANK",NA,475,"BLANK2_Run3",NA
"F03_TPC","F",1,463,"F03",17.6489484
"J03_TPC","J",1,461,"J03",29.80688791
"B03_TPC","B",1,465,"B03",17.06832783
"C03_TPC","C",1,452,"C03",26.45396363
"BLANK1_Run3_TPC","BLANK",NA,475,"BLANK1_Run3",NA
"G05_TPC","G",1,465,"G05",17.26931188
"D03_TPC","D",1,463,"D03",17.32354567
"I06_TPC","I",1,464,"I06",27
"BLANK2_Run4_TPC","BLANK",NA,475,"BLANK2_Run4",NA
"J06_TPC","J",1,466,"J06",15
"A06_TPC","A",1,464,"A06",18
"H06_TPC","H",1,465,"H06",29
"BLANK1_Run4_TPC","BLANK",NA,475,"BLANK1_Run4",NA
"C06_TPC","C",1,456,"C06",25
"G06_TPC","G",1,462,"G06",19
"E06_TPC","E",1,455,"E06",38
"D06_TPC","D",1,462,"D06",17
"F06_TPC","F",1,465,"F06",20.08308848
"B06_TPC","B",1,466,"B06",17
"B07_TPC","B",1,468,"B07",16
"A07_TPC","A",1,462,"A07",17
"E07_TPC","E",1,462,"E07",30
"J07_TPC","J",1,465,"J07",16
"C07_TPC","C",1,463,"C07",24
"F07_TPC","F",1,444,"F07",23
"BLANK2_Run5_TPC","BLANK",NA,475,"BLANK2_Run5",NA
"D07_TPC","D",1,465,"D07",16
"I07_TPC","I",1,466,"I07",22
"G07_TPC","G",1,462,"G07",22
"H07_TPC","H",1,468,"H07",30
"BLANK1_Run5_TPC","BLANK",NA,475,"BLANK1_Run5",NA
"B08_TPC","B",1,465,"B08",20
"H08_TPC","H",1,466,"H08",28
"A08_TPC","A",1,464,"A08",17
"C08_TPC","C",1,467,"C08",23
"E08_TPC","E",1,461,"E08",34
"D04_TPC","D",1,460,"D04",18
"J08_TPC","J",1,464,"J08",16
"BLANK1_Run6_TPC","BLANK",NA,475,"BLANK1_Run6",NA
"F08_TPC","F",1,457,"F08",24
"I08_TPC","I",1,465,"I08",22
"BLANK2_Run6_TPC","BLANK",NA,475,"BLANK2_Run6",NA
"G08_TPC","G",1,461,"G08",19
