"sample_ID","species_ID","weight_g","volume_mL","frag_ID","SA_cm2"
"A01_TPC","A",1,463,"A01",24.7248628130949
"G01_TPC","G",1,460,"G01",20.3829694353808
"C01_TPC","C",1,462,"C01",23.6976110367364
"F01_TPC","F",1,464,"F01",14.385350368443
"E01_TPC","E",1,460,"E01",33.9382265712421
"BLANK1_Run1_TPC","BLANK",NA,475,"BLANK1_Run1",NA
"J01_TPC","J",1,465,"J01",16.2292992092355
"I01_TPC","I",1,468,"I01",26.2019360194738
"BLANK2_Run1_TPC","BLANK",NA,475,"BLANK2_Run1",NA
"B01_TPC","B",1,462,"B01",19.2663914175998
"H01_TPC","H",1,461,"H01",32.8407898909087
"D01_TPC","D",1,460,"D01",28.5467498568139
"G02_TPC","G",1,461,"G02",16.8832949053644
"E02_TPC","E",1,457,"E02",34.4199502303418
"F04_TPC","F",1,463,"F04",22.4470436568217
"D02_TPC","D",1,464,"D02",18.2869929848604
"A02_TPC","A",1,459,"A02",19.1483531700058
"I02_TPC","I",1,460,"I02",24.370748070313
"BLANK2_Run2_TPC","BLANK",NA,475,"BLANK2_Run2",NA
"C02_TPC","C",1,460,"C02",24.7280530360028
"J02_TPC","J",1,464,"J02",20.7976984134138
"B02_TPC","B",1,464,"B02",18.6411077276425
"BLANK1_Run2_TPC","BLANK",NA,475,"BLANK1_Run2",NA
"H02_TPC","H",1,455,"H02",37.7952060669485
"E03_TPC","E",1,457,"E03",37.6229340299193
"I03_TPC","I",1,459,"I03",30.5693511804514
"A03_TPC","A",1,461,"A03",19.1132607180185
"H04_TPC","H",1,458,"H04",41.6458051168389
"BLANK2_Run3_TPC","BLANK",NA,475,"BLANK2_Run3",NA
"F03_TPC","F",1,463,"F03",17.6489484032713
"J03_TPC","J",1,461,"J03",29.8068879054524
"B03_TPC","B",1,465,"B03",17.0683278340252
"C03_TPC","C",1,452,"C03",26.4539636292016
"BLANK1_Run3_TPC","BLANK",NA,475,"BLANK1_Run3",NA
"G05_TPC","G",1,465,"G05",17.2693118772258
"D03_TPC","D",1,463,"D03",17.3235456666609
"I06_TPC","I",1,464,"I06",22.3226249634117
"BLANK2_Run4_TPC","BLANK",NA,475,"BLANK2_Run4",NA
"J06_TPC","J",1,466,"J06",15.5880644047384
"A06_TPC","A",1,464,"A06",17.4160621309913
"H06_TPC","H",1,465,"H06",24.4409329742878
"BLANK1_Run4_TPC","BLANK",NA,475,"BLANK1_Run4",NA
"C06_TPC","C",1,456,"C06",18.4784063593373
"G06_TPC","G",1,462,"G06",22.137592034751
"E06_TPC","E",1,455,"E06",44.6669462106635
"D06_TPC","D",1,462,"D06",16.3122450048421
"F06_TPC","F",1,465,"F06",20.0830884820339
"B06_TPC","B",1,466,"B06",13.2879136881096
"B07_TPC","B",1,468,"B07",13.3006745797414
"A07_TPC","A",1,462,"A07",13.8174906908285
"E07_TPC","E",1,462,"E07",18.0317751522249
"J07_TPC","J",1,465,"J07",16.4972779335029
"C07_TPC","C",1,463,"C07",12.854043372629
"F07_TPC","F",1,444,"F07",25.487326088094
"BLANK2_Run5_TPC","BLANK",NA,475,"BLANK2_Run5",NA
"D07_TPC","D",1,465,"D07",13.2687723506619
"I07_TPC","I",1,466,"I07",10.8473931635312
"G07_TPC","G",1,462,"G07",20.2202680670755
"H07_TPC","H",1,468,"H07",19.9969524635194
"BLANK1_Run5_TPC","BLANK",NA,475,"BLANK1_Run5",NA
"B08_TPC","B",1,465,"B08",21.7164826109021
"H08_TPC","H",1,466,"H08",15.5721132901987
"A08_TPC","A",1,464,"A08",13.2751527964778
"C08_TPC","C",1,467,"C08",8.90773763550017
"E08_TPC","E",1,461,"E08",30.0302035090086
"D04_TPC","D",1,460,"D04",15.4317434822491
"J08_TPC","J",1,464,"J08",15.5944448505543
"BLANK1_Run6_TPC","BLANK",NA,475,"BLANK1_Run6",NA
"F08_TPC","F",1,457,"F08",24.8588521752287
"I08_TPC","I",1,465,"I08",7.19458793393329
"BLANK2_Run6_TPC","BLANK",NA,475,"BLANK2_Run6",NA
"G08_TPC","G",1,461,"G08",22.7405441643527
