date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,Respiration,0.009370509819322744
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,NetPhoto,0.018166057273593685
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,GrossPhoto,0.02753656709291643
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,Respiration,0.0073279839591604504
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,NetPhoto,0.01472479573642278
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,GrossPhoto,0.02205277969558323
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,Respiration,0.006763786568421458
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,NetPhoto,0.014642668807563772
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,GrossPhoto,0.02140645537598523
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,Respiration,0.005401789015366482
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,NetPhoto,0.014187294727515926
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,GrossPhoto,0.01958908374288241
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,Respiration,0.007085608134936909
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,NetPhoto,0.011969619009248802
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,GrossPhoto,0.019055227144185713
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,Respiration,0.0055677218247400274
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,NetPhoto,0.011152920040587258
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,GrossPhoto,0.016720641865327283
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,Respiration,0.008768007928423905
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,NetPhoto,0.008437518969728885
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,GrossPhoto,0.01720552689815279
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,Respiration,0.007222240282353974
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,NetPhoto,0.013680833298674927
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,GrossPhoto,0.0209030735810289
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,Respiration,0.00881708499689191
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,NetPhoto,0.007906348933113901
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,GrossPhoto,0.01672343393000581
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,Respiration,0.007050403568308891
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,NetPhoto,0.01767785825336841
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,GrossPhoto,0.0247282618216773
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,Respiration,0.007426259431875825
