date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,Respiration,0.4794571684305704
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,NetPhoto,0.8802817187498612
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,GrossPhoto,1.3597388871804315
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,Respiration,0.37249847991644947
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,NetPhoto,0.7178391488272683
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,GrossPhoto,1.0903376287437179
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,Respiration,0.33419814746205395
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,NetPhoto,0.7315115615296514
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,GrossPhoto,1.0657097089917054
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,Respiration,0.2636521210930906
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,NetPhoto,0.704906463560301
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,GrossPhoto,0.9685585846533915
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,Respiration,0.3707926275822228
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,NetPhoto,0.5992639570977295
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,GrossPhoto,0.9700565846799523
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,Respiration,0.31162630580692574
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,NetPhoto,0.5784558628076567
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,GrossPhoto,0.8900821686145824
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,Respiration,0.42006846705664547
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,NetPhoto,0.42047825851959064
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,GrossPhoto,0.8405467255762361
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,Respiration,0.36701211970588465
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,NetPhoto,0.6628196317889582
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,GrossPhoto,1.029831751494843
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,Respiration,0.419033008782943
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,NetPhoto,0.3877895414467652
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,GrossPhoto,0.8068225502297082
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,Respiration,0.36219290788606956
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,NetPhoto,0.865701221669624
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,GrossPhoto,1.2278941295556935
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,Respiration,0.3981978066722897
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,NetPhoto,0.9298127969094899
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,GrossPhoto,1.3280106035817796
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,Respiration,0.35760761844538397
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,NetPhoto,0.812525899293145
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,GrossPhoto,1.170133517738529
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,Respiration,0.35174100831724864
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,NetPhoto,0.7684116868380377
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,GrossPhoto,1.1201526951552863
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,Respiration,0.4469469730440467
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,NetPhoto,0.8526773159607326
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,GrossPhoto,1.2996242890047793
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,Respiration,0.4697211651218425
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,NetPhoto,0.6417703101795147
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,GrossPhoto,1.1114914753013572
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,Respiration,0.4061362248620654
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,NetPhoto,0.5973524995731486
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,GrossPhoto,1.003488724435214
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,Respiration,0.5004208201344535
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,NetPhoto,0.755980792644236
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,GrossPhoto,1.2564016127786894
