date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,Respiration,9.370509819322743
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,NetPhoto,18.166057273593683
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,1,24.5,GrossPhoto,27.536567092916428
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,Respiration,7.32798395916045
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,NetPhoto,14.724795736422779
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,1,24.5,GrossPhoto,22.05277969558323
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,Respiration,6.763786568421458
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,NetPhoto,14.642668807563773
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,1,24.5,GrossPhoto,21.40645537598523
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,Respiration,5.401789015366481
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,NetPhoto,14.187294727515924
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,1,24.5,GrossPhoto,19.589083742882405
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,Respiration,7.085608134936909
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,NetPhoto,11.969619009248802
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,1,24.5,GrossPhoto,19.05522714418571
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,Respiration,5.567721824740028
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,NetPhoto,11.152920040587258
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,1,24.5,GrossPhoto,16.720641865327288
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,Respiration,8.768007928423906
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,NetPhoto,8.437518969728886
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,1,24.5,GrossPhoto,17.20552689815279
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,Respiration,7.222240282353974
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,NetPhoto,13.680833298674926
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,1,24.5,GrossPhoto,20.9030735810289
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,Respiration,8.81708499689191
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,NetPhoto,7.9063489331139
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,1,24.5,GrossPhoto,16.72343393000581
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,Respiration,7.05040356830889
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,NetPhoto,17.67785825336841
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,1,24.5,GrossPhoto,24.7282618216773
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,Respiration,7.426259431875825
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,NetPhoto,18.22831975750963
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,GrossPhoto,25.654579189385455
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,Respiration,7.1487037737681005
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,NetPhoto,16.103228594920864
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,GrossPhoto,23.251932368688966
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,Respiration,6.623954027029105
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,NetPhoto,15.381730476755765
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,GrossPhoto,22.00568450378487
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,Respiration,8.793149515971395
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,NetPhoto,16.122747069615798
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,GrossPhoto,24.91589658558719
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,Respiration,9.200772614073323
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,NetPhoto,12.707905542843012
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,GrossPhoto,21.908678156916334
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,Respiration,7.884606315023682
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,NetPhoto,11.729219553171754
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,GrossPhoto,19.613825868195434
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,Respiration,9.913129899908087
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,NetPhoto,15.131267332448212
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,GrossPhoto,25.0443972323563
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,Respiration,5.723729763682237
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,NetPhoto,11.03692143413977
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,GrossPhoto,16.760651197822007
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,Respiration,5.478548677212139
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,NetPhoto,10.959503850058237
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,GrossPhoto,16.438052527270376
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,Respiration,3.443638538529217
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,NetPhoto,9.52633230696791
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,GrossPhoto,12.969970845497128
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,Respiration,7.347666312774641
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,NetPhoto,13.140982158764201
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,GrossPhoto,20.48864847153884
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,Respiration,2.9554398237379575
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,NetPhoto,7.701228611305628
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,GrossPhoto,10.656668435043585
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,Respiration,9.715028403946159
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,NetPhoto,18.11600537943975
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,GrossPhoto,27.831033783385905
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,Respiration,5.702606717026728
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,NetPhoto,10.277454704663331
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,GrossPhoto,15.98006142169006
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,Respiration,7.013919583591744
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,NetPhoto,17.285251156295498
