sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
A01_TPC,244.58711400293245,-0.007102254398826888,24.741333333333333,1,24.5,RUN1,DARK
G01_TPC,234.15283431994362,-0.004609922480620174,24.645892857142858,1,24.5,RUN1,DARK
C01_TPC,234.6571171851404,-0.004801192993053437,24.704719298245614,1,24.5,RUN1,DARK
F01_TPC,219.96931244337054,-0.0023877604953186126,24.686821428571427,1,24.5,RUN1,DARK
E01_TPC,242.85206901238297,-0.00752888100271822,24.603607142857143,1,24.5,RUN1,DARK
BLANK1_Run1_TPC,210.92757743457727,-2.1041827541816625e-4,24.62955357142857,1,24.5,RUN1,DARK
J01_TPC,223.8656536687632,-0.003127379454926678,24.723736842105264,1,24.5,RUN1,DARK
I01_TPC,229.9045944664033,-0.0066064031620554145,24.69392857142857,1,24.5,RUN1,DARK
BLANK2_Run1_TPC,211.30109174352228,-1.2916337285908287e-4,24.616456140350877,1,24.5,RUN1,DARK
B01_TPC,228.6883036585365,-0.004304878048780422,24.72377192982456,1,24.5,RUN1,DARK
H01_TPC,225.53130175438588,-0.00821737854251006,24.69457894736842,1,24.5,RUN1,DARK
D01_TPC,248.11894654183016,-0.006216241316822633,24.634125,1,24.5,RUN1,DARK
A01_TPC,224.82298641114994,0.012337508710801366,24.58140350877193,1,24.5,RUN1,LIGHT
G01_TPC,220.93201540320135,0.008166075203865983,24.453035714285715,1,24.5,RUN1,LIGHT
C01_TPC,219.49388051209098,0.009747000948316797,24.52582456140351,1,24.5,RUN1,LIGHT
F01_TPC,210.74846230440968,0.005539544807965838,24.523785714285715,1,24.5,RUN1,LIGHT
E01_TPC,225.5579968787516,0.011503070828331291,24.36719642857143,1,24.5,RUN1,LIGHT
BLANK1_Run1_TPC,211.56146681792393,-4.845271858033974e-4,24.414732142857144,1,24.5,RUN1,LIGHT
J01_TPC,215.8618226381463,0.00509954879679133,24.53038596491228,1,24.5,RUN1,LIGHT
I01_TPC,219.59957073906463,0.0060524208144797365,24.468125,1,24.5,RUN1,LIGHT
BLANK2_Run1_TPC,211.81276262626258,-2.9641414141414114e-4,24.384456140350878,1,24.5,RUN1,LIGHT
B01_TPC,217.2698188865398,0.007077448907681493,24.499596491228072,1,24.5,RUN1,LIGHT
H01_TPC,213.65326777003477,0.007057081881533143,24.509,1,24.5,RUN1,LIGHT
D01_TPC,226.6783076655053,0.014061550522648052,24.459857142857143,1,24.5,RUN1,LIGHT
A01_TPC,230.0837749275361,-0.007436760869565078,26.005339285714285,2,26,RUN1,DARK
G01_TPC,225.3587702482703,-0.005089224664224706,25.887214285714286,2,26,RUN1,DARK
C01_TPC,223.65755910364143,-0.005502913165266091,25.980857142857143,2,26,RUN1,DARK
F01_TPC,212.8229871921183,-0.0028097044334975795,25.938280701754387,2,26,RUN1,DARK
E01_TPC,229.7218170437405,-0.008439850678733008,25.91643859649123,2,26,RUN1,DARK
BLANK1_Run1_TPC,204.72246389986833,-3.8838603425564796e-4,25.874125,2,26,RUN1,DARK
J01_TPC,215.6278598314915,-0.0037655596892439435,25.954666666666665,2,26,RUN1,DARK
I01_TPC,221.59126997800576,-0.007195014662756484,25.911785714285713,2,26,RUN1,DARK
BLANK2_Run1_TPC,204.9151853658538,-4.109930313589675e-4,25.82885964912281,2,26,RUN1,DARK
B01_TPC,216.80018226600995,-0.0048169950738916716,25.966894736842104,2,26,RUN1,DARK
H01_TPC,215.3761668989547,-0.008951663763066206,25.878947368421052,2,26,RUN1,DARK
D01_TPC,230.94665953654186,-0.007632085561497318,25.880535714285713,2,26,RUN1,DARK
A01_TPC,210.72228653061217,0.013756280612244938,26.156698113207547,2,26,RUN1,LIGHT
G01_TPC,210.2627233468286,0.0112655060728745,26.020188679245283,2,26,RUN1,LIGHT
C01_TPC,208.2024789915966,0.010694957983193353,26.143622641509435,2,26,RUN1,LIGHT
F01_TPC,202.61195111111107,0.006066649572649609,26.047555555555554,2,26,RUN1,LIGHT
E01_TPC,211.85255311563057,0.012949327445101827,26.090296296296298,2,26,RUN1,LIGHT
BLANK1_Run1_TPC,205.2093718841644,-3.975898093842454e-4,26.0158679245283,2,26,RUN1,LIGHT
J01_TPC,205.8402241751466,0.0069942954054886845,26.151592592592593,2,26,RUN1,LIGHT
I01_TPC,210.2600970206264,0.008135439266615767,26.089603773584905,2,26,RUN1,LIGHT
BLANK2_Run1_TPC,205.3066836734694,-3.062499999999913e-4,26.00924074074074,2,26,RUN1,LIGHT
B01_TPC,205.47978358974376,0.007870290598290487,26.16759259259259,2,26,RUN1,LIGHT
H01_TPC,202.78075294117642,0.00838075630252109,26.05653703703704,2,26,RUN1,LIGHT
D01_TPC,210.88989594047487,0.014029363168836842,26.08758490566038,2,26,RUN1,LIGHT
A01_TPC,222.25863552094924,-0.008441646273637407,27.095264150943397,3,27,RUN1,DARK
G01_TPC,218.80105867074096,-0.006020878533231391,26.98298148148148,3,27,RUN1,DARK
C01_TPC,217.40529303135878,-0.0063132578397211815,27.075283018867925,3,27,RUN1,DARK
F01_TPC,211.72775508021388,-0.0034027272727272665,27.060944444444445,3,27,RUN1,DARK
E01_TPC,227.25924384828855,-0.00990104532839959,26.97518867924528,3,27,RUN1,DARK
BLANK1_Run1_TPC,199.52584434782634,-6.584347826088878e-4,26.99667924528302,3,27,RUN1,DARK
J01_TPC,212.56040928611947,-0.004280094805931485,27.084396226415095,3,27,RUN1,DARK
I01_TPC,217.6224615384615,-0.008188846153846139,27.060075471698113,3,27,RUN1,DARK
BLANK2_Run1_TPC,201.3530561542824,-6.401020986953715e-4,26.94638888888889,3,27,RUN1,DARK
B01_TPC,211.60664372469634,-0.005550809716599199,27.08269811320755,3,27,RUN1,DARK
H01_TPC,210.95987098087105,-0.010568498168498214,27.011377358490567,3,27,RUN1,DARK
D01_TPC,225.2802660028449,-0.008164758179231813,27.003698113207548,3,27,RUN1,DARK
A01_TPC,205.07730533596833,0.011649950592885386,27.15830188679245,3,27,RUN1,LIGHT
G01_TPC,202.35400295566498,0.011458571428571497,27.0345,3,27,RUN1,LIGHT
C01_TPC,201.85916194331983,0.010430374493927124,27.139283018867925,3,27,RUN1,LIGHT
F01_TPC,201.81958116688114,0.00685979407979413,27.130296296296297,3,27,RUN1,LIGHT
E01_TPC,208.5054308490916,0.013341635150166831,27.038924528301887,3,27,RUN1,LIGHT
BLANK1_Run1_TPC,200.2171474407944,-6.293430099311952e-4,27.058811320754717,3,27,RUN1,LIGHT
J01_TPC,203.08130890179012,0.006445472504434747,27.141037735849057,3,27,RUN1,LIGHT
I01_TPC,206.64076594574775,0.007525559017595372,27.108716981132076,3,27,RUN1,LIGHT
BLANK2_Run1_TPC,202.0392149629973,-5.944784921369638e-4,27.002425925925927,3,27,RUN1,LIGHT
B01_TPC,199.5914854741897,0.007762513805522172,27.134490566037737,3,27,RUN1,LIGHT
H01_TPC,198.40682406692395,0.007548159588159668,27.067075471698114,3,27,RUN1,LIGHT
D01_TPC,204.90818609625666,0.013901420932009223,27.050415094339623,3,27,RUN1,LIGHT
A01_TPC,215.91772142857127,-0.009123392857142696,28.125722222222223,4,28,RUN1,DARK
G01_TPC,215.74222529644268,-0.00487188735177864,28.013259259259257,4,28,RUN1,DARK
C01_TPC,209.0356436210131,-0.0061265666041275665,28.07787037037037,4,28,RUN1,DARK
F01_TPC,205.26269530083457,-0.0032349736495389434,28.050203703703705,4,28,RUN1,DARK
E01_TPC,222.93350241618853,-0.010737594382361841,28.002555555555556,4,28,RUN1,DARK
BLANK1_Run1_TPC,196.40741918367348,-7.707244897959349e-4,27.99901851851852,4,28,RUN1,DARK
J01_TPC,207.85075201901526,-0.004857872133538651,28.069944444444445,4,28,RUN1,DARK
I01_TPC,213.4832117447768,-0.008997176736307014,28.038333333333334,4,28,RUN1,DARK
BLANK2_Run1_TPC,197.6287467343978,-6.921262699565105e-4,27.945666666666668,4,28,RUN1,DARK
B01_TPC,207.12507227555045,-0.005265669113495144,28.05677777777778,4,28,RUN1,DARK
H01_TPC,206.28032333953382,-0.011287263376737017,28.034314814814813,4,28,RUN1,DARK
D01_TPC,221.39091832276262,-0.00861769203664559,27.94840740740741,4,28,RUN1,DARK
A01_TPC,201.50423809523795,0.011179464285714534,28.173283018867924,4,28,RUN1,LIGHT
G01_TPC,200.034814229249,0.012195032938076401,28.071092592592592,4,28,RUN1,LIGHT
C01_TPC,192.63231746031758,0.011011996336996214,28.152471698113207,4,28,RUN1,LIGHT
F01_TPC,196.06121471861465,0.0067677922077922495,28.12922222222222,4,28,RUN1,LIGHT
E01_TPC,203.18656862745092,0.01381469187675072,28.08414814814815,4,28,RUN1,LIGHT
BLANK1_Run1_TPC,197.23298977782608,-6.315213851498354e-4,28.059574074074074,4,28,RUN1,LIGHT
J01_TPC,198.46223678646945,0.006349563072586274,28.11067924528302,4,28,RUN1,LIGHT
I01_TPC,201.27802463054178,0.008470566502463138,28.105264150943395,4,28,RUN1,LIGHT
BLANK2_Run1_TPC,198.60360357624833,-7.962044534413107e-4,27.98954716981132,4,28,RUN1,LIGHT
B01_TPC,194.22506451612918,0.007427096774193452,28.109849056603775,4,28,RUN1,LIGHT
H01_TPC,194.65402159468434,0.00692981727574755,28.08825925925926,4,28,RUN1,LIGHT
D01_TPC,200.1719771309773,0.0137409071014333,28.010666666666665,4,28,RUN1,LIGHT
A01_TPC,215.04296229739262,-0.010153946441155762,29.13567924528302,5,29,RUN1,DARK
G01_TPC,207.91103714821773,-0.0069653799249531365,29.028277777777777,5,29,RUN1,DARK
C01_TPC,216.73021428571434,-0.007836371100164231,29.104796296296296,5,29,RUN1,DARK
F01_TPC,204.5617325123153,-0.003803916256157639,29.094018518518517,5,29,RUN1,DARK
E01_TPC,224.2261432432432,-0.011282702702702672,29.032150943396225,5,29,RUN1,DARK
BLANK1_Run1_TPC,190.16595571428556,-9.366632653060559e-4,29.012444444444444,5,29,RUN1,DARK
J01_TPC,201.30097258064518,-0.005387540322580641,29.079814814814814,5,29,RUN1,DARK
I01_TPC,209.3724472934472,-0.009799145299145204,29.038314814814814,5,29,RUN1,DARK
BLANK2_Run1_TPC,191.47506498257857,-8.72308362369434e-4,28.93856603773585,5,29,RUN1,DARK
B01_TPC,207.0331802677942,-0.006756927413671572,29.038377358490568,5,29,RUN1,DARK
H01_TPC,202.84371289640592,-0.012255739957716704,29.018814814814814,5,29,RUN1,DARK
D01_TPC,222.84818786656862,-0.009634842375366387,28.950698113207547,5,29,RUN1,DARK
A01_TPC,199.23146448979594,0.010646530612244876,29.204716981132076,5,29,RUN1,LIGHT
G01_TPC,192.22682633886035,0.010833592529064207,29.097537037037036,5,29,RUN1,LIGHT
C01_TPC,199.49610803382674,0.011573773784355128,29.186925925925927,5,29,RUN1,LIGHT
F01_TPC,194.9504044782973,0.0066591483672311545,29.181074074074075,5,29,RUN1,LIGHT
E01_TPC,204.43884778012685,0.013934548978153636,29.121283018867924,5,29,RUN1,LIGHT
BLANK1_Run1_TPC,191.40919951690836,-9.276086956522639e-4,29.086833333333335,5,29,RUN1,LIGHT
J01_TPC,192.2171127037968,0.0061632344895503595,29.169166666666666,5,29,RUN1,LIGHT
I01_TPC,198.13460725806448,0.0072220362903226,29.096703703703703,5,29,RUN1,LIGHT
BLANK2_Run1_TPC,192.52600336134455,-7.226890756302612e-4,29.003830188679245,5,29,RUN1,LIGHT
B01_TPC,194.07561672473875,0.008506968641114943,29.124830188679244,5,29,RUN1,LIGHT
H01_TPC,192.39239831932767,0.00657126050420171,29.097425925925926,5,29,RUN1,LIGHT
D01_TPC,202.73175623931618,0.013234170940171033,29.019811320754716,5,29,RUN1,LIGHT
A01_TPC,212.00165615615614,-0.010765283140283107,30.083622641509432,6,30,RUN1,DARK
G01_TPC,211.36855487804888,-0.00779640243902444,29.959943396226414,6,30,RUN1,DARK
C01_TPC,210.7041469890944,-0.008062399241346656,30.06887037037037,6,30,RUN1,DARK
F01_TPC,199.31256215644805,-0.0042371106412966,30.022703703703705,6,30,RUN1,DARK
