date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.009370509819322744,1,24.740280701754383,-0.009562701653934271,1,24.5
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.0073279839591604504,2,24.64498245614035,-0.007561115680127808,1,24.5
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.006763786568421458,3,24.705526315789474,-0.0069643095973441335,1,24.5
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.005401789015366482,4,24.689122807017544,-0.005732119290385861,1,24.5
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.007085608134936909,5,24.607245614035087,-0.007225624783543196,1,24.5
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.0055677218247400274,7,24.72326315789474,-0.005860520465179428,1,24.5
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.008768007928423905,8,24.69456140350877,-0.008949365395305173,1,24.5
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.007222240282353974,10,24.720456140350876,-0.007468883083301088,1,24.5
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.00881708499689191,11,24.694684210526315,-0.008961780564808784,1,24.5
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.007050403568308891,12,24.634298245614033,-0.007216864435737819,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.018166057273593685,1,24.580052631578948,0.017483116583681915,1,24.5
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.01472479573642278,2,24.45922807017544,0.013896377928353135,1,24.5
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.014642668807563772,3,24.52417543859649,0.013930123781951975,1,24.5
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.014187294727515926,4,24.52235087719298,0.013013488429363503,1,24.5
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.011969619009248802,5,24.37098245614035,0.011472079315163506,1,24.5
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.011152920040587258,7,24.529947368421052,0.010112479868344279,1,24.5
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.008437518969728885,8,24.470122807017542,0.0077930774730186276,1,24.5
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.013680833298674927,10,24.496052631578948,0.012804404781401749,1,24.5
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.007906348933113901,11,24.507210526315788,0.007392183015607242,1,24.5
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.01767785825336841,12,24.462052631578945,0.017086350815630442,1,24.5
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.007426259431875825,1,24.61448148148148,-0.008152581086983522,1,24.5
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.007148703773768101,2,24.517537037037037,-0.007504971072842071,1,24.5
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.006623954027029105,3,24.59411111111111,-0.007170248803679553,1,24.5
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.008793149515971396,4,24.584333333333333,-0.009463719178031961,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.009200772614073323,5,24.48162962962963,-0.009841177697154552,1,24.5
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.007884606315023681,6,24.491555555555557,-0.008387779326680134,1,24.5
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.009913129899908087,8,24.600148148148147,-0.010409032374836723,1,24.5
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.0057237297636822376,9,24.490685185185185,-0.006313348021479763,1,24.5
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.005478548677212139,10,24.61161111111111,-0.006136379900566298,1,24.5
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.0034436385385292166,12,24.514703703703702,-0.0037680898109998845,1,24.5
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.01822831975750963,1,24.69807692307692,0.01751561430571995,1,24.5
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.016103228594920863,2,24.60405769230769,0.01575364016593928,1,24.5
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.015381730476755767,3,24.68526923076923,0.014845676976402305,1,24.5
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.016122747069615796,4,24.686788461538463,0.015464748439677573,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.012707905542843012,5,24.55971153846154,0.012079506002699688,1,24.5
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.011729219553171754,6,24.58175,0.011235479422915263,1,24.5
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.015131267332448213,8,24.69175,0.014644661439656505,1,24.5
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.01103692143413977,9,24.57551923076923,0.010458356629067671,1,24.5
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.010959503850058236,10,24.70176923076923,0.010314004853924816,1,24.5
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.009526332306967911,12,24.59846153846154,0.009207963456054803,1,24.5
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.007347666312774641,1,24.568078431372548,-0.007696173959489794,1,24.5
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.0029554398237379574,2,24.459294117647055,-0.0033843622475116467,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.009715028403946158,3,24.541803921568626,-0.0104010379966262,1,24.5
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.005702606717026729,4,24.52727450980392,-0.00601744947642431,1,24.5
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.007013919583591745,6,24.474803921568625,-0.007756846578681984,1,24.5
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.006319661231223214,7,24.525607843137255,-0.0067595555348789705,1,24.5
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.001140436881796013,8,24.538745098039215,-0.001908636340577716,1,24.5
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.008837462750597404,9,24.451509803921567,-0.009333111734798972,1,24.5
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.008005781981722053,11,24.53341176470588,-0.008765040966238967,1,24.5
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.008729090357999394,12,24.519117647058824,-0.009485972375750594,1,24.5
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.013140982158764202,1,24.65817543859649,0.012844148413065437,1,24.5
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.007701228611305629,2,24.539912280701756,0.007335903342655213,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.018116005379439748,3,24.6229649122807,0.017531711752313293,1,24.5
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.010277454704663333,4,24.634561403508773,0.010009294288503213,1,24.5
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.017285251156295495,6,24.55838596491228,0.01665247937980243,1,24.5
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.013268946393604123,7,24.60177192982456,0.012894276066865459,1,24.5
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.011553716524623753,8,24.62538596491228,0.010899419481378922,1,24.5
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.021688838159528094,9,24.542701754385966,0.0212666800062736,1,24.5
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.016865246968136193,11,24.62119298245614,0.016218564777791593,1,24.5
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.013082000537779194,12,24.598649122807014,0.012437342876753011,1,24.5
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.004114869509049576,1,24.628509803921567,-0.008199556377295159,1,24.5
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,6.411787996940256e-4,3,24.60035294117647,-0.005208228201657794,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.005017712731990795,4,24.601176470588236,-0.010253163338349136,1,24.5
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.002980889991219712,5,24.489254901960784,-0.006711554984687965,1,24.5
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.0043308734553987585,7,24.595333333333333,-6.035852453397104e-4,1,24.5
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.0017904520664304092,8,24.552666666666667,-0.005909280027272682,1,24.5
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.009576558608122928,9,24.49582352941177,-0.011617910004974624,1,24.5
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.004181687781771584,10,24.617254901960784,-0.00977141090319865,1,24.5
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.004490850621753983,11,24.55462745098039,-0.009031035421003697,1,24.5
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.002611532186082863,12,24.530980392156863,-0.00947347719611875,1,24.5
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005607578454336707,1,24.719235294117645,0.009420800143075721,1,24.5
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.0072912401347655625,3,24.697098039215685,0.012751900000082701,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.01776226966826371,4,24.70764705882353,0.022649776213180865,1,24.5
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.005493342631285022,5,24.58327450980392,0.008976070469520191,1,24.5
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.00476292451168716,7,24.68186274509804,-1.564061794937743e-4,1,24.5
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.00904349609972145,8,24.639235294117647,0.0128885898900355,1,24.5
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.009324770969495228,9,24.591392156862742,0.011230455706635419,1,24.5
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.014117414971010506,10,24.717725490196077,0.01933564934935995,1,24.5
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.019549489386606302,11,24.64729411764706,0.023787936960634953,1,24.5
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.009637213002215645,12,24.627823529411764,0.01604311837102594,1,24.5
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.006827230264130119,1,24.519882352941178,-0.007846154752665308,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.008943085455476268,2,24.42572549019608,-0.009923899074074007,1,24.5
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.007759872205513336,3,24.498960784313727,-0.008511455614848356,1,24.5
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.00666721188743558,4,24.47319607843137,-0.007488703960315962,1,24.5
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.008343863654024035,5,24.409333333333333,-0.00939819205898565,1,24.5
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.010889879440912471,6,24.409549019607844,-0.011421609721120907,1,24.5
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.008364816566474784,8,24.438470588235297,-0.00938619086442176,1,24.5
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.009542463458482569,9,24.364392156862746,-0.010791831195384943,1,24.5
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.004504745194406224,10,24.49454901960784,-0.005174982749946183,1,24.5
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.0051251826633938406,11,24.434019607843137,-0.0058029050848832356,1,24.5
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.014700735916010663,1,24.608962962962963,0.013878017045724446,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.0238013761909091,2,24.518,0.02300942950463981,1,24.5
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.016707482216713327,3,24.57574074074074,0.016100624828936826,1,24.5
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.014579336140791403,4,24.55051851851852,0.013916031805922734,1,24.5
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.021961856378965153,5,24.476240740740742,0.021110551023170148,1,24.5
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.02201734580381115,6,24.48701851851852,0.021588006298919125,1,24.5
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.018160562131386768,8,24.430574074074073,0.01733586519064061,1,24.5
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.013328642268212024,9,24.392351851851853,0.01231985464494658,1,24.5
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.014043950734324058,10,24.575574074074073,0.013502775121487476,1,24.5
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.012958078859048419,11,24.45422222222222,0.012410859677206036,1,24.5
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.005410355944318853,1,24.67956862745098,-0.005447009255491832,1,24.5
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.005678927543274813,2,24.593882352941176,-0.00573004334110285,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.007214763089601646,3,24.650117647058824,-0.007274723302992706,1,24.5
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.004445631111487213,4,24.63362745098039,-0.004534989490372333,1,24.5
