date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.4794571684305704,1,24.741333333333333,-0.4912000974614898,1,24.5
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.37249847991644947,2,24.645892857142854,-0.38674283769423595,1,24.5
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.33419814746205395,3,24.704719298245617,-0.3464501128094035,1,24.5
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.2636521210930906,4,24.686821428571427,-0.2838353145370643,1,24.5
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.3707926275822228,5,24.603607142857143,-0.37934765059375813,1,24.5
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.31162630580692574,7,24.723736842105264,-0.3295163148282732,1,24.5
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.42006846705664547,8,24.69392857142857,-0.4311494157718637,1,24.5
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.36701211970588465,10,24.72377192982456,-0.3820820050283458,1,24.5
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.419033008782943,11,24.69457894736842,-0.4278739139575611,1,24.5
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.36219290788606956,12,24.634125,-0.37236367375962637,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.8802817187498612,1,24.58140350877193,0.8532763177532198,1,24.5
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.7178391488272683,2,24.453035714285715,0.6850811722853088,1,24.5
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.7315115615296514,3,24.52582456140351,0.7033355216054601,1,24.5
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.704906463560301,4,24.523785714285715,0.6584908520112445,1,24.5
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.5992639570977295,5,24.36719642857143,0.5795898343678983,1,24.5
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.5784558628076567,7,24.53038596491228,0.5373139240134309,1,24.5
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.42047825851959064,8,24.468125,0.3949952242025335,1,24.5
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.6628196317889582,10,24.499596491228072,0.6281631763990886,1,24.5
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.3877895414467652,11,24.509,0.36745797095143096,1,24.5
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.865701221669624,12,24.459857142857143,0.8423113493358003,1,24.5
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.3981978066722897,1,24.615830188679244,-0.4293429411358612,1,24.5
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.35760761844538397,2,24.515,-0.37288458679212416,1,24.5
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.35174100831724864,3,24.59401886792453,-0.3751664757473807,1,24.5
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.4469469730440467,4,24.581150943396228,-0.4757014265911756,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.4697211651218425,5,24.47956603773585,-0.49718214233965946,1,24.5
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.4061362248620654,6,24.488924528301887,-0.4277126035866633,1,24.5
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.5004208201344535,8,24.597716981132077,-0.521685433620582,1,24.5
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.27485190728166303,9,24.48752830188679,-0.3001351131342515,1,24.5
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.28979092286813235,10,24.6148679245283,-0.3179991440627256,1,24.5
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.18905655086938197,12,24.516,-0.20296922776248305,1,24.5
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.9298127969094899,1,24.696698113207542,0.8876875061795153,1,24.5
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.812525899293145,2,24.60562264150943,0.7918630656222303,1,24.5
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.7684116868380377,3,24.68920754716981,0.7367276166621948,1,24.5
