date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-9.370509819322743,1,24.740280701754383,-9.56270165393427,1,24.5
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-7.32798395916045,2,24.64498245614035,-7.561115680127807,1,24.5
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-6.763786568421458,3,24.705526315789474,-6.964309597344133,1,24.5
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-5.401789015366481,4,24.689122807017544,-5.732119290385861,1,24.5
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-7.085608134936909,5,24.607245614035087,-7.225624783543196,1,24.5
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-5.567721824740028,7,24.72326315789474,-5.8605204651794285,1,24.5
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-8.768007928423906,8,24.69456140350877,-8.949365395305172,1,24.5
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-7.222240282353974,10,24.720456140350876,-7.468883083301088,1,24.5
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-8.81708499689191,11,24.694684210526315,-8.961780564808782,1,24.5
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-7.05040356830889,12,24.634298245614033,-7.216864435737818,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,18.166057273593683,1,24.580052631578948,17.483116583681912,1,24.5
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,14.724795736422779,2,24.45922807017544,13.896377928353138,1,24.5
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,14.642668807563773,3,24.52417543859649,13.930123781951975,1,24.5
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,14.187294727515924,4,24.52235087719298,13.013488429363504,1,24.5
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,11.969619009248802,5,24.37098245614035,11.472079315163507,1,24.5
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,11.152920040587258,7,24.529947368421052,10.112479868344279,1,24.5
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,8.437518969728886,8,24.470122807017542,7.793077473018627,1,24.5
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,13.680833298674926,10,24.496052631578948,12.804404781401749,1,24.5
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,7.9063489331139,11,24.507210526315788,7.392183015607242,1,24.5
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,17.67785825336841,12,24.462052631578945,17.086350815630443,1,24.5
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-7.426259431875825,1,24.61448148148148,-8.152581086983522,1,24.5
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-7.1487037737681005,2,24.517537037037037,-7.50497107284207,1,24.5
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-6.623954027029105,3,24.59411111111111,-7.170248803679553,1,24.5
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-8.793149515971395,4,24.584333333333333,-9.463719178031962,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-9.200772614073323,5,24.48162962962963,-9.841177697154551,1,24.5
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-7.884606315023682,6,24.491555555555557,-8.387779326680134,1,24.5
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-9.913129899908087,8,24.600148148148147,-10.409032374836723,1,24.5
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-5.723729763682237,9,24.490685185185185,-6.313348021479762,1,24.5
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-5.478548677212139,10,24.61161111111111,-6.136379900566298,1,24.5
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-3.443638538529217,12,24.514703703703702,-3.768089810999885,1,24.5
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,18.22831975750963,1,24.69807692307692,17.51561430571995,1,24.5
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,16.103228594920864,2,24.60405769230769,15.75364016593928,1,24.5
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,15.381730476755765,3,24.68526923076923,14.845676976402304,1,24.5
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,16.122747069615798,4,24.686788461538463,15.464748439677571,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,12.707905542843012,5,24.55971153846154,12.079506002699688,1,24.5
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,11.729219553171754,6,24.58175,11.235479422915263,1,24.5
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,15.131267332448212,8,24.69175,14.644661439656504,1,24.5
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,11.03692143413977,9,24.57551923076923,10.458356629067671,1,24.5
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,10.959503850058237,10,24.70176923076923,10.314004853924816,1,24.5
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,9.52633230696791,12,24.59846153846154,9.207963456054802,1,24.5
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-7.347666312774641,1,24.568078431372548,-7.696173959489793,1,24.5
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-2.9554398237379575,2,24.459294117647055,-3.3843622475116466,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-9.715028403946159,3,24.541803921568626,-10.4010379966262,1,24.5
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-5.702606717026728,4,24.52727450980392,-6.017449476424309,1,24.5
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-7.013919583591744,6,24.474803921568625,-7.756846578681983,1,24.5
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-6.319661231223213,7,24.525607843137255,-6.759555534878971,1,24.5
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-1.1404368817960129,8,24.538745098039215,-1.9086363405777158,1,24.5
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-8.837462750597405,9,24.451509803921567,-9.33311173479897,1,24.5
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-8.005781981722052,11,24.53341176470588,-8.765040966238965,1,24.5
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-8.729090357999393,12,24.519117647058824,-9.485972375750594,1,24.5
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,13.140982158764201,1,24.65817543859649,12.844148413065437,1,24.5
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,7.701228611305628,2,24.539912280701756,7.335903342655212,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,18.11600537943975,3,24.6229649122807,17.531711752313292,1,24.5
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,10.277454704663331,4,24.634561403508773,10.009294288503211,1,24.5
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,17.285251156295498,6,24.55838596491228,16.652479379802433,1,24.5
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,13.268946393604123,7,24.60177192982456,12.894276066865459,1,24.5
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,11.553716524623752,8,24.62538596491228,10.899419481378922,1,24.5
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,21.688838159528093,9,24.542701754385966,21.2666800062736,1,24.5
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,16.865246968136194,11,24.62119298245614,16.218564777791595,1,24.5
