PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
GrossPhoto,rmax,Ahya,1.2739999999999991,0.1319029946589538,40,1.0074141035870878,1.5405858964129104,9.658613159572552,5.208023333885697e-12
GrossPhoto,rmax,Elam,1.5799999999999992,0.13190299465895378,40,1.3134141035870879,1.8465858964129105,11.978499836832524,8.278824231216644e-15
GrossPhoto,rmax,Fcom,1.6799999999999995,0.13190299465895386,40,1.413414103587088,1.946585896412911,12.73663273789787,1.1699842071075916e-15
GrossPhoto,rmax,Maeq,0.9539999999999997,0.13190299465895375,40,0.6874141035870884,1.220585896412911,7.232587876163439,8.915175322395226e-9
GrossPhoto,rmax,Mvie,1.2199999999999993,0.1319029946589538,40,0.953414103587088,1.4865858964129106,9.249221392997264,1.7449360823831407e-11
GrossPhoto,rmax,Pcyl,1.605999999999999,0.1319029946589539,40,1.3394141035870875,1.8725858964129105,12.175614391109503,4.943362596531378e-15
GrossPhoto,rmax,Peyd,1.4099999999999993,0.1319029946589538,40,1.143414103587088,1.6765858964129106,10.689673905021428,2.7254581873039974e-13
GrossPhoto,rmax,Prug,1.569999999999999,0.13190299465895383,40,1.3034141035870874,1.8365858964129105,11.902686546725983,1.0108104069002622e-14
GrossPhoto,rmax,Prus,1.6559999999999993,0.1319029946589538,40,1.389414103587088,1.9225858964129106,12.554680841642188,1.8590865818224843e-15
GrossPhoto,rmax,Tfro,1.3899999999999992,0.1319029946589538,40,1.123414103587088,1.6565858964129105,10.538047324808359,4.169700984567173e-13
GrossPhoto,topt,Ahya,29.90799999999999,0.2704455582922376,40,29.36140913771791,30.45459086228207,110.58787649853748,2.3089125236946637e-51
GrossPhoto,topt,Elam,29.90199999999999,0.2704455582922376,40,29.35540913771791,30.44859086228207,110.5656908873635,2.3274575996846482e-51
GrossPhoto,topt,Fcom,30.18999999999999,0.2704455582922377,40,29.64340913771791,30.73659086228207,111.63060022371423,1.5881512087168445e-51
GrossPhoto,topt,Maeq,29.81799999999999,0.27044555829223754,40,29.27140913771791,30.36459086228207,110.2550923309279,2.603723270517481e-51
GrossPhoto,topt,Mvie,29.55199999999999,0.27044555829223754,40,29.00540913771791,30.09859086228207,109.27153023554835,3.721836198173166e-51
GrossPhoto,topt,Pcyl,29.841999999999988,0.2704455582922377,40,29.295409137717904,30.388590862282072,110.3438347756237,2.5215228712147804e-51
GrossPhoto,topt,Peyd,30.37799999999999,0.2704455582922376,40,29.83140913771791,30.92459086228207,112.32574937383214,1.2398924831597126e-51
GrossPhoto,topt,Prug,30.03399999999999,0.27044555829223765,40,29.487409137717908,30.58059086228207,111.05377433319092,1.95257062747114e-51
GrossPhoto,topt,Prus,30.251999999999992,0.2704455582922376,40,29.70540913771791,30.798590862282072,111.85985153917868,1.4634024979058542e-51
GrossPhoto,topt,Tfro,30.57199999999999,0.2704455582922376,40,30.025409137717908,31.11859086228207,113.04308413512396,9.619137043031365e-52
GrossPhoto,e,Ahya,0.476,0.06421059102671459,40,0.34622555467888627,0.6057744453211137,7.41310728322002,5.019181263937014e-9
GrossPhoto,e,Elam,0.448,0.06421059102671457,40,0.31822555467888636,0.5777744453211137,6.977042148912962,2.0187078540689832e-8
GrossPhoto,e,Fcom,0.33399999999999996,0.06421059102671461,40,0.20422555467888623,0.46377444532111367,5.201634102091356,6.21464058034441e-6
GrossPhoto,e,Maeq,0.2780000000000001,0.06421059102671456,40,0.14822555467888646,0.40777444532111373,4.329503833477242,9.732037337075919e-5
