PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
GrossPhoto,rmax,Ahya,1.2739999999999996,0.12948725310990547,39,1.012087308874092,1.5359126911259071,9.838806287122802,4.046179090141535e-12
GrossPhoto,rmax,Elam,1.58,0.12948725310990547,39,1.3180873088740925,1.8419126911259076,12.201973260324987,6.85695789741134e-15
GrossPhoto,rmax,Fcom,1.6799999999999993,0.12948725310990541,39,1.418087308874092,1.9419126911259066,12.97425004895315,9.936932604950228e-16
GrossPhoto,rmax,Maeq,0.9539999999999997,0.12948725310990544,39,0.6920873088740922,1.2159126911259073,7.367520563512682,6.741096957943865e-9
GrossPhoto,rmax,Mvie,1.3224999999999996,0.14477115008673477,39,1.029672709236282,1.615327290763717,9.135107369166219,3.108975033339059e-11
GrossPhoto,rmax,Pcyl,1.6059999999999997,0.12948725310990547,39,1.3440873088740921,1.8679126911259072,12.402765225368306,4.120607006680451e-15
GrossPhoto,rmax,Peyd,1.4099999999999995,0.12948725310990541,39,1.148087308874092,1.671912691125907,10.889102719657108,2.1719031273387117e-13
GrossPhoto,rmax,Prug,1.5699999999999998,0.12948725310990544,39,1.3080873088740923,1.8319126911259074,12.124745581462172,8.351751543450426e-15
GrossPhoto,rmax,Prus,1.6559999999999997,0.12948725310990544,39,1.3940873088740922,1.9179126911259072,12.788903619682392,1.569275715222022e-15
GrossPhoto,rmax,Tfro,1.3899999999999997,0.12948725310990553,39,1.128087308874092,1.6519126911259074,10.734647361931469,3.309240130699171e-13
GrossPhoto,topt,Ahya,29.907999999999998,0.1867832282593231,39,29.530195260184712,30.285804739815283,160.12144280147473,1.3908982585298705e-56
GrossPhoto,topt,Elam,29.901999999999997,0.1867832282593231,39,29.52419526018471,30.279804739815283,160.0893200029991,1.4018081642533917e-56
GrossPhoto,topt,Fcom,30.189999999999998,0.18678322825932298,39,29.812195260184712,30.567804739815283,161.63121432982896,9.651055277329383e-57
GrossPhoto,topt,Maeq,29.817999999999998,0.18678322825932303,39,29.440195260184712,30.195804739815284,159.63960082434048,1.5641020969448762e-56
GrossPhoto,topt,Mvie,30.1775,0.20882999772235297,39,29.755101459775698,30.5998985402243,144.50749571008507,7.55515284660794e-55
GrossPhoto,topt,Pcyl,29.842,0.1867832282593231,39,29.464195260184713,30.219804739815284,159.7680920182429,1.515856837019131e-56
GrossPhoto,topt,Peyd,30.377999999999997,0.186783228259323,39,30.00019526018471,30.755804739815282,162.63772868206505,7.57844747215497e-57
GrossPhoto,topt,Prug,30.034,0.18678322825932303,39,29.656195260184713,30.411804739815285,160.7960215694628,1.1808481670675546e-56
GrossPhoto,topt,Prus,30.252,0.18678322825932303,39,29.874195260184713,30.629804739815285,161.963149914077,8.909986856229735e-57
GrossPhoto,topt,Tfro,30.572,0.18678322825932314,39,30.194195260184713,30.949804739815285,163.67636583277664,5.914416189298399e-57
GrossPhoto,e,Ahya,0.476,0.06464578039653422,39,0.3452415669732398,0.6067584330267601,7.363202935756023,6.83289957552012e-9
GrossPhoto,e,Elam,0.44799999999999973,0.06464578039653422,39,0.3172415669732396,0.5787584330267599,6.930073351299783,2.673568396662352e-8
GrossPhoto,e,Fcom,0.33399999999999996,0.06464578039653418,39,0.20324156697323986,0.46475843302676006,5.166617186013683,7.393553459938347e-6
GrossPhoto,e,Maeq,0.2779999999999999,0.06464578039653421,39,0.14724156697323976,0.40875843302676007,4.300358017101207,1.1042819748547439e-4
GrossPhoto,e,Mvie,0.5299999999999997,0.07227617971258687,39,0.3838076275604051,0.6761923724395943,7.332983039607174,7.51173614890711e-9
GrossPhoto,e,Pcyl,0.17199999999999954,0.06464578039653422,39,0.04124156697323936,0.30275843302675975,2.6606531616597326,0.011262660000904067
GrossPhoto,e,Peyd,0.274,0.0646457803965342,39,0.1432415669732399,0.4047584330267602,4.23848236217889,1.333581925763706e-4
GrossPhoto,e,Prug,0.33599999999999985,0.06464578039653421,39,0.2052415669732397,0.46675843302676,5.197555013474839,6.70257790456007e-6
GrossPhoto,e,Prus,0.2839999999999999,0.06464578039653421,39,0.15324156697323976,0.4147584330267601,4.393171499484686,8.309430813165555e-5
GrossPhoto,e,Tfro,0.3779999999999999,0.06464578039653424,39,0.24724156697323968,0.50875843302676,5.847249390159193,8.441878164764148e-7
GrossPhoto,breadth,Ahya,8.609999999999994,0.3173310170137399,39,7.968137433240272,9.251862566759716,27.13255099052355,6.26231683928593e-27
GrossPhoto,breadth,Elam,8.701999999999995,0.3173310170137399,39,8.060137433240271,9.343862566759718,27.422469073116837,4.221452755034953e-27
GrossPhoto,breadth,Fcom,8.383999999999995,0.3173310170137397,39,7.742137433240273,9.025862566759717,26.420360918066155,1.6771653809342958e-26
GrossPhoto,breadth,Maeq,9.199999999999994,0.31733101701373984,39,8.558137433240272,9.841862566759715,28.991808259328305,5.319899116004348e-28
GrossPhoto,breadth,Mvie,7.864999999999995,0.3547868627059322,39,7.147375834256377,8.582624165743614,22.168239094351588,1.0348314542499725e-23
GrossPhoto,breadth,Pcyl,9.095999999999988,0.3173310170137399,39,8.454137433240266,9.73786256675971,28.664074774657614,8.129040910249424e-28
GrossPhoto,breadth,Peyd,9.165999999999993,0.3173310170137398,39,8.524137433240272,9.807862566759715,28.884664620109053,6.107897212595764e-28
GrossPhoto,breadth,Prug,8.699999999999994,0.3173310170137398,39,8.058137433240272,9.341862566759715,27.416166506103945,4.2576291833066916e-27
GrossPhoto,breadth,Prus,9.381999999999994,0.3173310170137398,39,8.740137433240273,10.023862566759716,29.56534185750198,2.559739939931483e-28
GrossPhoto,breadth,Tfro,8.901999999999994,0.31733101701373995,39,8.26013743324027,9.543862566759717,28.052725774406575,1.8143031871173413e-27
NetPhoto,rmax,Ahya,0.8280000000000003,0.10101523114400582,39,0.6236774091796051,1.0323225908203955,8.196783699080148,5.180948882208731e-10
NetPhoto,rmax,Elam,1.0400000000000007,0.10101523114400582,39,0.8356774091796055,1.2443225908203959,10.295477109955746,1.1145686448120308e-12
NetPhoto,rmax,Fcom,1.1000000000000003,0.10101523114400582,39,0.8956774091796051,1.3043225908203955,10.889446943222419,2.169873245031781e-13
NetPhoto,rmax,Maeq,0.5560000000000007,0.10101523114400579,39,0.35167740917960566,0.7603225908203958,5.504120454937884,2.5268230907108565e-6
NetPhoto,rmax,Mvie,0.7925000000000003,0.11293846180042542,39,0.5640603987933612,1.0209396012066394,7.017095747243611,2.0303913785153878e-8
NetPhoto,rmax,Pcyl,0.9600000000000002,0.10101523114400583,39,0.755677409179605,1.1643225908203954,9.503517332266837,1.060687855996019e-11
NetPhoto,rmax,Peyd,0.8600000000000002,0.10101523114400586,39,0.6556774091796049,1.0643225908203955,8.513567610155706,1.9812345177556143e-10
NetPhoto,rmax,Prug,1.0280000000000005,0.1010152311440058,39,0.8236774091796053,1.2323225908203956,10.17668314330241,1.554652947974416e-12
NetPhoto,rmax,Prus,1.0140000000000002,0.10101523114400582,39,0.8096774091796051,1.2183225908203954,10.038090182206847,2.297490364897437e-12
NetPhoto,rmax,Tfro,0.7760000000000004,0.10101523114400582,39,0.5716774091796052,0.9803225908203955,7.682009843582363,2.527811158669906e-9
NetPhoto,topt,Ahya,28.944000000000006,0.3724428023544568,39,28.1906633254446,29.697336674555412,77.71394645573999,2.2219912833318004e-44
NetPhoto,topt,Elam,28.88,0.3724428023544568,39,28.126663325444593,29.633336674555405,77.54210798928172,2.421030185917864e-44
NetPhoto,topt,Fcom,29.870000000000005,0.3724428023544568,39,29.1166633254446,30.62333667455541,80.20023426730766,6.555240064998769e-45
NetPhoto,topt,Maeq,28.294000000000008,0.37244280235445665,39,27.5406633254446,29.047336674555414,75.9687120307735,5.357755401271671e-44
NetPhoto,topt,Mvie,29.640000000000004,0.416403711897542,39,28.797743992875244,30.482256007124764,71.18092167077766,6.66576704378405e-43
NetPhoto,topt,Pcyl,28.532000000000007,0.37244280235445687,39,27.7786633254446,29.285336674555413,76.60773632791503,3.872821775189042e-44
NetPhoto,topt,Peyd,28.826000000000004,0.372442802354457,39,28.072663325444598,29.57933667455541,77.39711928320756,2.6031547609137146e-44
NetPhoto,topt,Prug,29.186000000000003,0.37244280235445676,39,28.432663325444597,29.93933667455541,78.36371065703521,1.6091359607158481e-44
NetPhoto,topt,Prus,28.422000000000004,0.3724428023544568,39,27.668663325444598,29.17533667455541,76.31238896368994,4.498110740935074e-44
NetPhoto,topt,Tfro,28.976000000000006,0.3724428023544568,39,28.2226633254446,29.729336674555412,77.7998656889691,2.1288444026701886e-44
NetPhoto,e,Ahya,0.6059999999999995,0.0880954641897686,37,0.42750163443163963,0.7844983655683595,6.878901264367029,4.112488871905131e-8
NetPhoto,e,Elam,0.5359999999999997,0.08809546418976867,37,0.3575016344316396,0.7144983655683598,6.084308709077105,4.827729505663619e-7
NetPhoto,e,Fcom,0.32200000000000006,0.08809546418976866,37,0.14350163443164005,0.5004983655683601,3.655125754333637,7.931635609520386e-4
NetPhoto,e,Maeq,0.3599999999999999,0.08809546418976866,37,0.18150163443163986,0.53849836556836,4.086475998633878,2.2586892455551702e-4
NetPhoto,e,Mvie,0.4,0.09849372321886053,37,0.20043276035826968,0.5995672396417304,4.061172498385198,2.434316096952036e-4
NetPhoto,e,Pcyl,-0.06250000000000011,0.09849372321886053,37,-0.26206723964173045,0.13706723964173023,-0.6345582028726883,0.5296209699775063
NetPhoto,e,Peyd,0.13999999999999985,0.08809546418976866,37,-0.03849836556836017,0.31849836556835986,1.58918511057984,0.12052828414689354
NetPhoto,e,Prug,0.29799999999999977,0.08809546418976867,37,0.11950163443163972,0.4764983655683598,3.3826940210913743,0.0017082163530290407
NetPhoto,e,Prus,0.2074999999999999,0.09849372321886057,37,0.00793276035826948,0.4070672396417303,2.1067332335373194,0.0419816503710216
NetPhoto,e,Tfro,0.4099999999999999,0.08809546418976862,37,0.23150163443163999,0.5884983655683599,4.654042109555252,4.08574629397088e-5
NetPhoto,breadth,Ahya,7.393999999999998,0.3578490943945148,39,6.670181886024836,8.117818113975162,20.66234095830462,1.3034900093499886e-22
NetPhoto,breadth,Elam,7.595999999999997,0.3578490943945148,39,6.872181886024835,8.31981811397516,21.226824711831465,4.954150042975696e-23
NetPhoto,breadth,Fcom,7.8519999999999985,0.3578490943945149,39,7.128181886024835,8.575818113975162,21.942210062835787,1.4992722434173648e-23
NetPhoto,breadth,Maeq,7.999999999999998,0.35784909439451473,39,7.276181886024836,8.723818113975161,22.355792218885174,7.626600609092508e-24
NetPhoto,breadth,Mvie,7.8874999999999975,0.40008745037643695,39,7.078246746902921,8.696753253097075,19.71443991202112,6.961218337954915e-22
NetPhoto,breadth,Pcyl,7.805999999999999,0.3578490943945149,39,7.082181886024836,8.529818113975162,21.8136642575772,1.8538850746491675e-23
NetPhoto,breadth,Peyd,8.244,0.35784909439451495,39,7.520181886024837,8.967818113975163,23.03764388156116,2.5610269284622125e-24
NetPhoto,breadth,Prug,7.891999999999999,0.35784909439451473,39,7.168181886024836,8.61581811397516,22.053989023930225,1.24760980056962e-23
NetPhoto,breadth,Prus,8.405999999999999,0.3578490943945148,39,7.6821818860248365,9.129818113975162,23.490348673993594,1.2601689191445604e-24
NetPhoto,breadth,Tfro,8.457999999999998,0.3578490943945148,39,7.734181886024836,9.181818113975162,23.635661323416347,1.0061534995968612e-24
Respiration,rmax,Elam,0.58,0.10226750204883582,9,0.34865483771874595,0.811345162281254,5.6714008690955655,3.051805965318103e-4
Respiration,rmax,Fcom,0.575,0.1252515986443405,9,0.2916611989747792,0.8583388010252206,4.590759768525968,0.001307612701123567
Respiration,rmax,Maeq,0.44666666666666666,0.10226750204883582,9,0.21532150438541262,0.6780118289479207,4.367630554360953,0.0018033020740123738
Respiration,rmax,Mvie,0.6,0.17713250951173795,9,0.19929842484360083,1.0007015751563992,3.387294639780622,0.008033488992694083
Respiration,rmax,Pcyl,0.7033333333333333,0.1022675020488358,9,0.47198817105207924,0.9346784956145873,6.877388410225082,7.24766986100209e-5
Respiration,rmax,Prug,0.64,0.12525159864434052,9,0.35666119897477916,0.9233388010252208,5.109715220620207,6.367477249842074e-4
Respiration,rmax,Prus,0.67,0.1252515986443405,9,0.3866611989747793,0.9533388010252208,5.3492331215867805,4.628170857600363e-4
Respiration,rmax,Tfro,0.62,0.17713250951173787,9,0.21929842484360101,1.020701575156399,3.5002044611066445,0.006721353760260426
Respiration,topt,Elam,33.08999999999999,0.6187213018659604,9,31.690355175208076,34.4896448247919,53.48126838401403,1.4043449381693087e-12
Respiration,topt,Fcom,30.82499999999999,0.7577757412810623,9,29.110792179066316,32.53920782093366,40.67826181382978,1.6329464564897293e-11
Respiration,topt,Maeq,31.863333333333323,0.6187213018659604,9,30.46368850854141,33.262978158125236,51.49868484766698,1.970999545956305e-12
Respiration,topt,Mvie,30.829999999999984,1.071656730557004,9,28.40574405090955,33.254255949090414,28.7685404485593,3.609051147621754e-10
Respiration,topt,Pcyl,32.25666666666663,0.6187213018659603,9,30.85702184187472,33.656311491458546,52.13440456856084,1.7655404333911871e-12
Respiration,topt,Prug,31.924999999999986,0.7577757412810624,9,30.210792179066313,33.63920782093366,42.12987861821623,1.1928137051653056e-11
Respiration,topt,Prus,31.629999999999985,0.7577757412810623,9,29.91579217906631,33.34420782093366,41.74058138431259,1.2962538764872478e-11
Respiration,topt,Tfro,32.51999999999999,1.0716567305570035,9,30.09574405090956,34.94425594909042,30.345537962606194,2.2425188611938162e-10
Respiration,e,Elam,0.44333333333333325,0.15139271147059805,9,0.1008592266846779,0.7858074399819885,2.9283664254829924,0.016801587929780593
Respiration,e,Fcom,0.5800000000000001,0.1854174469396816,9,0.16055659429764324,0.9994434057023569,3.1280767240241456,0.012159320741190707
Respiration,e,Maeq,0.48,0.15139271147059805,9,0.13752589335134463,0.8224741066486554,3.170562144883842,0.011355713073146123
Respiration,e,Mvie,1.3100000000000005,0.26221986816269144,9,0.7168174470077671,1.903182552992234,4.995807560955775,7.432094654173266e-4
Respiration,e,Pcyl,0.4133333333333332,0.15139271147059802,9,0.07085922668467798,0.7558074399819885,2.730206291427753,0.023216700766336456
Respiration,e,Prug,0.425,0.18541744693968162,9,0.005556594297643103,0.8444434057023569,2.2921251857073477,0.0476088512530397
Respiration,e,Prus,0.445,0.1854174469396816,9,0.025556594297643176,0.8644434057023569,2.3999899003288703,0.03989854735116102
Respiration,e,Tfro,0.34000000000000014,0.2622198681626913,9,-0.25318255299223297,0.9331825529922333,1.2966218097137132,0.2270175945429622
Respiration,breadth,Elam,6.350000000000001,0.5263987832550011,9,5.159203221971441,7.540796778028562,12.063097792009708,7.363386460693565e-7
Respiration,breadth,Fcom,7.120000000000002,0.6447042100983353,9,5.661577753239894,8.578422246760109,11.043824266191784,1.556832670426694e-6
Respiration,breadth,Maeq,6.963333333333335,0.5263987832550011,9,5.772536555304774,8.154130111361894,13.22824739501747,3.343588614301281e-7
Respiration,breadth,Mvie,6.020000000000001,0.9117494376400994,9,3.9574794789652152,8.082520521034787,6.602691212600796,9.896845874347252e-5
Respiration,breadth,Pcyl,6.983333333333334,0.526398783255001,9,5.792536555304774,8.174130111361894,13.266241403811204,3.2621209767386176e-7
Respiration,breadth,Prug,7.515000000000002,0.6447042100983356,9,6.0565777532398934,8.97342224676011,11.656508337139218,9.857223444313626e-7
Respiration,breadth,Prus,7.890000000000002,0.6447042100983353,9,6.431577753239894,9.34842224676011,12.23817042981084,6.51183228030967e-7
Respiration,breadth,Tfro,7.690000000000002,0.911749437640099,9,5.627479478965217,9.752520521034787,8.434334788189393,1.4473834527030329e-5
