PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
GrossPhoto,rmax,Ahya,1.2739999999999996,0.12948725310990544,39,1.012087308874092,1.5359126911259071,9.838806287122804,4.046179090141507e-12
GrossPhoto,rmax,Elam,1.5799999999999998,0.1294872531099055,39,1.3180873088740923,1.8419126911259074,12.201973260324984,6.856957897411388e-15
GrossPhoto,rmax,Fcom,1.6799999999999993,0.12948725310990541,39,1.418087308874092,1.9419126911259066,12.97425004895315,9.936932604950228e-16
GrossPhoto,rmax,Maeq,0.9539999999999996,0.12948725310990544,39,0.6920873088740922,1.215912691125907,7.367520563512681,6.741096957943901e-9
GrossPhoto,rmax,Mvie,1.3224999999999996,0.14477115008673477,39,1.029672709236282,1.615327290763717,9.135107369166219,3.108975033339048e-11
GrossPhoto,rmax,Pcyl,1.6059999999999994,0.12948725310990547,39,1.344087308874092,1.867912691125907,12.402765225368304,4.120607006680464e-15
GrossPhoto,rmax,Peyd,1.4099999999999995,0.1294872531099054,39,1.1480873088740922,1.6719126911259068,10.889102719657112,2.1719031273386887e-13
GrossPhoto,rmax,Prug,1.5699999999999996,0.12948725310990544,39,1.308087308874092,1.8319126911259072,12.12474558146217,8.351751543450455e-15
GrossPhoto,rmax,Prus,1.6559999999999995,0.12948725310990541,39,1.394087308874092,1.917912691125907,12.788903619682392,1.5692757152220278e-15
GrossPhoto,rmax,Tfro,1.3899999999999997,0.12948725310990553,39,1.128087308874092,1.6519126911259074,10.734647361931469,3.309240130699171e-13
GrossPhoto,topt,Ahya,29.907999999999998,0.18678322825932314,39,29.530195260184712,30.285804739815283,160.12144280147467,1.3908982585298904e-56
GrossPhoto,topt,Elam,29.901999999999997,0.18678322825932323,39,29.52419526018471,30.279804739815283,160.089320002999,1.4018081642534116e-56
GrossPhoto,topt,Fcom,30.189999999999998,0.18678322825932311,39,29.812195260184712,30.567804739815283,161.63121432982885,9.651055277329658e-57
GrossPhoto,topt,Maeq,29.817999999999998,0.18678322825932314,39,29.440195260184712,30.195804739815284,159.63960082434036,1.5641020969448762e-56
GrossPhoto,topt,Mvie,30.177499999999995,0.20882999772235306,39,29.755101459775695,30.599898540224295,144.507495710085,7.55515284660794e-55
GrossPhoto,topt,Pcyl,29.841999999999995,0.18678322825932323,39,29.46419526018471,30.21980473981528,159.76809201824275,1.5158568370191742e-56
GrossPhoto,topt,Peyd,30.377999999999997,0.1867832282593231,39,30.00019526018471,30.755804739815282,162.63772868206496,7.578447472155078e-57
GrossPhoto,topt,Prug,30.034,0.18678322825932314,39,29.656195260184713,30.411804739815285,160.7960215694627,1.1808481670675713e-56
GrossPhoto,topt,Prus,30.252,0.18678322825932311,39,29.874195260184713,30.629804739815285,161.96314991407692,8.909986856229735e-57
GrossPhoto,topt,Tfro,30.571999999999996,0.18678322825932325,39,30.19419526018471,30.94980473981528,163.67636583277653,5.914416189298483e-57
GrossPhoto,e,Ahya,0.4759999999999999,0.06464578039653421,39,0.34524156697323977,0.6067584330267601,7.363202935756024,6.8328995755201085e-9
GrossPhoto,e,Elam,0.44799999999999973,0.06464578039653422,39,0.3172415669732396,0.5787584330267599,6.930073351299783,2.673568396662352e-8
GrossPhoto,e,Fcom,0.33399999999999996,0.0646457803965342,39,0.20324156697323983,0.4647584330267601,5.166617186013682,7.393553459938347e-6
GrossPhoto,e,Maeq,0.2779999999999998,0.06464578039653421,39,0.14724156697323965,0.40875843302675996,4.300358017101205,1.1042819748547438e-4
GrossPhoto,e,Mvie,0.5299999999999997,0.07227617971258689,39,0.3838076275604051,0.6761923724395943,7.332983039607173,7.511736148907123e-9
GrossPhoto,e,Pcyl,0.17199999999999954,0.06464578039653422,39,0.04124156697323936,0.30275843302675975,2.6606531616597326,0.011262660000904067
GrossPhoto,e,Peyd,0.274,0.06464578039653418,39,0.14324156697323992,0.4047584330267601,4.238482362178891,1.333581925763706e-4
GrossPhoto,e,Prug,0.33599999999999985,0.06464578039653421,39,0.2052415669732397,0.46675843302676,5.197555013474839,6.70257790456007e-6
GrossPhoto,e,Prus,0.2839999999999999,0.0646457803965342,39,0.1532415669732398,0.4147584330267601,4.393171499484687,8.309430813165531e-5
GrossPhoto,e,Tfro,0.37799999999999984,0.06464578039653425,39,0.2472415669732396,0.50875843302676,5.84724939015919,8.44187816476427e-7
GrossPhoto,breadth,Ahya,8.609999999999996,0.3173310170137398,39,7.9681374332402735,9.251862566759717,27.132550990523566,6.26231683928584e-27
GrossPhoto,breadth,Elam,8.701999999999996,0.3173310170137399,39,8.060137433240275,9.343862566759718,27.42246907311684,4.221452755034953e-27
GrossPhoto,breadth,Fcom,8.383999999999997,0.3173310170137397,39,7.742137433240274,9.025862566759718,26.42036091806616,1.6771653809343076e-26
GrossPhoto,breadth,Maeq,9.199999999999996,0.3173310170137398,39,8.558137433240274,9.841862566759717,28.991808259328316,5.319899116004311e-28
GrossPhoto,breadth,Mvie,7.864999999999997,0.3547868627059322,39,7.147375834256379,8.582624165743614,22.16823909435159,1.0348314542499725e-23
GrossPhoto,breadth,Pcyl,9.095999999999991,0.3173310170137399,39,8.45413743324027,9.737862566759713,28.664074774657625,8.129040910249309e-28
GrossPhoto,breadth,Peyd,9.165999999999995,0.31733101701373967,39,8.524137433240274,9.807862566759717,28.884664620109067,6.107897212595633e-28
GrossPhoto,breadth,Prug,8.699999999999996,0.3173310170137398,39,8.058137433240274,9.341862566759717,27.416166506103952,4.2576291833066614e-27
GrossPhoto,breadth,Prus,9.381999999999996,0.3173310170137398,39,8.740137433240275,10.023862566759718,29.565341857501988,2.559739939931483e-28
GrossPhoto,breadth,Tfro,8.901999999999996,0.31733101701373995,39,8.260137433240272,9.543862566759719,28.052725774406582,1.814303187117328e-27
NetPhoto,rmax,Ahya,0.8280000000000001,0.10101523114400583,39,0.6236774091796049,1.0323225908203952,8.196783699080147,5.180948882208769e-10
NetPhoto,rmax,Elam,1.0400000000000003,0.10101523114400586,39,0.8356774091796051,1.2443225908203954,10.295477109955737,1.1145686448120587e-12
NetPhoto,rmax,Fcom,1.1,0.10101523114400586,39,0.8956774091796049,1.3043225908203953,10.889446943222413,2.1698732450318115e-13
NetPhoto,rmax,Maeq,0.5560000000000003,0.10101523114400578,39,0.3516774091796052,0.7603225908203953,5.504120454937881,2.5268230907108845e-6
NetPhoto,rmax,Mvie,0.7925000000000001,0.11293846180042541,39,0.5640603987933611,1.0209396012066392,7.01709574724361,2.0303913785153918e-8
NetPhoto,rmax,Pcyl,0.96,0.10101523114400583,39,0.7556774091796048,1.1643225908203951,9.503517332266835,1.0606878559960266e-11
