PR,metric,term,df,sumsq,meansq,statistic,p.value
GrossPhoto,rmax,species,9,2.2303225510204077,0.2478136167800453,2.955977512053405,0.008926322425557392
GrossPhoto,rmax,Residuals,39,3.269554999999999,0.08383474358974356,NA,NA
GrossPhoto,topt,species,9,2.811228673469388,0.3123587414965987,1.7906384491265224,0.10135226222100886
GrossPhoto,topt,Residuals,39,6.803155000000001,0.17443987179487183,NA,NA
GrossPhoto,e,species,9,0.4978351020408167,0.05531501133786852,2.647235854043184,0.01694122118203045
GrossPhoto,e,Residuals,39,0.8149200000000003,0.020895384615384625,NA,NA
GrossPhoto,breadth,species,9,8.27499795918365,0.9194442176870723,1.8261242947905563,0.0942119404326354
GrossPhoto,breadth,Residuals,39,19.63630000000001,0.5034948717948721,NA,NA
NetPhoto,rmax,species,9,1.2113111224489794,0.13459012471655327,2.63796766196798,0.01727210442709657
NetPhoto,rmax,Residuals,39,1.9897950000000002,0.05102038461538462,NA,NA
NetPhoto,topt,species,9,10.936680816326524,1.2151867573696138,1.7520796777946137,0.10969629037402602
NetPhoto,topt,Residuals,39,27.049159999999993,0.6935682051282049,NA,NA
NetPhoto,e,species,9,1.5113308510638295,0.16792565011820326,4.327528507312221,6.690892472342429e-4
NetPhoto,e,Residuals,37,1.4357499999999999,0.03880405405405405,NA,NA
NetPhoto,breadth,species,9,5.1299094897959225,0.5699899433106581,0.8902199935050702,0.5425901898016032
NetPhoto,breadth,Residuals,39,24.97091500000001,0.640279871794872,NA,NA
Respiration,rmax,species,7,0.11839313725490196,0.01691330532212885,0.5390535840140225,0.7863029502250416
Respiration,rmax,Residuals,9,0.28238333333333326,0.03137592592592592,NA,NA
Respiration,topt,species,7,8.499590196078424,1.2142271708683463,1.0572764411055813,0.4577987010591942
Respiration,topt,Residuals,9,10.336033333333138,1.1484481481481263,NA,NA
Respiration,e,species,7,0.7449549019607848,0.10642212885154069,1.5477497866908696,0.2652667946835253
Respiration,e,Residuals,9,0.6188333333333332,0.06875925925925924,NA,NA
Respiration,breadth,species,7,4.827463725490201,0.6896376750700287,0.8296023447305393,0.5881212721066664
Respiration,breadth,Residuals,9,7.481583333333335,0.8312870370370372,NA,NA
