PR,metric,term,df,sumsq,meansq,statistic,p.value
GrossPhoto,rmax,species,9,2.3720479999999995,0.26356088888888884,3.027765013428096,0.007468086091683049
GrossPhoto,rmax,Residuals,40,3.4819199999999992,0.08704799999999999,NA,NA
GrossPhoto,topt,species,9,7.93664799999994,0.8818497777777712,0.7046359502082472,0.7009130786320761
GrossPhoto,topt,Residuals,40,50.05988000000002,1.2514970000000005,NA,NA
GrossPhoto,e,species,9,0.5408806382978727,0.06009784869976363,0.852801571620812,0.5739816634906842
GrossPhoto,e,Residuals,37,2.6074300000000004,0.07047108108108109,NA,NA
GrossPhoto,breadth,species,9,11.013889999999991,1.2237655555555547,3.017850542295126,0.007623404684098598
GrossPhoto,breadth,Residuals,40,16.220360000000007,0.4055090000000002,NA,NA
NetPhoto,rmax,species,9,1.2247661224489796,0.1360851247165533,2.7857899492664995,0.012695746944386199
NetPhoto,rmax,Residuals,39,1.90514,0.04884974358974359,NA,NA
NetPhoto,topt,species,9,20.068865408163276,2.229873934240364,2.045873573188911,0.05969143075123458
NetPhoto,topt,Residuals,39,42.507555000000025,1.0899373076923082,NA,NA
NetPhoto,e,species,9,1.1488929069767442,0.12765476744186047,2.9312537274378516,0.011420324186846152
NetPhoto,e,Residuals,33,1.4371349999999994,0.04354954545454544,NA,NA
NetPhoto,breadth,species,9,11.496074387755119,1.2773415986394576,1.4105241975547556,0.21718188292518256
NetPhoto,breadth,Residuals,39,35.317595000000004,0.905579358974359,NA,NA
Respiration,rmax,species,7,0.11559019607843135,0.016512885154061623,0.5113521036353524,0.8056405185633013
Respiration,rmax,Residuals,9,0.29063333333333335,0.032292592592592595,NA,NA
Respiration,topt,species,7,15.991276470588279,2.284468067226897,0.5902933522356029,0.7502369728125774
Respiration,topt,Residuals,9,34.830499999999844,3.8700555555555383,NA,NA
Respiration,e,species,7,0.4920225490196078,0.07028893557422969,0.41528742967585397,0.8701826294746866
Respiration,e,Residuals,9,1.5232833333333335,0.16925370370370374,NA,NA
Respiration,breadth,species,7,4.411672549019605,0.6302389355742293,0.5475559579402257,0.7803359581825378
Respiration,breadth,Residuals,9,10.359033333333334,1.1510037037037038,NA,NA
