PR,metric,term,df,sumsq,meansq,statistic,p.value
GrossPhoto,rmax,species,9,2.2303225510204086,0.2478136167800454,2.955977512053405,0.008926322425557392
GrossPhoto,rmax,Residuals,39,3.269555,0.08383474358974359,NA,NA
GrossPhoto,topt,species,9,2.811228673469391,0.31235874149659903,1.7906384491265217,0.10135226222100902
GrossPhoto,topt,Residuals,39,6.803155000000011,0.17443987179487208,NA,NA
GrossPhoto,e,species,9,0.4978351020408166,0.05531501133786851,2.6472358540431817,0.016941221182030543
GrossPhoto,e,Residuals,39,0.8149200000000008,0.020895384615384635,NA,NA
GrossPhoto,breadth,species,9,8.274997959183652,0.9194442176870725,1.8261242947905567,0.09421194043263531
GrossPhoto,breadth,Residuals,39,19.636300000000013,0.5034948717948721,NA,NA
NetPhoto,rmax,species,9,1.2113111224489794,0.13459012471655327,2.63796766196798,0.01727210442709657
NetPhoto,rmax,Residuals,39,1.9897950000000002,0.05102038461538462,NA,NA
NetPhoto,topt,species,9,10.93668081632652,1.2151867573696133,1.7520796777946133,0.10969629037402617
NetPhoto,topt,Residuals,39,27.049159999999986,0.6935682051282048,NA,NA
NetPhoto,e,species,9,1.5113308510638293,0.16792565011820326,4.327528507312219,6.690892472342453e-4
NetPhoto,e,Residuals,37,1.4357500000000007,0.03880405405405407,NA,NA
NetPhoto,breadth,species,9,5.129909489795931,0.569989943310659,0.890219993505072,0.5425901898016023
NetPhoto,breadth,Residuals,39,24.970914999999994,0.6402798717948717,NA,NA
Respiration,rmax,species,7,0.11839313725490193,0.016913305322128848,0.5390535840140224,0.7863029502250417
Respiration,rmax,Residuals,9,0.28238333333333326,0.03137592592592592,NA,NA
Respiration,topt,species,7,8.499590196078426,1.2142271708683465,1.0572764411055768,0.45779870105919623
Respiration,topt,Residuals,9,10.33603333333318,1.1484481481481312,NA,NA
Respiration,e,species,7,0.7449549019607848,0.10642212885154069,1.547749786690869,0.26526679468352565
Respiration,e,Residuals,9,0.6188333333333335,0.06875925925925927,NA,NA
Respiration,breadth,species,7,4.827463725490203,0.6896376750700289,0.8296023447305395,0.5881212721066662
Respiration,breadth,Residuals,9,7.481583333333335,0.8312870370370372,NA,NA
