"sample_id","Observed","Shannon","id","SiteName","Year","Quadrat","MeanSA","MinSA","MaxSA","RangeSA","SdSA","MeanRug","MinRug","MaxRug","RangeRug","SdRug","MeanFD","MinFD","MaxFD","RangeFD","SdFD","MeanHR","MinHR","MaxHR","RangeHR","SdHR","MeanDepth","MinDepth","MaxDepth","RangeDepth","SdDepth","MinSpeed","MaxSpeed","MeanSpeed","MeanFlowDir","AverageDirection","minTemp","maxTemp","meanTemp","TempRange","FlowRange","even"
"sa1",7,1.11619174036061,"Oki02 Quadrat10","Oki02","2025","Quadrat10",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.573609085138124
"sa10",7,1.63424521628449,"Oki02 Quadrat19","Oki02","2025","Quadrat19",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.839835907674295
"sa11",8,1.7304396688651,"Oki03 Quadrat13","Oki03","2025","Quadrat13",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.832165576276407
"sa12",7,1.20804545819577,"Oki03 Quadrat15","Oki03","2025","Quadrat15",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.620812558474113
"sa13",7,1.79235934543013,"Oki03 Quadrat16","Oki03","2025","Quadrat16",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.921090496547477
"sa14",8,1.55246545653628,"Oki03 Quadrat2","Oki03","2025","Quadrat2",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.74657807176544
"sa15",5,0.389646318738406,"Oki03 Quadrat27","Oki03","2025","Quadrat27",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.242100869954721
"sa16",8,1.89774852940819,"Oki03 Quadrat29","Oki03","2025","Quadrat29",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.912624130743838
"sa17",8,1.0254765859389,"Oki03 Quadrat3","Oki03","2025","Quadrat3",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.493149995027266
"sa18",8,1.57812313599449,"Oki03 Quadrat47","Oki03","2025","Quadrat47",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.758916807403797
