CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,251,596,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,129,543,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,386,571,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,47,188,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,529,51,CCA,101
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,375,1253,Unclear,118
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,26,1099,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,35,1024,CCA,101
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,610,1503,CCA,101
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,130,2121,CCA,101
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,212,1899,porB,1413
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,246,1763,porB,1413
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,689,1728,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,354,2048,Favites,115
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,87,3204,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,803,2504,porB,1413
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,82,3630,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,108,3726,CCA,101
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,221,3964,TurfAl,82
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,887,148,FilamentAl,642
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,999,804,porB,1413
Oki02_2025_Quadrant10.jpeg,Oki02,2025,Quadrant10,1188,763,porB,1413
