Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
A01,1.3391340938967136,0.09174886197172297,0.24382459154929573,0.033006541581441624,1.5829586854460094,0.1243020042233228,5.267833087363591,0.3609180686425532,0.9591475989822419,0.12983983652914974,6.226980686345832,0.4889743407008897
A02,0.8731354788732393,0.0637177620285915,0.10881381690140848,0.018924560156480443,0.9819492957746478,0.08260338953774264,3.532227531699385,0.25776713779412846,0.44020105606572324,0.076558396752225,3.972428587765109,0.33416803439648446
A03,1.5814158732394366,0.08843628499415232,0.38135490140845074,0.026150975970272744,1.9627707746478873,0.11389352104801198,6.797585601433869,0.3801360715376689,1.6392225667623783,0.11240781171295014,8.436808168196247,0.48956189948104306
A04,1.734388497652582,0.08129976811448465,0.4148975352112676,0.022762519697001014,2.1492860328638494,0.1038030984880843,6.15526438273933,0.2885291084882955,1.4724521204036538,0.08078312727626158,7.627716503142984,0.36839238487020587
A05,2.5803576572769953,0.13057785900019997,0.6298381408450703,0.032985238455414075,3.2101957981220655,0.16277970797255611,7.249947604127939,0.36688039479367085,1.7696358903311256,0.09267755957667494,9.019583494459065,0.4573568902311257
A06,9.336195821596244,0.3895398129984223,2.7687176760563377,0.11296682550628485,12.104913497652582,0.5025060202002882,20.05223240445661,0.8366515666867651,5.946637298907513,0.24262955515627005,25.998869703364125,1.0792797938520489
A07,3.851937291079812,0.17807761337244546,0.9945096338028167,0.05487410958992643,4.8464469248826285,0.22920307893765832,7.3361906938499475,0.3391569569502825,1.8940890697634079,0.10451025073517456,9.230279763613355,0.4365277437403027
A08,7.308883765258216,0.3284313453539472,2.0340295211267603,0.10941274333287006,9.342913286384977,0.437822549138804,12.061587902823529,0.5419984322174087,3.356685733959229,0.18055991363160748,15.418273636782759,0.7225227999079271
A09,4.005527,0.22786935436707142,1.0616730000000003,0.0727096449660611,5.0672,0.30055505376424296,13.05919857990951,0.7429212557936455,3.461366889782112,0.23705487250154836,16.520565469691622,0.9798980586830718
A10,3.850472511737089,0.15826422842114668,0.9875273239436618,0.06412756725142618,4.83799983568075,0.2223692337978446,12.627223751345792,0.5190110611142501,3.2384930529938534,0.21029968084304645,15.865716804339643,0.7292367526379133
B01,2.6241840422535208,0.15966623183441137,0.763102366197183,0.055275237059826655,3.387286408450704,0.21411750494051526,6.091132173907261,0.3706097233096285,1.7712772046036878,0.12830227204122815,7.862409378510949,0.4969994491011082
B02,1.5413383849765256,0.0877837782079903,0.38630722535211265,0.028916310262126547,1.9276456103286386,0.11652534019655239,4.425048479591425,0.25201959419052167,1.1090544534940536,0.08301621240865015,5.534102933085478,0.3345341195006188
B03,1.6989523615023474,0.11601022183754409,0.4109535774647886,0.053268097947183485,2.109905938967136,0.16927091262166247,4.933574999861143,0.3368812117132819,1.1933650064743027,0.15468482947337542,6.126940006335446,0.4915445315814758
B04,3.1213617558685445,0.17128604236644904,0.7551406619718308,0.062219332748024665,3.8765024178403755,0.232707540635269,6.454606370680135,0.3541992459504047,1.561541438879687,0.12866220994083985,8.016147809559822,0.48121162869561707
