Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
A01,1.3391340938967136,0.09174886197172297,0.24382459154929573,0.033006541581441624,1.5829586854460094,0.1243020042233228,6.695670469483568,0.45874430985861503,1.2191229577464786,0.16503270790720811,7.914793427230046,0.6215100211166145
A02,0.8731354788732393,0.0637177620285915,0.10881381690140848,0.018924560156480443,0.9819492957746478,0.08260338953774264,4.365677394366196,0.3185888101429575,0.5440690845070424,0.09462280078240222,4.90974647887324,0.4130169476887134
A03,1.5814158732394366,0.08843628499415232,0.38135490140845074,0.026150975970272744,1.9627707746478873,0.11389352104801198,7.907079366197183,0.4421814249707613,1.9067745070422537,0.13075487985136378,9.813853873239438,0.5694676052400596
A04,1.734388497652582,0.08129976811448465,0.4148975352112676,0.022762519697001014,2.1492860328638494,0.1038030984880843,8.67194248826291,0.4064988405724233,2.074487676056338,0.113812598485005,10.746430164319248,0.5190154924404213
A05,2.5803576572769953,0.13057785900019997,0.6298381408450703,0.032985238455414075,3.2101957981220655,0.16277970797255611,12.901788286384978,0.6528892950010002,3.1491907042253517,0.16492619227707034,16.050978990610325,0.8138985398627809
A06,9.336195821596244,0.3895398129984223,2.7687176760563377,0.11296682550628485,12.104913497652582,0.5025060202002882,46.680979107981216,1.9476990649921115,13.843588380281687,0.5648341275314249,60.52456748826291,2.512530101001444
A07,3.851937291079812,0.17807761337244546,0.9945096338028167,0.05487410958992643,4.8464469248826285,0.22920307893765832,19.259686455399063,0.8903880668622269,4.972548169014083,0.2743705479496321,24.232234624413145,1.1460153946882914
A08,7.308883765258216,0.3284313453539472,2.0340295211267603,0.10941274333287006,9.342913286384977,0.437822549138804,36.54441882629108,1.6421567267697363,10.170147605633803,0.5470637166643506,46.71456643192488,2.189112745694022
A09,4.005527,0.22786935436707142,1.0616730000000003,0.0727096449660611,5.0672,0.30055505376424296,20.027635,1.1393467718353558,5.308365000000001,0.36354822483030524,25.336,1.5027752688212146
A10,3.850472511737089,0.15826422842114668,0.9875273239436618,0.06412756725142618,4.83799983568075,0.2223692337978446,19.252362558685444,0.791321142105733,4.937636619718309,0.32063783625713094,24.189999178403752,1.1118461689892225
B01,2.6241840422535208,0.15966623183441137,0.763102366197183,0.055275237059826655,3.387286408450704,0.21411750494051526,13.120920211267604,0.7983311591720573,3.815511830985915,0.27637618529913327,16.936432042253518,1.0705875247025762
B02,1.5413383849765256,0.0877837782079903,0.38630722535211265,0.028916310262126547,1.9276456103286386,0.11652534019655239,7.706691924882628,0.438918891039951,1.9315361267605633,0.14458155131063272,9.638228051643193,0.582626700982762
B03,1.6989523615023474,0.11601022183754409,0.4109535774647886,0.053268097947183485,2.109905938967136,0.16927091262166247,8.494761807511736,0.5800511091877202,2.0547678873239428,0.2663404897359174,10.549529694835682,0.846354563108312
B04,3.1213617558685445,0.17128604236644904,0.7551406619718308,0.062219332748024665,3.8765024178403755,0.232707540635269,15.606808779342723,0.8564302118322448,3.7757033098591544,0.31109666374012324,19.382512089201878,1.1635377031763452
B05,1.8175128497652582,0.10227682765469345,0.3972082535211268,0.030049372809709228,2.214721103286385,0.1323183129517461,9.087564248826292,0.5113841382734674,1.986041267605634,0.15024686404854612,11.073605516431925,0.6615915647587307
B06,3.234812464788732,0.29282520408153506,0.8726930281690141,0.10120017951701045,4.107505492957746,0.39384585498291885,16.17406232394366,1.4641260204076754,4.36346514084507,0.5060008975850521,20.53752746478873,1.9692292749145943
B07,2.4978982582159626,0.13546892580883488,0.7106831267605633,0.049471283040620435,3.208581384976526,0.1849303053090833,12.489491291079814,0.6773446290441745,3.5534156338028167,0.24735641520310217,16.04290692488263,0.9246515265454168
B09,0.9448724835680751,0.057099718058921084,0.16035474647887313,0.01872356478682731,1.1052272300469483,0.07435217467334478,4.724362417840376,0.2854985902946053,0.8017737323943656,0.09361782393413655,5.526136150234741,0.3717608733667241
B10,0.9988105117370893,0.050630958440303804,0.20737432394366193,0.01944426677430139,1.2061848356807512,0.06995047377245871,4.994052558685446,0.2531547922015192,1.0368716197183097,0.09722133387150694,6.030924178403756,0.3497523688622934
Blank_Plate1,-0.11141076056338033,0.004655167953439939,-0.25552459154929585,0.026605100519640792,-0.36693535211267614,0.030943417943668953,-0.5570538028169015,0.023275839767199658,-1.2776229577464793,0.13302550259820398,-1.834676760563381,0.1547170897183448
C01,4.468938793427229,0.27202986513222865,1.2793520985915496,0.0897154509418509,5.74829089201878,0.36162818035071465,22.34469396713615,1.360149325661144,6.396760492957748,0.4485772547092546,28.741454460093898,1.808140901753575
C02,1.7121679389671358,0.11077007222320517,0.3371539154929578,0.028460826587961684,2.0493218544600937,0.13842728313060812,8.56083969483568,0.5538503611160258,1.6857695774647892,0.14230413293980843,10.24660927230047,0.6921364156530411
C03,1.9862919154929577,0.12609738731236195,0.3920152676056337,0.06579994772936283,2.3783071830985913,0.1909162583776477,9.93145957746479,0.63048693656181,1.9600763380281687,0.3289997386468142,11.891535915492955,0.9545812918882386
C04,1.5510493239436618,0.12092997230246298,0.3580531408450704,0.04601444351435466,1.9091024647887322,0.16694366890750204,7.755246619718309,0.604649861512315,1.790265704225352,0.23007221757177326,9.545512323943662,0.8347183445375105
C05,4.027505427230047,0.21919695454292484,1.0211665915492953,0.062399217750852116,5.048672018779342,0.2814360591205183,20.137527136150233,1.0959847727146244,5.105832957746477,0.3119960887542605,25.24336009389671,1.4071802956025916
