Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
D01,2.7455904600938967,0.11226498740307811,0.8058620985915491,0.03468336105210752,3.551452558685446,0.14689031231237526,6.052056423317708,0.24746372337819256,1.7763475510919713,0.07645191848112548,7.82840397440968,0.3237877138176146
D02,2.5823169342723005,0.14582999497809856,0.7204919859154928,0.06009008421145512,3.3028089201877933,0.20561825050207264,4.590681127242692,0.2592474211228096,1.2808454756944583,0.10682438389449174,5.871526602937149,0.3655352329022019
D03,2.1646515680751173,0.13690029581121202,0.35258847887323946,0.132933940514496,2.517240046948357,0.004134643962964318,7.080969992929193,0.4478258307060175,1.1533812072000489,0.4348511592847333,8.234351200129241,0.01352517433520715
D04,3.9457426103286384,0.16977372810409183,1.0608038450704227,0.04823822298609676,5.006546455399061,0.21683524093697815,10.900582325181817,0.469020076222749,2.930596540633565,0.13326381693118833,13.831178865815382,0.5990330916788565
D05,1.7873037605633801,0.07689499545182649,0.4008315915492959,0.014959797245751683,2.188135352112676,0.09154107903093993,4.576261530298176,0.1968840536919846,1.0263001919478068,0.038303474847059364,5.602561722245983,0.23438428746953913
D06,3.9710374178403756,0.18267877939276758,1.172763732394366,0.05753643051365052,5.143801150234742,0.23959163193844824,11.137329813311677,0.512348185602577,3.2891799060079983,0.1613689662132954,14.426509719319675,0.6719682401933341
D07,3.6669853615023476,0.19773437945161834,0.9313105774647892,0.05656728696181914,4.598295938967137,0.25282678282460574,11.579677150524056,0.6244094398759418,2.9409105166136014,0.17862927056533195,14.520587667137658,0.7983812945779386
D08,1.9007198826291078,0.0948753081850627,0.4366617605633802,0.03457378472435489,2.3373816431924883,0.12929220260714167,6.976200676376258,0.34822026916271975,1.6026770158137609,0.12689595272992493,8.57887769219002,0.47454038836617013
D09,2.731420971830986,0.12424007994753232,0.8025864225352113,0.05687989828980912,3.534007394366197,0.1806152681489738,14.735392516025264,0.6702468653237424,4.329770506287463,0.30685406468490517,19.065163022312724,0.9743781343152718
D10,2.716488863849765,0.10431669541147684,0.6922710422535211,0.025207907780258346,3.4087599061032865,0.12920945683819696,19.819028731181348,0.7610764067598585,5.050688724982817,0.18391249645761107,24.869717456164164,0.9426896504141843
E01,3.8170675352112675,0.17661911621447157,0.9073019718309859,0.047478118415789396,4.724369507042254,0.2240750342028692,5.137705367902601,0.2377262055435651,1.221212401400875,0.06390470736830062,6.358917769303476,0.30160103152938345
E02,2.940480615023474,0.1598886367167287,0.2982537746478872,0.020922671344857438,3.238734389671361,0.180482589773957,2.951721624607875,0.16049986662539967,0.29939395340719316,0.021002655531087797,3.251115578015068,0.18117254722890533
E03,2.651570985915493,0.1697468082284264,0.2416252112676057,0.02937247472968347,2.8931961971830984,0.199097983347466,3.5030828838237684,0.22425842704090723,0.3192194915346037,0.03880500051767411,3.822302375358372,0.2630352879002902
E04,2.6612097605633807,0.11829321856068088,0.7040455915492956,0.044739840535511825,3.3652553521126762,0.1625894523330769,3.7285977795162752,0.16573959655243928,0.9864321363277991,0.06268460027040722,4.715029915844075,0.22780266325700643
E05,1.6952562488262912,0.09971147443119989,0.33835926760563384,0.026848588894928443,2.033615516431925,0.12611688559398151,3.452744692021189,0.20308331812036814,0.6891395716903439,0.05468277899544973,4.141884263711533,0.25686347277017635
E06,4.300958253521127,0.26909047056977964,0.9644401971830984,0.07437005644136388,5.265398450704225,0.3432026734662336,3.450437211646658,0.2158774203849447,0.7737206800470648,0.05966326456841621,4.224157891693723,0.2753338223394807
E07,2.584503366197183,0.16032204617214654,0.5562555070422536,0.053403999721623976,3.1407588732394363,0.21371894102890052,3.4047195660783887,0.21120173980627913,0.7327883698415436,0.07035225611897529,4.137507935919932,0.28154463626538573
E08,0.40888981690140846,0.026003500200910204,-0.009094253521126772,0.008262852343448512,0.3997955633802817,0.03219929931759396,1.2041044190202248,0.0765754690082169,-0.02678088423786635,0.024332562487994067,1.1773235347823585,0.09482094440864579
E09,2.8331190234741785,0.15714227847301696,0.6790756478873239,0.05054121476302167,3.512194671361502,0.20760635361728036,2.776550689241233,0.15400464928866764,0.66551667704958,0.049532068198558696,3.4420673662908126,0.2034611181001704
E10,2.852008892018779,0.20216155406505423,0.45526861971830984,0.04017409530231962,3.307277511737089,0.241837545427294,2.648183123435452,0.1877135857397724,0.4227317378784113,0.03730295563825675,3.070914861313863,0.22455403565039006
F01,2.1264503615023473,0.13443057916050516,0.5306105774647888,0.03549405839341663,2.657060938967136,0.16977653611620128,3.607587762074885,0.22806556927359636,0.9001969951168066,0.06021675041405372,4.507784757191692,0.288031061090723
F02,1.695362629107981,0.11933525952494045,0.33859056338028154,0.035783251982659026,2.0339531924882626,0.15480925271906582,0.991604261071209,0.06979825425503851,0.19803895617484676,0.020929342508663677,1.1896432172460558,0.09054671373182538
F03,1.6949646384976527,0.10254159691182155,0.38519442253521113,0.03736054909086,2.0801590610328637,0.1397270195537529,4.5721303137326155,0.27660373143515576,1.0390535920059003,0.10077927005451984,5.611183905738515,0.3769106016957818
F04,1.8772411690140844,0.1355286136007786,0.35333446478873237,0.044880199751615266,2.230575633802817,0.1803652390937351,3.9254176370619365,0.28339800923631725,0.7388423835771543,0.0938470403098919,4.664260020639091,0.37715393330271085
F05,1.2551094741784037,0.05658199893987983,0.23582188732394357,0.029092936837520855,1.4909313615023474,0.08509628576258434,3.1984635461066095,0.14419097672218215,0.6009577056801667,0.0741391088493735,3.7994212517867765,0.21685548035470334
F06,3.688930647887324,0.2710631082417441,0.7179442816901409,0.06059976294897966,4.406874929577465,0.33155636589241294,6.228045821366962,0.4576376244911448,1.2121100422734656,0.10231097747158005,7.4401558636404275,0.5597687883686475
F07,2.612842145539906,0.16117379706784202,0.4821088169014083,0.03644375239157868,3.0949509624413145,0.1974147975580793,7.3438512783225605,0.4530072349182008,1.355051416839567,0.10243156022441706,8.698902695162127,0.5548689253506794
F08,3.3875029765258216,0.2622584382793731,0.9132173521126762,0.08610483101373459,4.300720328638498,0.34828722338936974,9.536563494714805,0.7383149966235674,2.5709070436979085,0.242403975392613,12.107470538412715,0.9805048861262083
F09,3.324108366197183,0.17207620285853456,0.89405550704225345,0.061705279116182565,4.218163873239436,0.23366140665428153,5.211296767444628,0.26976862993690787,1.4016355847915773,0.09673707538009779,6.612932352236205,0.3663174599109294
F10,5.537543267605634,0.258423283623356,1.262518985915493,0.06428125515058765,6.800062253521126,0.322665148781522,10.583802056952335,0.4939195503496036,2.4130287375346224,0.1228595511779068,12.996830794486957,0.6167038161775514
