Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.0811,0.2316,0.0291,A04,J01,FALSE,0.04800000000000001,0.1997,-1.999999999999988e-4,2.153045971830986,0.3947614225352114,2.547807394366197,2025-10-01,PLATE4,50,31.07978685,3.4637399256021375,0.6350774290062601,4.098817354608397
A,05,0.088,0.2577,0.0297,A05,J01,FALSE,0.0549,0.2258,4.0000000000000105e-4,2.4378346619718307,0.46711407042253505,2.9049487323943657,2025-10-01,PLATE4,50,31.07978685,3.921897331113503,0.7514756659641233,4.673372997077625
A,06,0.0884,0.2626,0.0286,A06,J01,FALSE,0.05530000000000001,0.23070000000000002,-6.999999999999992e-4,2.510302563380282,0.49650954929577473,3.0068121126760565,2025-10-01,PLATE4,50,31.07978685,4.038480983630493,0.7987660142137923,4.837246997844286
A,07,0.1103,0.338,0.0303,A07,J02,FALSE,0.07719999999999999,0.30610000000000004,0.0010000000000000009,3.3322733521126757,0.7599067183098591,4.092180070422534,2025-10-01,PLATE4,50,42.74962224,3.8974301730726544,0.8887876412611069,4.78621781433376
A,08,0.1277,0.3994,0.0314,A08,J02,FALSE,0.09460000000000002,0.3675,0.0020999999999999977,4.006222450704225,0.97204423943662,4.978266690140845,2025-10-01,PLATE4,50,42.74962224,4.6856816982065395,1.1369038935355746,5.822585591742115
A,09,0.1285,0.4083,0.0302,A09,J02,FALSE,0.09540000000000001,0.3764,9.000000000000015e-4,4.125674070422535,1.0010599436619718,5.126734014084507,2025-10-01,PLATE4,50,42.74962224,4.825392429505753,1.1708406895877774,5.99623311909353
A,10,0.104,0.3235,0.0296,A10,J03,FALSE,0.07089999999999999,0.2916,3.0000000000000165e-4,3.18120838028169,0.6650042957746478,3.8462126760563375,2025-10-01,PLATE4,50,42.51354575,3.7414056204447377,0.7821087185778287,4.523514339022566
A,11,0.1123,0.3613,0.0294,A11,J03,FALSE,0.07919999999999999,0.3294,9.99999999999994e-5,3.6109898169014087,0.7592457464788733,4.370235563380282,2025-10-01,PLATE4,50,42.51354575,4.246869736690227,0.892945687174156,5.139815423864383
A,12,0.1155,0.3674,0.0301,A12,J03,FALSE,0.0824,0.3355,7.999999999999986e-4,3.6680267887323943,0.8006611690140846,4.468687957746479,2025-10-01,PLATE4,50,42.51354575,4.313950676217584,0.9416541891405101,5.2556048653580945
B,01,0.1109,0.345,0.0315,B01,J04,FALSE,0.07780000000000001,0.3131,0.0022000000000000006,3.3936627323943656,0.7111000140845072,4.1047627464788725,2025-10-01,PLATE4,50,52.20225272,3.2504945242470042,0.6811008884029126,3.9315954126499166
B,02,0.124,0.3924,0.0337,B02,J04,FALSE,0.09090000000000001,0.36050000000000004,0.004400000000000001,3.8936269295774655,0.8212240563380278,4.7148509859154935,2025-10-01,PLATE4,50,52.20225272,3.7293667674285245,0.7865791355239695,4.5159459029524935
B,03,0.1258,0.4003,0.0311,B03,J04,FALSE,0.0927,0.3684,0.0017999999999999995,4.022284605633802,0.927218915492958,4.9495035211267595,2025-10-01,PLATE4,50,52.20225272,3.85259677126229,0.8881023970999217,4.7406991683622115
B,04,0.1059,0.3385,0.029,B04,J05,FALSE,0.0728,0.30660000000000004,-2.999999999999982e-4,3.3605606901408454,0.6818506478873236,4.0424113380281685,2025-10-01,PLATE4,50,52.92643332,3.174746983064648,0.6441494401906578,3.8188964232553055
B,05,0.1202,0.3891,0.032,B05,J05,FALSE,0.08710000000000001,0.3572,0.002700000000000001,3.8841751408450707,0.7864328873239437,4.670608028169014,2025-10-01,PLATE4,50,52.92643332,3.66940949653725,0.7429490691060454,4.412358565643296
B,06,0.1205,0.391,0.0298,B06,J05,FALSE,0.0874,0.35910000000000003,5.000000000000004e-4,3.9391339436619717,0.8603558450704223,4.799489788732394,2025-10-01,PLATE4,50,52.92643332,3.7213294913011263,0.8127846437984972,4.534114135099624
B,07,0.0622,0.1413,0.0278,B07,J06,FALSE,0.0291,0.10940000000000001,-0.0015000000000000013,1.152769309859155,0.25350435211267597,1.4062736619718308,2025-10-01,PLATE4,50,13.97062139,4.125690896914196,0.9072765807472648,5.03296747766146
B,08,0.0691,0.16,0.0297,B08,J06,FALSE,0.036,0.1281,4.0000000000000105e-4,1.3332196619718308,0.30976407042253495,1.6429837323943657,2025-10-01,PLATE4,50,13.97062139,4.77151167709023,1.1086266737006425,5.880138350790872
B,09,0.0682,0.1624,0.0282,B09,J06,FALSE,0.0351,0.1305,-0.0011000000000000003,1.3840234366197182,0.32623445070422535,1.7102578873239436,2025-10-01,PLATE4,50,13.97062139,4.953335281172194,1.1675731579761368,6.12090843914833
B,10,0.1115,0.3359,0.0295,B10,J07,FALSE,0.0784,0.304,1.999999999999988e-4,3.319660098591549,0.8264715211267606,4.146131619718309,2025-10-01,PLATE4,50,33.27466021,4.988270470142765,1.2418932543725598,6.230163724515323
