Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.1185,0.3643,0.0308,A04,G01,FALSE,0.0866,0.3327,0.0016000000000000007,3.62003576056338,0.8700545915492954,4.490090352112675,2025-10-01,PLATE3,50,48.33251233,3.744928192276509,0.9000717628837724,4.644999955160282
A,05,0.1342,0.4189,0.0319,A05,G01,FALSE,0.10230000000000002,0.3873,0.0026999999999999975,4.21734885915493,1.0608231126760568,5.278171971830987,2025-10-01,PLATE3,50,48.33251233,4.362848790437509,1.097421861120184,5.460270651557693
A,06,0.1372,0.4322,0.031,A06,G01,FALSE,0.10529999999999999,0.40059999999999996,0.0017999999999999995,4.381125323943661,1.1235521408450706,5.504677464788732,2025-10-01,PLATE3,50,48.33251233,4.532275597459782,1.1623150615198639,5.694590658979647
A,07,0.1144,0.3168,0.0314,A07,G02,FALSE,0.0825,0.2852,0.002199999999999997,3.0706164507042257,0.9115852394366195,3.9822016901408452,2025-10-01,PLATE3,50,32.29207155,4.754443278669475,1.4114691248982747,6.1659124035677495
A,08,0.1224,0.3378,0.0347,A08,G02,FALSE,0.0905,0.30619999999999997,0.005500000000000001,3.2553757464788733,0.9430358028169012,4.198411549295774,2025-10-01,PLATE3,50,32.29207155,5.040518601351348,1.4601661608434366,6.500684762194784
A,09,0.1239,0.3509,0.0316,A09,G02,FALSE,0.092,0.3193,0.002400000000000003,3.4512600140845064,1.038548788732394,4.489808802816901,2025-10-01,PLATE3,50,32.29207155,5.343819470888832,1.6080553815266059,6.951874852415438
A,10,0.0775,0.195,0.0312,A10,G03,FALSE,0.0456,0.1634,0.0019999999999999983,1.705097887323944,0.360706690140845,2.065804577464789,2025-10-01,PLATE3,50,17.0077136,5.01271930909027,1.06042087321145,6.073140182301721
A,11,0.0823,0.2155,0.0292,A11,G03,FALSE,0.0504,0.1839,0,1.9667352535211264,0.4824081971830986,2.449143450704225,2025-10-01,PLATE3,50,17.0077136,5.781891969068455,1.4182041411583348,7.200096110226789
A,12,0.0826,0.2151,0.03,A12,G03,FALSE,0.05070000000000001,0.1835,7.999999999999986e-4,1.9498135070422535,0.46555339436619736,2.4153669014084507,2025-10-01,PLATE3,50,17.0077136,5.73214469886844,1.3686536747837679,7.100798373652208
B,01,0.1085,0.3019,0.0301,B01,G04,FALSE,0.0766,0.2703,8.99999999999998e-4,2.923841788732394,0.8487961690140844,3.772637957746478,2025-10-01,PLATE3,50,23.71356215,6.164914765309509,1.7896850832553732,7.954599848564881
B,02,0.1159,0.3328,0.029,B02,G04,FALSE,0.084,0.30119999999999997,-1.999999999999988e-4,3.2890096901408445,0.973441647887324,4.262451338028169,2025-10-01,PLATE3,50,23.71356215,6.934870580253259,2.052499834756635,8.987370415009893
B,03,0.1206,0.3399,0.0318,B03,G04,FALSE,0.0887,0.30829999999999996,0.0026000000000000016,3.324602577464788,0.9824733380281687,4.307075915492957,2025-10-01,PLATE3,50,23.71356215,7.009918114442347,2.0715431359775036,9.081461250419851
B,04,0.1184,0.3518,0.031,B04,G05,FALSE,0.08650000000000001,0.3202,0.0017999999999999995,3.474185323943662,0.9061121408450705,4.3802974647887325,2025-10-01,PLATE3,50,29.18798466,5.951396378361092,1.5522005910994447,7.503596969460536
B,05,0.1267,0.3759,0.0307,B05,G05,FALSE,0.09480000000000001,0.3443,0.0015000000000000013,3.7488954788732394,1.0533888169014083,4.802284295774648,2025-10-01,PLATE3,50,29.18798466,6.421984118709687,1.8044904935574408,8.226474612267129
B,06,0.1339,0.3954,0.0323,B06,G05,FALSE,0.102,0.36379999999999996,0.003100000000000002,3.9428569859154927,1.1247842112676052,5.067641197183098,2025-10-01,PLATE3,50,29.18798466,6.754246707753841,1.9267932068106088,8.681039914564451
B,07,0.0989,0.3041,0.0282,B07,G06,FALSE,0.067,0.27249999999999996,-0.0010000000000000009,2.984006436619718,0.6435264507042255,3.6275328873239436,2025-10-01,PLATE3,50,24.51111788,6.087046807144069,1.3127235849763403,7.399770392120409
B,08,0.1141,0.3536,0.0304,B08,G06,FALSE,0.0822,0.322,0.0011999999999999997,3.5066296338028167,0.8029164929577461,4.309546126760563,2025-10-01,PLATE3,50,24.51111788,7.153140976617947,1.637861840672903,8.79100281729085
