Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,chla,chlc,Totalchl,daterun,Sample.Name,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,01,0.0302,0.03,0.0274,A01,-0.0928308169014085,-0.19613974647887328,-0.28897056338028176,2025-10-01,Blank_Plate2,PLATE2,50,10,-0.46415408450704254,-0.9806987323943664,-1.4448528169014088
A,02,0.0323,0.0319,0.0287,A02,-0.09221415492957753,-0.18910267605633807,-0.2813168309859156,2025-10-01,Blank_Plate2,PLATE2,50,10,-0.46107077464788765,-0.9455133802816903,-1.406584154929578
A,03,0.0324,0.0323,0.0286,A03,-0.08618643661971832,-0.18454145070422548,-0.2707278873239438,2025-10-01,Blank_Plate2,PLATE2,50,10,-0.4309321830985916,-0.9227072535211274,-1.353639436619719
A,04,0.0915,0.248,0.0293,A04,2.330802535211267,0.6103569718309858,2.941159507042253,2025-10-01,D02,PLATE2,50,10,11.654012676056336,3.051784859154929,14.705797535211264
A,05,0.0989,0.2701,0.0292,A05,2.580189253521127,0.7339041971830984,3.3140934507042257,2025-10-01,D02,PLATE2,50,10,12.900946267605637,3.6695209859154923,16.570467253521127
A,06,0.1084,0.2962,0.0316,A06,2.8359590140845072,0.8172147887323941,3.653173802816901,2025-10-01,D02,PLATE2,50,10,14.179795070422538,4.086073943661971,18.265869014084508
A,07,0.1013,0.2681,0.0313,A07,2.5238791690140845,0.7367914647887325,3.260670633802817,2025-10-01,D01,PLATE2,50,10,12.619395845070423,3.6839573239436625,16.303353169014084
A,08,0.1064,0.2928,0.0298,A08,2.825731943661972,0.8348528450704221,3.660584788732394,2025-10-01,D01,PLATE2,50,10,14.128659718309859,4.17426422535211,18.302923943661973
A,09,0.1112,0.3019,0.0324,A09,2.8871602676056343,0.8459419859154926,3.733102253521127,2025-10-01,D01,PLATE2,50,10,14.43580133802817,4.229709929577463,18.665511267605634
A,10,0.084,0.2671,0.0369,A10,2.4384169436619714,0.08672784507042264,2.525144788732394,2025-10-01,D03,PLATE2,50,10,12.192084718309857,0.4336392253521132,12.62572394366197
A,11,0.084,0.2214,0.0298,A11,2.023965943661972,0.48721884507042246,2.5111847887323946,2025-10-01,D03,PLATE2,50,10,10.11982971830986,2.4360942253521123,12.555923943661973
A,12,0.0834,0.2215,0.0294,A12,2.0315718169014083,0.48381874647887335,2.5153905633802816,2025-10-01,D03,PLATE2,50,10,10.157859084507042,2.4190937323943666,12.576952816901407
B,01,0.12,0.3618,0.0291,B01,3.6163359718309853,0.9759364225352112,4.592272394366196,2025-10-01,D04,PLATE2,50,10,18.081679859154924,4.879682112676056,22.96136197183098
B,02,0.1298,0.4008,0.0302,B02,4.039117070422535,1.0635019436619717,5.102619014084507,2025-10-01,D04,PLATE2,50,10,20.19558535211268,5.317509718309859,25.513095070422533
