Sample.Name,Plate,Slurry_vol_ml,SA_cm2
Blank_Plate3,PLATE3,50,0
G01,PLATE3,50,48.33251233
G02,PLATE3,50,32.29207155
G03,PLATE3,50,17.0077136
G04,PLATE3,50,23.71356215
G05,PLATE3,50,29.18798466
G06,PLATE3,50,24.51111788
G07,PLATE3,50,36.17776305
G08,PLATE3,50,35.40891933
G09,PLATE3,50,23.67527948
G10,PLATE3,50,24.19847603
H01,PLATE3,50,42.66667645
H02,PLATE3,50,25.64045679
H03,PLATE3,50,18.7623362
H04,PLATE3,50,25.86377239
H05,PLATE3,50,32.6047134
H06,PLATE3,50,39.75400293
H07,PLATE3,50,36.03420302
H08,PLATE3,50,41.77979448
H09,PLATE3,50,28.63288588
H10,PLATE3,50,37.37409664
I01,PLATE3,50,23.28607228
I02,PLATE3,50,14.36939925
I03,PLATE3,50,20.75941574
I04,PLATE3,50,27.58011232
I05,PLATE3,50,25.06302644
I06,PLATE3,50,29.48467539
I07,PLATE3,50,15.32965635
I08,PLATE3,50,15.66781998
I09,PLATE3,50,25.83506039
I10,PLATE3,50,17.59152439
