Sample.Name,Plate,Slurry_vol_ml,SA_cm2
Blank_Plate1,PLATE1,50,0
A01,PLATE1,50,12.71048334
A02,PLATE1,50,12.35955882
A03,PLATE1,50,11.632188
A04,PLATE1,50,14.08865964
A05,PLATE1,50,17.79569866
A06,PLATE1,50,23.27969184
A07,PLATE1,50,26.25297959
A08,PLATE1,50,30.29818223
A09,PLATE1,50,15.3360368
A10,PLATE1,50,15.24671055
B01,PLATE1,50,21.54102035
B02,PLATE1,50,17.41606213
B03,PLATE1,50,17.21826831
B04,PLATE1,50,24.1793347
B05,PLATE1,50,16.36647879
B06,PLATE1,50,29.0125224
B07,PLATE1,50,15.84966268
B09,PLATE1,50,7.354099079
B10,PLATE1,50,8.872645184
C01,PLATE1,50,47.1170374
C02,PLATE1,50,31.69549987
C03,PLATE1,50,40.06664478
C04,PLATE1,50,21.28899274
C05,PLATE1,50,45.3751757
C06,PLATE1,50,20.0990396
C07,PLATE1,50,9.249091487
C08,PLATE1,50,9.957320972
C09,PLATE1,50,14.16522499
C10,PLATE1,50,16.77801755
