Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
G01,4.072836647887324,0.23128421568543953,1.018143281690141,0.07622647802104977,5.090979929577465,0.3074775860743715,4.2133508600579335,0.23926359766516972,1.0532695618412735,0.07885631673830454,5.266620421899207,0.3180856645470921
G02,3.259084070422535,0.10989797440590492,0.9643899436619716,0.038174752611590784,4.223474014084507,0.14706839742763153,5.046260450303218,0.17016247197975878,1.4932302224227725,0.059108553244226286,6.53949067272599,0.22771595374411868
G03,1.8738822159624413,0.08453342252512716,0.43622276056338033,0.038070236684077934,2.3101049765258215,0.12253873884968963,5.508918659009055,0.24851495184257813,1.2824262297178508,0.11192050142494732,6.791344888726906,0.36024459763271655
G04,3.1791513521126755,0.12806761660946434,0.9349037183098591,0.04313264576085131,4.114055070422535,0.1711939171909242,6.7032344866683715,0.27003032230959945,1.9712426846631705,0.09094510029327521,8.674477171331542,0.360962043804381
G05,3.721979262910798,0.1359615677255428,1.028095056338028,0.06437960168225569,4.750074319248826,0.20012892748765276,6.375875734941539,0.23290674109450935,1.7611614304891647,0.11028442427969894,8.137037165430705,0.34282758782231876
G06,3.3736223380281687,0.19804859161534444,0.7577189295774648,0.057508028904101914,4.131341267605634,0.2554726041537634,6.8818206385864125,0.40399746879138365,1.5456637540708216,0.11731009002862733,8.427484392657234,0.5211361746218394
G07,2.240959323943662,0.09186099069537092,0.5745131408450704,0.03813977807878578,2.815472464788732,0.12785604848610901,3.097150203629936,0.12695780909451626,0.7940141849719345,0.05271163121124179,3.891164388601871,0.17670529865183152
G08,2.698853873239437,0.09992392250805718,0.5561419014084505,0.027677840619787026,3.2549957746478873,0.1275614655474071,3.8109802901452126,0.14109993244470073,0.7853132938418463,0.03908314789536253,4.596293583987059,0.18012617719080076
G09,2.2759632441314555,0.11841506341413002,0.5205543380281691,0.056107881070114704,2.796517582159624,0.17451103122005068,4.806623816318842,0.25008165904474877,1.0993626040780513,0.11849465413388797,5.905986420396894,0.36855115346678635
G10,1.8973972769953054,0.11501301250063718,0.37057584507042257,0.03378415567030031,2.2679731220657278,0.14860537927587886,3.9204891965986035,0.23764515657525317,0.7657007916758933,0.0698063705094827,4.686189988274497,0.3070552440815814
H01,2.3961405586854463,0.12352074562827217,0.4960836197183099,0.03869751945268218,2.892224178403756,0.16209497025788333,2.807976573349254,0.14475084059221602,0.5813478585561471,0.0453486452103093,3.3893244319054014,0.1899549997148692
H02,1.5766307887323945,0.14441095770220422,-0.1160828309859157,0.3806017542109035,1.460547957746479,0.513004070672842,3.0744982463559194,0.28160761503774334,-0.22636654240728857,0.7421898863349061,2.848131703948631,1.0003801314353302
H03,1.9915696056338028,0.10242622807211303,0.46709891549295773,0.03405864838766568,2.4586685211267607,0.13643879528956357,5.3073604065196385,0.2729570213972422,1.244778130276116,0.09076334637811702,6.552138536795755,0.3635975654502013
H04,2.835767690140845,0.12142014812996497,0.662998647887324,0.0416500082533969,3.498766338028169,0.16257851979757384,5.48212311680656,0.23473015904074207,1.2817129649340453,0.08051804590868676,6.763836081740605,0.31429777015133603
H05,2.6466926338028167,0.14595991720548027,0.5006434929577466,0.05607706654545143,3.1473361267605635,0.2018319210698769,4.05875770372945,0.223832541348884,0.7677471149888202,0.08599533732667532,4.82650481871827,0.3095134108277072
H06,4.939611474178403,0.2688974586714085,1.2327498873239433,0.07473069582273521,6.172361361502347,0.3431726406500914,6.212722128732816,0.33820173926244734,1.550472652395037,0.09399141006545082,7.7631947811278526,0.43162023363327684
H07,3.8885155821596245,0.15354202940171383,0.9449232676056337,0.03863642322209383,4.833438849765258,0.19192358388748298,5.395589823370575,0.21305040285821453,1.311147726898767,0.053610764196240904,6.706737550269342,0.2663075186940585
H08,4.974201676056338,0.3190475990160616,1.0326358591549294,0.07089726759503324,6.006837535211267,0.3895063128629481,5.952879541374347,0.38182045051560737,1.2358077295584262,0.08484635752453469,7.188687270932774,0.46614196851710804
H09,2.6452776244131457,0.13641833044866064,0.6428226338028168,0.049187738504328636,3.2881002582159624,0.18447244938588084,4.619299702271481,0.2382196664010536,1.122525051259026,0.08589378435424519,5.741824753530507,0.32213387459266657
H10,2.664447014084507,0.1616159364201118,0.5221567887323942,0.04161724238349562,3.1866038028169013,0.20305541856384493,3.5645637669177215,0.2162138365200523,0.6985543941864146,0.05567658635921961,4.263118161104137,0.27165261079049446
I01,2.234552924882629,0.14290161379680297,0.3972901267605633,0.12724189660348176,2.6318430516431923,0.21702746886528496,4.798046012254818,0.30683923866271473,0.8530638443087477,0.27321459598999787,5.651109856563566,0.46600273815109217
I02,1.4859230938967138,0.07900534339141531,0.3208855915492957,0.036992149499333514,1.8068086854460095,0.11597694127831075,5.170442647060258,0.2749083034609651,1.1165588274307836,0.12871849704967142,6.287001474491042,0.40355528877907265
I03,3.1795057746478874,0.18420621385665187,1.10656338028169,0.1536863285046042,4.286069154929577,0.04021008746870451,7.6579847296027195,0.4436690708537537,2.665208390594354,0.37016053445202646,10.323193120197073,0.09684783033471005
I04,3.0785185164319246,0.1769001184308105,0.7854092535211267,0.06579877796154951,3.8639277699530514,0.24194383297492328,5.5810478229987215,0.32070231690559425,1.4238688450727939,0.11928663886157356,7.004916668071516,0.43862010090414894
I05,2.654680187793427,0.10710415286961542,0.6537721830985914,0.03430654498768509,3.3084523708920184,0.14140263754544244,5.296008832270591,0.21366963228885982,1.3042562610379456,0.06844054741316609,6.600265093308536,0.2820940996171301
I06,3.9401662253521126,0.1671049817832901,1.1331746197183097,0.04923892345582378,5.0733408450704225,0.21622977672768204,6.681718847561836,0.28337599036271766,1.921633195430458,0.0834991784792103,8.603352042992295,0.3666816301478062
I07,2.3053453239436617,0.1290202852775488,0.5701971408450703,0.03700925956028507,2.875542464788732,0.16351004762150412,7.519233540886459,0.4208192353821056,1.8597844851397152,0.12071131509834869,9.379018026026174,0.5333128280514396
