Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
Blank_Plate3,-0.10298574647887325,0.005734501529425272,-0.21537080281690146,0.011262676611871565,-0.3183565492957747,0.0165349622666326,-0.5149287323943663,0.028672507647126363,-1.0768540140845073,0.05631338305935781,-1.5917827464788736,0.08267481133316301
G01,4.072836647887324,0.23128421568543953,1.018143281690141,0.07622647802104977,5.090979929577465,0.3074775860743715,20.364183239436617,1.1564210784271975,5.090716408450705,0.3811323901052487,25.454899647887324,1.5373879303718578
G02,3.259084070422535,0.10989797440590492,0.9643899436619716,0.038174752611590784,4.223474014084507,0.14706839742763153,16.295420352112675,0.5494898720295249,4.821949718309859,0.190873763057954,21.117370070422535,0.7353419871381571
G03,1.8738822159624413,0.08453342252512716,0.43622276056338033,0.038070236684077934,2.3101049765258215,0.12253873884968963,9.369411079812206,0.4226671126256362,2.1811138028169017,0.19035118342038967,11.550524882629107,0.6126936942484483
G04,3.1791513521126755,0.12806761660946434,0.9349037183098591,0.04313264576085131,4.114055070422535,0.1711939171909242,15.895756760563378,0.640338083047322,4.674518591549295,0.21566322880425645,20.570275352112674,0.8559695859546209
G05,3.721979262910798,0.1359615677255428,1.028095056338028,0.06437960168225569,4.750074319248826,0.20012892748765276,18.60989631455399,0.6798078386277135,5.14047528169014,0.3218980084112783,23.75037159624413,1.0006446374382634
G06,3.3736223380281687,0.19804859161534444,0.7577189295774648,0.057508028904101914,4.131341267605634,0.2554726041537634,16.868111690140843,0.9902429580767231,3.788594647887324,0.28754014452050974,20.65670633802817,1.2773630207688165
G07,2.240959323943662,0.09186099069537092,0.5745131408450704,0.03813977807878578,2.815472464788732,0.12785604848610901,11.204796619718309,0.4593049534768547,2.872565704225352,0.19069889039392893,14.077362323943662,0.6392802424305448
G08,2.698853873239437,0.09992392250805718,0.5561419014084505,0.027677840619787026,3.2549957746478873,0.1275614655474071,13.494269366197186,0.4996196125402861,2.7807095070422525,0.1383892030989351,16.274978873239434,0.6378073277370354
G09,2.2759632441314555,0.11841506341413002,0.5205543380281691,0.056107881070114704,2.796517582159624,0.17451103122005068,11.379816220657277,0.5920753170706495,2.6027716901408455,0.2805394053505734,13.982587910798122,0.8725551561002536
G10,1.8973972769953054,0.11501301250063718,0.37057584507042257,0.03378415567030031,2.2679731220657278,0.14860537927587886,9.486986384976527,0.5750650625031859,1.8528792253521127,0.16892077835150152,11.33986561032864,0.7430268963793947
H01,2.3961405586854463,0.12352074562827217,0.4960836197183099,0.03869751945268218,2.892224178403756,0.16209497025788333,11.98070279342723,0.617603728141361,2.4804180985915494,0.19348759726341086,14.46112089201878,0.8104748512894161
H02,1.5766307887323945,0.14441095770220422,-0.1160828309859157,0.3806017542109035,1.460547957746479,0.513004070672842,7.8831539436619735,0.7220547885110215,-0.5804141549295786,1.9030087710545176,7.302739788732395,2.5650203533642104
H03,1.9915696056338028,0.10242622807211303,0.46709891549295773,0.03405864838766568,2.4586685211267607,0.13643879528956357,9.957848028169014,0.5121311403605652,2.335494577464789,0.17029324193832843,12.293342605633802,0.6821939764478177
H04,2.835767690140845,0.12142014812996497,0.662998647887324,0.0416500082533969,3.498766338028169,0.16257851979757384,14.178838450704225,0.6071007406498251,3.31499323943662,0.20825004126698451,17.493831690140844,0.8128925989878689
H05,2.6466926338028167,0.14595991720548027,0.5006434929577466,0.05607706654545143,3.1473361267605635,0.2018319210698769,13.233463169014085,0.7297995860274007,2.5032174647887326,0.28038533272725713,15.736680633802816,1.0091596053493845
H06,4.939611474178403,0.2688974586714085,1.2327498873239433,0.07473069582273521,6.172361361502347,0.3431726406500914,24.69805737089202,1.3444872933570433,6.1637494366197165,0.37365347911367613,30.861806807511734,1.7158632032504555
H07,3.8885155821596245,0.15354202940171383,0.9449232676056337,0.03863642322209383,4.833438849765258,0.19192358388748298,19.44257791079812,0.7677101470085694,4.724616338028168,0.19318211611046926,24.16719424882629,0.9596179194374147
H08,4.974201676056338,0.3190475990160616,1.0326358591549294,0.07089726759503324,6.006837535211267,0.3895063128629481,24.871008380281687,1.5952379950803086,5.163179295774647,0.35448633797516593,30.034187676056334,1.9475315643147395
H09,2.6452776244131457,0.13641833044866064,0.6428226338028168,0.049187738504328636,3.2881002582159624,0.18447244938588084,13.226388122065728,0.6820916522433037,3.2141131690140843,0.24593869252164313,16.440501291079812,0.9223622469294057
H10,2.664447014084507,0.1616159364201118,0.5221567887323942,0.04161724238349562,3.1866038028169013,0.20305541856384493,13.322235070422535,0.8080796821005592,2.6107839436619713,0.20808621191747814,15.933019014084506,1.015277092819225
I01,2.234552924882629,0.14290161379680297,0.3972901267605633,0.12724189660348176,2.6318430516431923,0.21702746886528496,11.172764624413144,0.7145080689840152,1.9864506338028165,0.6362094830174089,13.159215258215962,1.0851373443264247
I02,1.4859230938967138,0.07900534339141531,0.3208855915492957,0.036992149499333514,1.8068086854460095,0.11597694127831075,7.4296154694835685,0.39502671695707625,1.6044279577464784,0.18496074749666758,9.034043427230047,0.5798847063915538
I03,3.1795057746478874,0.18420621385665187,1.10656338028169,0.1536863285046042,4.286069154929577,0.04021008746870451,15.897528873239436,0.9210310692832595,5.5328169014084505,0.7684316425230213,21.430345774647886,0.2010504373435234
I04,3.0785185164319246,0.1769001184308105,0.7854092535211267,0.06579877796154951,3.8639277699530514,0.24194383297492328,15.392592582159624,0.8845005921540523,3.927046267605633,0.3289938898077476,19.31963884976526,1.2097191648746155
I05,2.654680187793427,0.10710415286961542,0.6537721830985914,0.03430654498768509,3.3084523708920184,0.14140263754544244,13.273400938967136,0.5355207643480767,3.268860915492957,0.17153272493842553,16.542261854460094,0.7070131877272121
I06,3.9401662253521126,0.1671049817832901,1.1331746197183097,0.04923892345582378,5.0733408450704225,0.21622977672768204,19.700831126760562,0.8355249089164505,5.665873098591549,0.246194617279119,25.366704225352116,1.0811488836384104
I07,2.3053453239436617,0.1290202852775488,0.5701971408450703,0.03700925956028507,2.875542464788732,0.16351004762150412,11.526726619718309,0.6451014263877446,2.850985704225352,0.1850462978014253,14.37771232394366,0.8175502381075211
I08,2.6752617417840376,0.144385896925528,0.6899768732394367,0.043998803157084876,3.365238615023474,0.18796577118380553,13.376308708920188,0.7219294846276402,3.449884366197183,0.21999401578542452,16.82619307511737,0.9398288559190271
I09,2.660768046948357,0.12611340736281798,0.6859962957746478,0.03163850659273551,3.3467643427230045,0.1573126152564258,13.303840234741784,0.6305670368140899,3.4299814788732386,0.15819253296367736,16.733821713615026,0.7865630762821294
I10,2.3519661643192484,0.11334326608169376,0.5718765352112676,0.03519801585962017,2.9238426995305162,0.147396557341429,11.75983082159624,0.5667163304084689,2.8593826760563377,0.17599007929810095,14.61921349765258,0.736982786707145
