Sample.Name,Plate,Slurry_vol_ml,SA_cm2
Blank_Plate1,PLATE1,50,10
A01,PLATE1,50,10
A02,PLATE1,50,10
A03,PLATE1,50,10
A04,PLATE1,50,10
A05,PLATE1,50,10
A06,PLATE1,50,10
A07,PLATE1,50,10
A08,PLATE1,50,10
A09,PLATE1,50,10
A10,PLATE1,50,10
B01,PLATE1,50,10
B02,PLATE1,50,10
B03,PLATE1,50,10
B04,PLATE1,50,10
B05,PLATE1,50,10
B06,PLATE1,50,10
B07,PLATE1,50,10
B09,PLATE1,50,10
B10,PLATE1,50,10
C01,PLATE1,50,10
C02,PLATE1,50,10
C03,PLATE1,50,10
C04,PLATE1,50,10
C05,PLATE1,50,10
C06,PLATE1,50,10
C07,PLATE1,50,10
C08,PLATE1,50,10
C09,PLATE1,50,10
C10,PLATE1,50,10
Blank_Plate2,PLATE2,50,10
D01,PLATE2,50,10
D02,PLATE2,50,10
D03,PLATE2,50,10
D04,PLATE2,50,10
D05,PLATE2,50,10
D06,PLATE2,50,10
D07,PLATE2,50,10
D08,PLATE2,50,10
D09,PLATE2,50,10
D10,PLATE2,50,10
E01,PLATE2,50,10
E02,PLATE2,50,10
E03,PLATE2,50,10
E04,PLATE2,50,10
E05,PLATE2,50,10
E06,PLATE2,50,10
E07,PLATE2,50,10
E08,PLATE2,50,10
E09,PLATE2,50,10
E10,PLATE2,50,10
F01,PLATE2,50,10
F02,PLATE2,50,10
F03,PLATE2,50,10
F04,PLATE2,50,10
F05,PLATE2,50,10
F06,PLATE2,50,10
F07,PLATE2,50,10
F08,PLATE2,50,10
F09,PLATE2,50,10
F10,PLATE2,50,10
Blank_Plate3,PLATE3,50,10
G01,PLATE3,50,10
G02,PLATE3,50,10
G03,PLATE3,50,10
G04,PLATE3,50,10
G05,PLATE3,50,10
G06,PLATE3,50,10
G07,PLATE3,50,10
G08,PLATE3,50,10
G09,PLATE3,50,10
G10,PLATE3,50,10
H01,PLATE3,50,10
H02,PLATE3,50,10
H03,PLATE3,50,10
H04,PLATE3,50,10
H05,PLATE3,50,10
H06,PLATE3,50,10
H07,PLATE3,50,10
H08,PLATE3,50,10
H09,PLATE3,50,10
H10,PLATE3,50,10
I01,PLATE3,50,10
I02,PLATE3,50,10
I03,PLATE3,50,10
I04,PLATE3,50,10
I05,PLATE3,50,10
I06,PLATE3,50,10
I07,PLATE3,50,10
I08,PLATE3,50,10
I09,PLATE3,50,10
I10,PLATE3,50,10
Blank_Plate4,PLATE4,50,10
J01,PLATE4,50,10
J02,PLATE4,50,10
J03,PLATE4,50,10
J04,PLATE4,50,10
J05,PLATE4,50,10
J06,PLATE4,50,10
J07,PLATE4,50,10
J08,PLATE4,50,10
J09,PLATE4,50,10
J10,PLATE4,50,10
B08,PLATE4,50,10
