Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,04,0.0643,0.1466,0.031,A04,A01,FALSE,0.03183333333333333,0.11366666666666667,2.6666666666666505e-4,1.163373323943662,0.18541914084507016,1.3487924647887324,2025-10-01,PLATE1,50,12.71048334,4.576432275720453,0.7293945316050828,5.305826807325536
A,05,0.0721,0.1689,0.0331,A05,A01,FALSE,0.03963333333333333,0.13596666666666665,0.0023666666666666628,1.3813562394366194,0.24638340845070417,1.6277396478873236,2025-10-01,PLATE1,50,12.71048334,5.433924904686668,0.9692133723795281,6.403138277066196
A,06,0.0684,0.1703,0.0283,A06,A01,FALSE,0.03593333333333334,0.13736666666666666,-0.002433333333333336,1.4726727183098591,0.2996712253521128,1.772343943661972,2025-10-01,PLATE1,50,12.71048334,5.7931420816836505,1.1788348929621146,6.971976974645765
A,07,0.0565,0.1114,0.0319,A07,A02,FALSE,0.024033333333333337,0.07846666666666666,0.001166666666666663,0.7523518591549295,0.07215511267605637,0.8245069718309859,2025-10-01,PLATE1,50,12.35955882,3.0436032147744956,0.2919000335161493,3.335503248290645
A,08,0.0556,0.12,0.0288,A08,A02,FALSE,0.023133333333333332,0.08706666666666665,-0.0019333333333333355,0.8983371267605633,0.11898709859154927,1.0173242253521126,2025-10-01,PLATE1,50,12.35955882,3.634179584577451,0.4813565772226701,4.115536161800121
A,09,0.0607,0.1299,0.0314,A09,A02,FALSE,0.028233333333333333,0.09696666666666665,6.666666666666626e-4,0.9687174507042251,0.1352992394366198,1.104016690140845,2025-10-01,PLATE1,50,12.35955882,3.9188997957462086,0.5473465574583503,4.46624635320456
A,10,0.072,0.1676,0.0306,A10,A03,FALSE,0.03953333333333333,0.13466666666666666,-1.33333333333336e-4,1.4045541971830988,0.330999042253521,1.7355532394366198,2025-10-01,PLATE1,50,11.632188,6.037360285025908,1.422772062545417,7.460132347571325
A,11,0.0787,0.1916,0.0308,A11,A03,FALSE,0.04623333333333334,0.15866666666666665,6.666666666666626e-5,1.67154676056338,0.41877359154929594,2.090320352112676,2025-10-01,PLATE1,50,11.632188,7.185005781214076,1.8000637178031165,8.985069499017193
A,12,0.0762,0.1897,0.0297,A12,A03,FALSE,0.04373333333333334,0.15676666666666667,-0.001033333333333334,1.668146661971831,0.3942920704225352,2.0624387323943663,2025-10-01,PLATE1,50,11.632188,7.170390738061623,1.6948319199386017,8.865222658000224
B,01,0.0742,0.1816,0.0297,B01,A04,FALSE,0.04173333333333334,0.14866666666666667,-0.001033333333333334,1.576843661971831,0.3695150704225352,1.946358732394366,2025-10-01,PLATE1,50,14.08865964,5.596145063703984,1.3113918565163634,6.907536920220347
B,02,0.0797,0.2002,0.0302,B02,A04,FALSE,0.04723333333333333,0.16726666666666665,-5.333333333333336e-4,1.7783230704225352,0.4344709436619716,2.2127940140845066,2025-10-01,PLATE1,50,14.08865964,6.311186144967213,1.5419172396941074,7.8531033846613205
B,03,0.0816,0.2072,0.0308,B03,A04,FALSE,0.04913333333333334,0.17426666666666665,6.666666666666626e-5,1.84799876056338,0.44070659154929603,2.288705352112676,2025-10-01,PLATE1,50,14.08865964,6.558461939546792,1.5640472650004908,8.122509204547283
B,04,0.0904,0.2479,0.0296,B04,A05,FALSE,0.05793333333333333,0.21496666666666667,-0.0011333333333333334,2.3258043802816903,0.5710082957746476,2.8968126760563377,2025-10-01,PLATE1,50,17.79569866,6.534737479876192,1.604343573928127,8.139081053804318
B,05,0.101,0.2816,0.0327,B05,A05,FALSE,0.068533333333333335,0.24866666666666667,0.001966666666666665,2.6571001126760563,0.633400309859155,3.290500422535211,2025-10-01,PLATE1,50,17.79569866,7.4655684034718774,1.7796444016072,9.245212805079076
B,06,0.1013,0.2878,0.0307,B06,A05,FALSE,0.06883333333333333,0.2548666666666667,-3.333333333333313e-5,2.7581684788732392,0.6851058169014084,3.4432742957746476,2025-10-01,PLATE1,50,17.79569866,7.749536929035748,1.9249196954580496,9.674456624493798
B,07,0.2394,0.8081,0.0299,B07,A06,FALSE,0.20693333333333333,0.7751666666666667,-8.333333333333352e-4,8.628971225352112,2.56397961971831,11.192950845070422,2025-10-01,PLATE1,50,23.27969184,18.533259127007653,5.5069019756369535,24.040161102644607
B,08,0.2582,0.8784,0.0308,B08,A06,FALSE,0.2257333333333333,0.8454666666666666,6.666666666666626e-5,9.40679076056338,2.7883445915492953,12.195135352112676,2025-10-01,PLATE1,50,23.27969184,20.203855844002828,5.988791885033163,26.19264772903599
B,09,0.2709,0.9285,0.0307,B09,A06,FALSE,0.2384333333333333,0.8955666666666666,-3.333333333333313e-5,9.97282547887324,2.9538288169014075,12.926654295774647,2025-10-01,PLATE1,50,23.27969184,21.419582242359354,6.344218036052421,27.763800278411775
B,10,0.1172,0.3527,0.0303,B10,A07,FALSE,0.08473333333333333,0.3197666666666667,-4.333333333333342e-4,3.4958783521126757,0.8934667183098588,4.389345070422534,2025-10-01,PLATE1,50,26.25297959,6.658060164424704,1.7016482171992937,8.359708381623996
B,11,0.1303,0.3994,0.0302,B11,A07,FALSE,0.09783333333333333,0.36646666666666666,-5.333333333333336e-4,4.022795070422535,1.0821289436619719,5.1049240140845065,2025-10-01,PLATE1,50,26.25297959,7.661597146776541,2.060964051627429,9.722561198403968
B,12,0.1294,0.4022,0.0314,B12,A07,FALSE,0.09693333333333332,0.3692666666666667,6.666666666666626e-4,4.037138450704226,1.0079332394366192,5.045071690140845,2025-10-01,PLATE1,50,26.25297959,7.688914770348599,1.919654940463501,9.6085697108121
C,01,0.1898,0.6349,0.0308,C01,A08,FALSE,0.15733333333333333,0.6019666666666666,6.666666666666626e-5,6.66736176056338,1.8192935915492954,8.486655352112676,2025-10-01,PLATE1,50,30.29818223,11.002907220555358,3.0023147556157785,14.005221976171136
C,02,0.2126,0.7118,0.0324,C02,A08,FALSE,0.18013333333333334,0.6788666666666666,0.0016666666666666635,7.5074212676056336,2.104930985915493,9.612352253521127,2025-10-01,PLATE1,50,30.29818223,12.389227199531623,3.4736918702523316,15.862919069783956
C,03,0.2182,0.7335,0.0324,C03,A08,FALSE,0.18573333333333333,0.7005666666666667,0.0016666666666666635,7.7518682676056345,2.1778639859154927,9.929732253521127,2025-10-01,PLATE1,50,30.29818223,12.792629288383607,3.5940505760095776,16.386679864393184
C,04,0.1203,0.3598,0.0313,C04,A09,FALSE,0.08783333333333335,0.3268666666666667,5.666666666666667e-4,3.5598501690140845,0.9186304647887327,4.478480633802818,2025-10-01,PLATE1,50,15.3360368,11.606160755346142,2.9950060656764097,14.601166821022552
C,05,0.1345,0.412,0.0314,C05,A09,FALSE,0.10203333333333334,0.37906666666666666,6.666666666666626e-4,4.145888450704225,1.11051823943662,5.256406690140845,2025-10-01,PLATE1,50,15.3360368,13.516818278318897,3.62061676663628,17.13743504495518
C,06,0.1356,0.4241,0.0296,C06,A09,FALSE,0.10313333333333333,0.39116666666666666,-0.0011333333333333334,4.31084238028169,1.155870295774648,5.466712676056337,2025-10-01,PLATE1,50,15.3360368,14.05461670606349,3.7684778370336462,17.823094543097135
C,07,0.117,0.3568,0.0307,C07,A10,FALSE,0.08453333333333335,0.3238666666666667,-3.333333333333313e-5,3.5367904788732396,0.8599488169014085,4.396739295774648,2025-10-01,PLATE1,50,15.24671055,11.59853618022951,2.8201126206249403,14.41864880085445
C,08,0.1291,0.3957,0.0309,C08,A10,FALSE,0.09663333333333332,0.3627666666666667,1.6666666666666566e-4,3.970634042253521,1.0399223661971828,5.010556408450704,2025-10-01,PLATE1,50,15.24671055,13.021280981337712,3.4103171395130305,16.43159812085074
C,09,0.1318,0.4032,0.0316,C09,A10,FALSE,0.09933333333333333,0.3702666666666667,8.666666666666684e-4,4.043993014084506,1.0627107887323943,5.1067038028169005,2025-10-01,PLATE1,50,15.24671055,13.26185409247015,3.4850493988435898,16.746903491313738
C,10,0.0958,0.2488,0.0313,C10,B01,FALSE,0.06333333333333332,0.21586666666666665,5.666666666666667e-4,2.3068001690140845,0.6578554647887322,2.964655633802817,2025-10-01,PLATE1,50,21.54102035,5.354435703446342,1.5269830632436414,6.881418766689984
C,11,0.115,0.2975,0.0378,C11,B01,FALSE,0.08253333333333335,0.26456666666666667,0.0070666666666666655,2.7523714788732394,0.7864278169014086,3.538799295774648,2025-10-01,PLATE1,50,21.54102035,6.388674803125655,1.8254191401416335,8.214093943267288
C,12,0.1079,0.293,0.0307,C12,B01,FALSE,0.07543333333333332,0.26006666666666667,-3.333333333333313e-5,2.813380478873239,0.8450238169014082,3.658404295774647,2025-10-01,PLATE1,50,21.54102035,6.530286015149787,1.9614294104257883,8.491715425575574
D,01,0.0688,0.1617,0.0287,D01,B02,FALSE,0.036333333333333336,0.12876666666666667,-0.002033333333333335,1.3680398450704225,0.3285083239436618,1.6965481690140845,2025-10-01,PLATE1,50,17.41606213,3.927523440312918,0.9431188333262502,4.870642273639168
