sample_ID,Intercept,umol.L.sec,Temp.C,Light_level,Light_value,run_block
A01_PI,186.653026585695,-0.0027931477732793457,28.779212765957446,1,0,RUN1
E01_PI,189.06943626217318,-0.006188286464602317,28.718,1,0,RUN1
D01_PI,184.4993223547434,-0.006481464055148266,28.815872340425532,1,0,RUN1
I01_PI,190.65041261808364,-0.005072419028340067,28.840108695652173,1,0,RUN1
BLANK02_Run1_PI,195.45662240896363,-1.443837535014164e-4,28.680395833333332,1,0,RUN1
B01_PI,193.2151857223888,-0.003098983064581499,28.682617021276595,1,0,RUN1
C01_PI,188.79940519095277,-0.003523058954393674,28.578127659574466,1,0,RUN1
J01_PI,188.08699919354842,-0.004178508064516154,28.55540425531915,1,0,RUN1
G01_PI,186.75795023126733,-0.005454005550416277,28.543869565217392,1,0,RUN1
F01_PI,179.50283361694085,-0.005772222672392862,28.682978260869564,1,0,RUN1
H01_PI,165.72238888888887,-0.009393333333333302,28.66595652173913,1,0,RUN1
BLANK01_Run1_PI,194.22347906976745,-1.8840028188865215e-4,28.66019565217391,1,0,RUN1
A01_PI,182.21236,5.255384615384859e-4,28.771384615384616,2,51,RUN1
E01_PI,180.2669117647059,-0.001075367647058815,28.693641025641025,2,51,RUN1
D01_PI,175.55105333333339,2.2940170940153926e-5,28.748948717948718,2,51,RUN1
I01_PI,183.0723046153846,-0.001123307692307708,28.749,2,51,RUN1
BLANK02_Run1_PI,195.45850361197122,-1.1393188854499793e-4,28.665410256410258,2,51,RUN1
B01_PI,188.3702467532466,2.519480519482316e-4,28.66597435897436,2,51,RUN1
C01_PI,183.79494937055279,2.249042145594453e-4,28.699461538461538,2,51,RUN1
J01_PI,182.0791176470588,2.2303921568633507e-4,28.651236842105263,2,51,RUN1
G01_PI,178.96676108374388,0.0033277093596058966,28.620578947368422,2,51,RUN1
F01_PI,171.11697076923082,-0.0016066923076923647,28.739315789473686,2,51,RUN1
H01_PI,152.45791991101217,-0.0020771523915461085,28.709973684210528,2,51,RUN1
BLANK01_Run1_PI,194.07598023715414,-1.1837944664030092e-4,28.689102564102562,2,51,RUN1
A01_PI,182.54406744868027,0.0019393511730206332,28.763153846153845,3,98,RUN1
E01_PI,179.23130959752336,0.0017698142414859193,28.684897435897437,3,98,RUN1
